# pofo simdata v1
# id: TREASURY-LONG-USD
# name: US long-term Treasury total return (20-year CMT, monthly)
# source: reconstructed from FRED GS20 constant-maturity yield (monthly, 1953->) via simgen.TreasuryTR (20-yr par bond, 0.10%/yr); proxy behind VUSTX
2002-04-01,1464.765715
2002-05-01,1478.493541
2002-06-01,1513.514702
2002-07-01,1545.656927
2002-08-01,1613.263281
2002-09-01,1685.117594
2002-10-01,1664.485586
2002-11-01,1663.159305
2002-12-01,1676.105216
2003-01-01,1681.009983
2003-02-01,1719.721531
2003-03-01,1736.866053
2003-04-01,1724.243546
2003-05-01,1818.153127
2003-06-01,1868.024448
2003-07-01,1738.920078
2003-08-01,1647.703611
2003-09-01,1691.324310
2003-10-01,1698.423010
2003-11-01,1714.114285
2003-12-01,1733.920139
2004-01-01,1762.829077
2004-02-01,1785.592892
2004-03-01,1842.472060
2004-04-01,1750.269520
2004-05-01,1694.731129
2004-06-01,1704.469662
2004-07-01,1755.569259
2004-08-01,1800.109129
2004-09-01,1848.358117
2004-10-01,1864.939228
2004-11-01,1863.097713
2004-12-01,1872.767549
2005-01-01,1906.478717
2005-02-01,1953.235701
2005-03-01,1891.349789
2005-04-01,1932.661393
2005-05-01,1987.440200
2005-06-01,2049.817955
2005-07-01,2022.339435
2005-08-01,2016.772951
2005-09-01,2029.584181
2005-10-01,1977.606046
2005-11-01,1962.947607
2005-12-01,1995.543583
2006-01-01,2023.830901
2006-02-01,2011.052631
2006-03-01,1972.836478
2006-04-01,1906.259275
2006-05-01,1884.359047
2006-06-01,1906.471903
2006-07-01,1923.882168
2006-08-01,1972.674536
2006-09-01,2018.014285
2006-10-01,2023.498486
2006-11-01,2072.816050
2006-12-01,2080.783835
2007-01-01,2044.890116
2007-02-01,2058.421807
2007-03-01,2097.256059
2007-04-01,2068.986003
2007-05-01,2069.498444
2007-06-01,2000.238867
2007-07-01,2033.237868
2007-08-01,2090.044145
2007-09-01,2140.874033
2007-10-01,2151.909119
2007-11-01,2235.536656
2007-12-01,2240.842919
2008-01-01,2314.138159
2008-02-01,2280.417913
2008-03-01,2327.302838
2008-04-01,2311.437284
2008-05-01,2272.104766
2008-06-01,2240.356980
2008-07-01,2283.417632
2008-08-01,2318.769934
2008-09-01,2391.654972
2008-10-01,2359.430076
2008-11-01,2424.349892
2008-12-01,2818.189303
2009-01-01,2713.334197
2009-02-01,2582.951935
2009-03-01,2608.189838
2009-04-01,2594.825328
2009-05-01,2471.711859
2009-06-01,2387.441938
2009-07-01,2436.779126
2009-08-01,2461.672280
2009-09-01,2533.120514
2009-10-01,2534.755520
2009-11-01,2516.581518
2009-12-01,2472.442295
2010-01-01,2449.389506
2010-02-01,2464.902974
2010-03-01,2469.977960
2010-04-01,2466.396444
2010-05-01,2614.416469
2010-06-01,2680.255486
2010-07-01,2744.195933
2010-08-01,2861.499406
2010-09-01,2890.134664
2010-10-01,2877.692181
2010-11-01,2767.166675
2010-12-01,2646.302353
2011-01-01,2616.950906
2011-02-01,2578.373755
2011-03-01,2638.113363
2011-04-01,2643.961719
2011-05-01,2749.708214
2011-06-01,2796.395797
2011-07-01,2789.919223
2011-08-01,3086.425197
2011-09-01,3285.301868
2011-10-01,3272.941131
2011-11-01,3355.362027
2011-12-01,3388.240740
2012-01-01,3380.130696
2012-02-01,3361.936950
2012-03-01,3273.729043
2012-04-01,3340.861705
2012-05-01,3498.456645
2012-06-01,3627.427961
2012-07-01,3686.107427
2012-08-01,3588.668760
2012-09-01,3545.442393
2012-10-01,3541.393646
2012-11-01,3615.357351
2012-12-01,3577.085338
2013-01-01,3469.514633
2013-02-01,3424.596622
2013-03-01,3431.632399
2013-04-01,3561.500104
2013-05-01,3471.170397
2013-06-01,3305.005550
2013-07-01,3198.706553
2013-08-01,3125.758997
2013-09-01,3117.082960
2013-10-01,3192.849247
2013-11-01,3147.444844
2013-12-01,3098.922013
2014-01-01,3156.423803
2014-02-01,3228.887820
2014-03-01,3250.924656
2014-04-01,3297.521653
2014-05-01,3378.669076
2014-06-01,3372.502014
2014-07-01,3420.712117
2014-08-01,3495.653737
2014-09-01,3467.821973
2014-10-01,3602.216122
2014-11-01,3615.841720
2014-12-01,3741.184564
2015-01-01,3958.284475
2015-02-01,3877.923493
2015-03-01,3842.030913
2015-04-01,3898.094400
2015-05-01,3691.014578
2015-06-01,3610.318590
2015-07-01,3662.235771
2015-08-01,3795.135738
2015-09-01,3762.211678
2015-10-01,3840.154694
2015-11-01,3736.608666
2015-12-01,3790.532561
2016-01-01,3869.350703
2016-02-01,4056.578199
2016-03-01,4011.846038
2016-04-01,4064.118969
2016-05-01,4064.677165
2016-06-01,4204.202909
2016-07-01,4350.263397
2016-08-01,4306.464447
2016-09-01,4221.957088
2016-10-01,4127.076728
2016-11-01,3897.950929
2016-12-01,3729.727692
2017-01-01,3789.351891
2017-02-01,3792.128363
2017-03-01,3759.856014
2017-04-01,3860.562201
2017-05-01,3851.048135
2017-06-01,3954.926663
2017-07-01,3896.193743
2017-08-01,3964.881116
2017-09-01,3985.412188
2017-10-01,3920.087185
2017-11-01,3958.741698
2017-12-01,3966.870531
2018-01-01,3896.866965
2018-02-01,3738.268659
2018-03-01,3774.443211
2018-04-01,3789.255852
2018-05-01,3747.805234
2018-06-01,3796.169534
2018-07-01,3827.797242
2018-08-01,3819.945464
2018-09-01,3767.387697
2018-10-01,3673.030229
2018-11-01,3682.912465
2018-12-01,3851.212881
2019-01-01,3912.557426
2019-02-01,3933.567967
2019-03-01,3983.533798
2019-04-01,4016.825558
2019-05-01,4105.763214
2019-06-01,4289.117830
2019-07-01,4297.079560
2019-08-01,4623.156294
2019-09-01,4584.927651
2019-10-01,4569.554097
2019-11-01,4481.323774
2019-12-01,4467.219887
2020-01-01,4540.104908
2020-02-01,4743.605001
2020-03-01,5207.148085
2020-04-01,5398.363543
2020-05-01,5345.082313
2020-06-01,5209.411310
2020-07-01,5381.489023
2020-08-01,5338.313592
2020-09-01,5277.245311
2020-10-01,5162.822795
2020-11-01,5114.742958
2020-12-01,5058.771059
2021-01-01,4927.947807
2021-02-01,4731.261411
2021-03-01,4466.384869
2021-04-01,4503.056628
2021-05-01,4496.452543
2021-06-01,4598.973650
2021-07-01,4773.455813
2021-08-01,4812.254405
2021-09-01,4787.558750
2021-10-01,4670.044301
2021-11-01,4723.484613
2021-12-01,4785.145210
2022-01-01,4600.304902
2022-02-01,4491.870154
2022-03-01,4359.978101
2022-04-01,4058.226057
2022-05-01,3909.160925
2022-06-01,3797.557460
2022-07-01,3879.019618
2022-08-01,3889.719446
2022-09-01,3648.707853
2022-10-01,3437.892920
2022-11-01,3477.509373
2022-12-01,3656.149768
2023-01-01,3698.082700
2023-02-01,3639.252179
2023-03-01,3654.952672
2023-04-01,3737.450945
2023-05-01,3667.473302
2023-06-01,3639.866234
2023-07-01,3598.090453
2023-08-01,3465.250357
2023-09-01,3393.752405
2023-10-01,3206.125793
2023-11-01,3336.972039
2023-12-01,3578.642901
2024-01-01,3558.650286
2024-02-01,3525.399709
2024-03-01,3551.458568
2024-04-01,3425.042224
2024-05-01,3464.365714
2024-06-01,3554.063462
2024-07-01,3557.849605
2024-08-01,3717.545835
2024-09-01,3805.549260
2024-10-01,3649.302571
2024-11-01,3573.792573
2024-12-01,3573.369460
2025-01-01,3470.921535
2025-02-01,3569.002987
2025-03-01,3627.469053
2025-04-01,3590.705429
2025-05-01,3523.492821
2025-06-01,3546.741635
2025-07-01,3551.846169
2025-08-01,3597.678926
2025-09-01,3676.357822
2025-10-01,3737.527330
2025-11-01,3723.163090
2025-12-01,3694.622635
2026-01-01,3695.209102
2026-02-01,3752.328090
2026-03-01,3704.025658
2026-04-01,3691.010169
2026-05-01,3641.453263
