# pofo simdata v1
# id: EM-USD
# name: Emerging markets equity total return (MSCI Emerging Markets, USD, monthly)
# source: MSCI Emerging Markets net total return via curvo.eu/backtest (MSCI-derived; curvo uses NET indices), USD, index base 1987-12. Proxy behind VEIEX. Validated 2026-08-20: the Dec-to-Dec returns track the published MSCI Emerging Markets NET USD calendar years 2012-2025 within 0.5 point, running +0.31 point/yr rich on average (MSCI factsheet msci-emerging-markets-index-usd-net.pdf, Jul 31 2026); the export is MSCI-derived rather than the index itself, and its last months are chained from a tracking series. DATES: each point is dated the LAST calendar day of its month and holds that month-end level (relabeled from the first-of-month export 2026-08-20, so anchorShape pins it to the right month; values unchanged).
1993-12-31,64538.400000
1994-01-31,65712.600000
1994-02-28,64543.600000
1994-03-31,58703.100000
1994-04-30,57528.900000
1994-05-31,59497.800000
1994-06-30,57857.800000
1994-07-31,61455.300000
1994-08-31,69082.700000
1994-09-30,69867.800000
1994-10-31,68607.500000
1994-11-30,65040.300000
1994-12-31,59816.500000
1995-01-31,53452.500000
1995-02-28,52081.600000
1995-03-31,52412.500000
1995-04-30,54763.800000
1995-05-31,57677.200000
1995-06-30,57847.800000
1995-07-31,59146.300000
1995-08-31,57753.100000
1995-09-30,57479.000000
1995-10-31,55278.700000
1995-11-30,54292.900000
1995-12-31,56700.900000
1996-01-31,60731.300000
1996-02-29,59765.700000
1996-03-31,60231.200000
1996-04-30,62639.400000
1996-05-31,62359.700000
1996-06-30,62749.100000
1996-07-31,58460.600000
1996-08-31,59957.000000
1996-09-30,60476.400000
1996-10-31,58863.500000
1996-11-30,59849.800000
1996-12-31,60120.500000
1997-01-31,64221.300000
1997-02-28,66971.600000
1997-03-31,65212.400000
1997-04-30,65327.600000
1997-05-31,67197.300000
1997-06-30,70793.500000
1997-07-31,71850.300000
1997-08-31,62707.400000
1997-09-30,64444.900000
1997-10-31,53870.300000
1997-11-30,51904.700000
1997-12-31,53155.500000
1998-01-31,48986.500000
1998-02-28,54099.500000
1998-03-31,56447.200000
1998-04-30,55832.300000
1998-05-31,48181.000000
1998-06-30,43127.000000
1998-07-31,44494.400000
1998-08-31,31629.300000
1998-09-30,33635.700000
1998-10-31,37177.600000
1998-11-30,40269.600000
1998-12-31,39686.000000
1999-01-31,39045.700000
1999-02-28,39425.500000
1999-03-31,44621.400000
1999-04-30,50142.000000
1999-05-31,49850.300000
1999-06-30,55507.900000
1999-07-31,54000.000000
1999-08-31,54491.300000
1999-09-30,52647.200000
1999-10-31,53768.200000
1999-11-30,58589.300000
1999-12-31,66040.700000
2000-01-31,66434.300000
2000-02-29,67311.700000
2000-03-31,67640.200000
2000-04-30,61228.400000
2000-05-31,58697.100000
2000-06-30,60764.700000
2000-07-31,57639.600000
2000-08-31,57923.000000
2000-09-30,52865.400000
2000-10-31,49032.500000
2000-11-30,44745.400000
2000-12-31,45825.700000
2001-01-31,52135.900000
2001-02-28,48053.600000
2001-03-31,43333.800000
2001-04-30,45475.000000
2001-05-31,46017.800000
2001-06-30,45073.200000
2001-07-31,42225.000000
2001-08-31,41808.500000
2001-09-30,35337.400000
2001-10-31,37530.400000
2001-11-30,41448.700000
2001-12-31,44738.700000
2002-01-31,46254.800000
2002-02-28,47014.700000
2002-03-31,49842.700000
2002-04-30,50166.200000
2002-05-31,49366.900000
2002-06-30,45663.300000
2002-07-31,42190.300000
2002-08-31,42840.400000
2002-09-30,38218.300000
2002-10-31,40698.200000
2002-11-30,43499.600000
2002-12-31,42054.300000
2003-01-31,41871.200000
2003-02-28,40741.100000
2003-03-31,39585.900000
2003-04-30,43111.900000
2003-05-31,46206.100000
2003-06-30,48839.600000
2003-07-31,51898.300000
2003-08-31,55381.700000
2003-09-30,55787.700000
2003-10-31,60535.100000
2003-11-30,61279.000000
2003-12-31,65721.500000
2004-01-31,68055.600000
2004-02-29,71195.000000
2004-03-31,72109.800000
2004-04-30,66214.300000
2004-05-31,64910.200000
2004-06-30,65206.700000
2004-07-31,64053.700000
2004-08-31,66735.000000
2004-09-30,70589.400000
2004-10-31,72280.500000
2004-11-30,78975.500000
2004-12-31,82777.500000
2005-01-31,83039.500000
2005-02-28,90331.100000
2005-03-31,84380.000000
2005-04-30,82131.000000
2005-05-31,85022.700000
2005-06-30,87957.600000
2005-07-31,94181.300000
2005-08-31,95029.100000
2005-09-30,103890.200000
2005-10-31,97102.500000
2005-11-30,105142.300000
2005-12-31,111370.700000
2006-01-31,123878.200000
2006-02-28,123759.600000
2006-03-31,124869.000000
2006-04-30,133780.000000
2006-05-31,119791.400000
2006-06-30,119537.400000
2006-07-31,121295.300000
2006-08-31,124446.400000
2006-09-30,125492.500000
2006-10-31,131459.700000
2006-11-30,141250.200000
2006-12-31,147623.900000
2007-01-31,146132.800000
2007-02-28,145286.300000
2007-03-31,151106.200000
2007-04-30,158296.700000
2007-05-31,166027.700000
2007-06-30,173880.900000
2007-07-31,183145.500000
2007-08-31,179313.300000
2007-09-30,199131.000000
2007-10-31,221353.700000
2007-11-30,205672.400000
2007-12-31,206410.900000
2008-01-31,180712.500000
2008-02-29,194117.000000
2008-03-31,183862.000000
2008-04-30,198812.800000
2008-05-31,202558.900000
2008-06-30,182379.200000
2008-07-31,175644.100000
2008-08-31,161671.900000
2008-09-30,133396.200000
2008-10-31,96908.000000
2008-11-30,89619.900000
2008-12-31,96634.400000
2009-01-31,90433.200000
2009-02-28,85346.800000
2009-03-31,97623.600000
2009-04-30,113884.100000
2009-05-31,133409.500000
2009-06-30,131638.900000
2009-07-31,146535.500000
2009-08-31,146050.300000
2009-09-30,159331.200000
2009-10-31,159543.000000
2009-11-30,166404.300000
2009-12-31,172996.300000
2010-01-31,163376.000000
2010-02-28,163985.300000
2010-03-31,177237.300000
2010-04-30,179424.200000
2010-05-31,163720.000000
2010-06-30,162545.700000
2010-07-31,176196.900000
2010-08-31,172834.300000
2010-09-30,192064.700000
2010-10-31,197658.300000
2010-11-30,192448.500000
2010-12-31,206204.200000
2011-01-31,200648.900000
2011-02-28,198807.400000
2011-03-31,210527.500000
2011-04-30,217103.800000
2011-05-31,211495.600000
2011-06-30,208331.000000
2011-07-31,207547.500000
2011-08-31,189076.300000
2011-09-30,161541.900000
2011-10-31,182955.300000
2011-11-30,170771.900000
2011-12-31,168730.000000
2012-01-31,187901.100000
2012-02-29,199191.100000
2012-03-31,192564.200000
2012-04-30,190316.400000
2012-05-31,169072.200000
2012-06-30,175677.000000
2012-07-31,179230.400000
2012-08-31,178712.400000
2012-09-30,189531.600000
2012-10-31,188401.300000
2012-11-30,190807.100000
2012-12-31,200159.600000
2013-01-31,202950.400000
2013-02-28,200429.800000
2013-03-31,197021.100000
2013-04-30,198583.300000
2013-05-31,193582.000000
2013-06-30,181350.300000
2013-07-31,183343.200000
2013-08-31,180266.400000
2013-09-30,192046.400000
2013-10-31,201405.100000
2013-11-30,198475.800000
2013-12-31,195622.400000
2014-01-31,182963.100000
2014-02-28,189062.400000
2014-03-31,194908.300000
2014-04-30,195633.900000
2014-05-31,202507.000000
2014-06-30,207979.000000
2014-07-31,212171.300000
2014-08-31,217037.500000
2014-09-30,200995.100000
2014-10-31,203388.300000
2014-11-30,201249.200000
2014-12-31,192069.300000
2015-01-31,193236.300000
2015-02-28,199242.800000
2015-03-31,196449.400000
2015-04-30,211608.600000
2015-05-31,203175.500000
2015-06-30,198053.500000
2015-07-31,184446.400000
2015-08-31,167828.000000
2015-09-30,162839.000000
2015-10-31,174466.000000
2015-11-30,167672.300000
2015-12-31,164029.600000
2016-01-31,153397.500000
2016-02-29,153163.400000
2016-03-31,173469.200000
2016-04-30,174446.600000
2016-05-31,167973.800000
2016-06-30,174852.400000
2016-07-31,183752.100000
2016-08-31,188379.800000
2016-09-30,190858.100000
2016-10-31,191329.900000
2016-11-30,182534.500000
2016-12-31,183063.800000
2017-01-31,193090.800000
2017-02-28,199016.500000
2017-03-31,204090.200000
2017-04-30,208600.500000
2017-05-31,214811.200000
2017-06-30,217119.500000
2017-07-31,230236.200000
2017-08-31,235457.700000
2017-09-30,234574.900000
2017-10-31,242812.900000
2017-11-30,243313.600000
2017-12-31,252174.300000
2018-01-31,273210.900000
2018-02-28,260649.500000
2018-03-31,255870.100000
2018-04-30,254785.500000
2018-05-31,245818.400000
2018-06-30,235768.600000
2018-07-31,241155.600000
2018-08-31,234705.700000
2018-09-30,233537.900000
2018-10-31,213220.500000
2018-11-30,222022.600000
2018-12-31,216274.900000
2019-01-31,235228.000000
2019-02-28,235778.400000
2019-03-31,237803.100000
2019-04-30,242854.200000
2019-05-31,225309.000000
2019-06-30,239553.700000
2019-07-31,236822.900000
2019-08-31,225343.900000
2019-09-30,229719.900000
2019-10-31,239431.000000
2019-11-30,239117.300000
2019-12-31,257114.200000
2020-01-31,245138.900000
2020-02-29,232225.900000
2020-03-31,196516.200000
2020-04-30,214550.100000
2020-05-31,216243.600000
2020-06-30,232251.300000
2020-07-31,253213.500000
2020-08-31,258873.300000
2020-09-30,254781.500000
2020-10-31,260070.000000
2020-11-30,284139.100000
2020-12-31,305161.700000
2021-01-31,314597.300000
2021-02-28,317020.800000
2021-03-31,312311.000000
2021-04-30,320129.000000
2021-05-31,327627.000000
2021-06-30,328302.300000
2021-07-31,306400.400000
2021-08-31,314516.900000
2021-09-30,302128.300000
2021-10-31,305152.600000
2021-11-30,292741.700000
2021-12-31,298376.600000
2022-01-31,292751.100000
2022-02-28,284035.900000
2022-03-31,277719.200000
2022-04-30,262312.700000
2022-05-31,263533.300000
2022-06-30,246238.500000
2022-07-31,245839.900000
2022-08-31,246958.400000
2022-09-30,218129.700000
2022-10-31,211385.900000
2022-11-30,242770.700000
2022-12-31,239489.800000
2023-01-31,258423.000000
2023-02-28,241685.600000
2023-03-31,249109.600000
2023-04-30,246333.900000
2023-05-31,242267.600000
2023-06-30,251696.300000
2023-07-31,267536.400000
2023-08-31,251133.300000
2023-09-30,244389.264026
2023-10-31,235837.680215
2023-11-30,254001.193502
2023-12-31,263531.737291
2024-01-31,250625.669842
2024-02-29,263275.756328
2024-03-31,269962.166181
2024-04-30,271540.177439
2024-05-31,272323.828150
2024-06-30,282839.333118
2024-07-31,284196.044731
2024-08-31,289067.129133
2024-09-30,308848.246902
2024-10-31,294868.000456
2024-11-30,283607.184505
2024-12-31,284147.653432
2025-01-31,288209.557928
2025-02-28,289981.888549
2025-03-31,291860.081831
2025-04-30,295482.905355
2025-05-31,307573.715517
2025-06-30,325940.966627
2025-07-31,332832.243351
2025-08-31,335733.158637
2025-09-30,360923.356433
2025-10-31,376686.086876
2025-11-30,366045.720361
2025-12-31,378459.942646
2026-01-31,412550.050810
2026-02-28,434326.005215
2026-03-31,376871.632144
2026-04-30,432162.418216
2026-05-31,474139.686408
