# pofo simdata v1
# id: EM-USD
# name: Emerging markets equity total return (MSCI Emerging Markets, USD, monthly)
# source: MSCI Emerging Markets net total return via curvo.eu/backtest (MSCI-derived; curvo uses NET indices), USD, index base 1987-12. Proxy behind VEIEX.
1993-10-01,53036.700000
1993-11-01,55383.700000
1993-12-01,64538.400000
1994-01-01,65712.600000
1994-02-01,64543.600000
1994-03-01,58703.100000
1994-04-01,57528.900000
1994-05-01,59497.800000
1994-06-01,57857.800000
1994-07-01,61455.300000
1994-08-01,69082.700000
1994-09-01,69867.800000
1994-10-01,68607.500000
1994-11-01,65040.300000
1994-12-01,59816.500000
1995-01-01,53452.500000
1995-02-01,52081.600000
1995-03-01,52412.500000
1995-04-01,54763.800000
1995-05-01,57677.200000
1995-06-01,57847.800000
1995-07-01,59146.300000
1995-08-01,57753.100000
1995-09-01,57479.000000
1995-10-01,55278.700000
1995-11-01,54292.900000
1995-12-01,56700.900000
1996-01-01,60731.300000
1996-02-01,59765.700000
1996-03-01,60231.200000
1996-04-01,62639.400000
1996-05-01,62359.700000
1996-06-01,62749.100000
1996-07-01,58460.600000
1996-08-01,59957.000000
1996-09-01,60476.400000
1996-10-01,58863.500000
1996-11-01,59849.800000
1996-12-01,60120.500000
1997-01-01,64221.300000
1997-02-01,66971.600000
1997-03-01,65212.400000
1997-04-01,65327.600000
1997-05-01,67197.300000
1997-06-01,70793.500000
1997-07-01,71850.300000
1997-08-01,62707.400000
1997-09-01,64444.900000
1997-10-01,53870.300000
1997-11-01,51904.700000
1997-12-01,53155.500000
1998-01-01,48986.500000
1998-02-01,54099.500000
1998-03-01,56447.200000
1998-04-01,55832.300000
1998-05-01,48181.000000
1998-06-01,43127.000000
1998-07-01,44494.400000
1998-08-01,31629.300000
1998-09-01,33635.700000
1998-10-01,37177.600000
1998-11-01,40269.600000
1998-12-01,39686.000000
1999-01-01,39045.700000
1999-02-01,39425.500000
1999-03-01,44621.400000
1999-04-01,50142.000000
1999-05-01,49850.300000
1999-06-01,55507.900000
1999-07-01,54000.000000
1999-08-01,54491.300000
1999-09-01,52647.200000
1999-10-01,53768.200000
1999-11-01,58589.300000
1999-12-01,66040.700000
2000-01-01,66434.300000
2000-02-01,67311.700000
2000-03-01,67640.200000
2000-04-01,61228.400000
2000-05-01,58697.100000
2000-06-01,60764.700000
2000-07-01,57639.600000
2000-08-01,57923.000000
2000-09-01,52865.400000
2000-10-01,49032.500000
2000-11-01,44745.400000
2000-12-01,45825.700000
2001-01-01,52135.900000
2001-02-01,48053.600000
2001-03-01,43333.800000
2001-04-01,45475.000000
2001-05-01,46017.800000
2001-06-01,45073.200000
2001-07-01,42225.000000
2001-08-01,41808.500000
2001-09-01,35337.400000
2001-10-01,37530.400000
2001-11-01,41448.700000
2001-12-01,44738.700000
2002-01-01,46254.800000
2002-02-01,47014.700000
2002-03-01,49842.700000
2002-04-01,50166.200000
2002-05-01,49366.900000
2002-06-01,45663.300000
2002-07-01,42190.300000
2002-08-01,42840.400000
2002-09-01,38218.300000
2002-10-01,40698.200000
2002-11-01,43499.600000
2002-12-01,42054.300000
2003-01-01,41871.200000
2003-02-01,40741.100000
2003-03-01,39585.900000
2003-04-01,43111.900000
2003-05-01,46206.100000
2003-06-01,48839.600000
2003-07-01,51898.300000
2003-08-01,55381.700000
2003-09-01,55787.700000
2003-10-01,60535.100000
2003-11-01,61279.000000
2003-12-01,65721.500000
2004-01-01,68055.600000
2004-02-01,71195.000000
2004-03-01,72109.800000
2004-04-01,66214.300000
2004-05-01,64910.200000
2004-06-01,65206.700000
2004-07-01,64053.700000
2004-08-01,66735.000000
2004-09-01,70589.400000
2004-10-01,72280.500000
2004-11-01,78975.500000
2004-12-01,82777.500000
2005-01-01,83039.500000
2005-02-01,90331.100000
2005-03-01,84380.000000
2005-04-01,82131.000000
2005-05-01,85022.700000
2005-06-01,87957.600000
2005-07-01,94181.300000
2005-08-01,95029.100000
2005-09-01,103890.200000
2005-10-01,97102.500000
2005-11-01,105142.300000
2005-12-01,111370.700000
2006-01-01,123878.200000
2006-02-01,123759.600000
2006-03-01,124869.000000
2006-04-01,133780.000000
2006-05-01,119791.400000
2006-06-01,119537.400000
2006-07-01,121295.300000
2006-08-01,124446.400000
2006-09-01,125492.500000
2006-10-01,131459.700000
2006-11-01,141250.200000
2006-12-01,147623.900000
2007-01-01,146132.800000
2007-02-01,145286.300000
2007-03-01,151106.200000
2007-04-01,158296.700000
2007-05-01,166027.700000
2007-06-01,173880.900000
2007-07-01,183145.500000
2007-08-01,179313.300000
2007-09-01,199131.000000
2007-10-01,221353.700000
2007-11-01,205672.400000
2007-12-01,206410.900000
2008-01-01,180712.500000
2008-02-01,194117.000000
2008-03-01,183862.000000
2008-04-01,198812.800000
2008-05-01,202558.900000
2008-06-01,182379.200000
2008-07-01,175644.100000
2008-08-01,161671.900000
2008-09-01,133396.200000
2008-10-01,96908.000000
2008-11-01,89619.900000
2008-12-01,96634.400000
2009-01-01,90433.200000
2009-02-01,85346.800000
2009-03-01,97623.600000
2009-04-01,113884.100000
2009-05-01,133409.500000
2009-06-01,131638.900000
2009-07-01,146535.500000
2009-08-01,146050.300000
2009-09-01,159331.200000
2009-10-01,159543.000000
2009-11-01,166404.300000
2009-12-01,172996.300000
2010-01-01,163376.000000
2010-02-01,163985.300000
2010-03-01,177237.300000
2010-04-01,179424.200000
2010-05-01,163720.000000
2010-06-01,162545.700000
2010-07-01,176196.900000
2010-08-01,172834.300000
2010-09-01,192064.700000
2010-10-01,197658.300000
2010-11-01,192448.500000
2010-12-01,206204.200000
2011-01-01,200648.900000
2011-02-01,198807.400000
2011-03-01,210527.500000
2011-04-01,217103.800000
2011-05-01,211495.600000
2011-06-01,208331.000000
2011-07-01,207547.500000
2011-08-01,189076.300000
2011-09-01,161541.900000
2011-10-01,182955.300000
2011-11-01,170771.900000
2011-12-01,168730.000000
2012-01-01,187901.100000
2012-02-01,199191.100000
2012-03-01,192564.200000
2012-04-01,190316.400000
2012-05-01,169072.200000
2012-06-01,175677.000000
2012-07-01,179230.400000
2012-08-01,178712.400000
2012-09-01,189531.600000
2012-10-01,188401.300000
2012-11-01,190807.100000
2012-12-01,200159.600000
2013-01-01,202950.400000
2013-02-01,200429.800000
2013-03-01,197021.100000
2013-04-01,198583.300000
2013-05-01,193582.000000
2013-06-01,181350.300000
2013-07-01,183343.200000
2013-08-01,180266.400000
2013-09-01,192046.400000
2013-10-01,201405.100000
2013-11-01,198475.800000
2013-12-01,195622.400000
2014-01-01,182963.100000
2014-02-01,189062.400000
2014-03-01,194908.300000
2014-04-01,195633.900000
2014-05-01,202507.000000
2014-06-01,207979.000000
2014-07-01,212171.300000
2014-08-01,217037.500000
2014-09-01,200995.100000
2014-10-01,203388.300000
2014-11-01,201249.200000
2014-12-01,192069.300000
2015-01-01,193236.300000
2015-02-01,199242.800000
2015-03-01,196449.400000
2015-04-01,211608.600000
2015-05-01,203175.500000
2015-06-01,198053.500000
2015-07-01,184446.400000
2015-08-01,167828.000000
2015-09-01,162839.000000
2015-10-01,174466.000000
2015-11-01,167672.300000
2015-12-01,164029.600000
2016-01-01,153397.500000
2016-02-01,153163.400000
2016-03-01,173469.200000
2016-04-01,174446.600000
2016-05-01,167973.800000
2016-06-01,174852.400000
2016-07-01,183752.100000
2016-08-01,188379.800000
2016-09-01,190858.100000
2016-10-01,191329.900000
2016-11-01,182534.500000
2016-12-01,183063.800000
2017-01-01,193090.800000
2017-02-01,199016.500000
2017-03-01,204090.200000
2017-04-01,208600.500000
2017-05-01,214811.200000
2017-06-01,217119.500000
2017-07-01,230236.200000
2017-08-01,235457.700000
2017-09-01,234574.900000
2017-10-01,242812.900000
2017-11-01,243313.600000
2017-12-01,252174.300000
2018-01-01,273210.900000
2018-02-01,260649.500000
2018-03-01,255870.100000
2018-04-01,254785.500000
2018-05-01,245818.400000
2018-06-01,235768.600000
2018-07-01,241155.600000
2018-08-01,234705.700000
2018-09-01,233537.900000
2018-10-01,213220.500000
2018-11-01,222022.600000
2018-12-01,216274.900000
2019-01-01,235228.000000
2019-02-01,235778.400000
2019-03-01,237803.100000
2019-04-01,242854.200000
2019-05-01,225309.000000
2019-06-01,239553.700000
2019-07-01,236822.900000
2019-08-01,225343.900000
2019-09-01,229719.900000
2019-10-01,239431.000000
2019-11-01,239117.300000
2019-12-01,257114.200000
2020-01-01,245138.900000
2020-02-01,232225.900000
2020-03-01,196516.200000
2020-04-01,214550.100000
2020-05-01,216243.600000
2020-06-01,232251.300000
2020-07-01,253213.500000
2020-08-01,258873.300000
2020-09-01,254781.500000
2020-10-01,260070.000000
2020-11-01,284139.100000
2020-12-01,305161.700000
2021-01-01,314597.300000
2021-02-01,317020.800000
2021-03-01,312311.000000
2021-04-01,320129.000000
2021-05-01,327627.000000
2021-06-01,328302.300000
2021-07-01,306400.400000
2021-08-01,314516.900000
2021-09-01,302128.300000
2021-10-01,305152.600000
2021-11-01,292741.700000
2021-12-01,298376.600000
2022-01-01,292751.100000
2022-02-01,284035.900000
2022-03-01,277719.200000
2022-04-01,262312.700000
2022-05-01,263533.300000
2022-06-01,246238.500000
2022-07-01,245839.900000
2022-08-01,246958.400000
2022-09-01,218129.700000
2022-10-01,211385.900000
2022-11-01,242770.700000
2022-12-01,239489.800000
2023-01-01,258423.000000
2023-02-01,241685.600000
2023-03-01,249109.600000
2023-04-01,246333.900000
2023-05-01,242267.600000
2023-06-01,251696.300000
2023-07-01,267536.400000
2023-08-01,251133.300000
2023-09-01,244389.264026
2023-10-01,235837.680215
2023-11-01,254001.193502
2023-12-01,263531.737291
2024-01-01,250625.669842
2024-02-01,263275.756328
2024-03-01,269962.166181
2024-04-01,271540.177439
2024-05-01,272323.828150
2024-06-01,282839.333118
2024-07-01,284196.044731
2024-08-01,289067.129133
2024-09-01,308848.246902
2024-10-01,294868.000456
2024-11-01,283607.184505
2024-12-01,284147.653432
2025-01-01,288209.557928
2025-02-01,289981.888549
2025-03-01,291860.081831
2025-04-01,295482.905355
2025-05-01,307573.715517
2025-06-01,325940.966627
2025-07-01,332832.243351
2025-08-01,335733.158637
2025-09-01,360923.356433
2025-10-01,376686.086876
2025-11-01,366045.720361
2025-12-01,378459.942646
2026-01-01,412550.050810
2026-02-01,434326.005215
2026-03-01,376871.632144
2026-04-01,432162.418216
2026-05-01,474139.686408
