# pofo simdata v1
# id: EURCASH-EUR
# name: Euro area 3-month cash total-return index (base 100, monthly)
# source: FRED IR3TIB01EZM156N (euro-area 3-month interbank rate, 1994->), compounded monthly into a money-market index. The EUR cash leg used to hedge USD assets to EUR (return = local + USD cash - EUR cash is captured as +EUR cash here).
2019-12-01,188.477465
2020-01-01,188.415471
2020-02-01,188.354058
2020-03-01,188.289884
2020-04-01,188.224511
2020-05-01,188.184662
2020-06-01,188.142014
2020-07-01,188.083063
2020-08-01,188.013452
2020-09-01,187.938292
2020-10-01,187.861336
2020-11-01,187.781631
2020-12-01,187.700124
2021-01-01,187.615958
2021-02-01,187.530413
2021-03-01,187.445852
2021-04-01,187.361644
2021-05-01,187.277620
2021-06-01,187.193331
2021-07-01,187.108640
2021-08-01,187.023690
2021-09-01,186.938346
2021-10-01,186.853438
2021-11-01,186.767826
2021-12-01,186.679522
2022-01-01,186.588989
2022-02-01,186.501892
2022-03-01,186.419287
2022-04-01,186.342322
2022-05-01,186.272770
2022-06-01,186.212895
2022-07-01,186.175772
2022-08-01,186.181453
2022-09-01,186.242698
2022-10-01,186.399586
2022-11-01,186.621350
2022-12-01,186.905205
2023-01-01,187.226600
2023-02-01,187.592451
2023-03-01,188.005209
2023-04-01,188.461210
2023-05-01,188.958591
2023-06-01,189.488688
2023-07-01,190.047027
2023-08-01,190.628540
2023-09-01,191.229069
2023-10-01,191.847384
2023-11-01,192.481701
2023-12-01,193.118757
2024-01-01,193.751719
2024-02-01,194.385493
2024-03-01,195.021002
2024-04-01,195.658458
2024-05-01,196.292124
2024-06-01,196.915949
2024-07-01,197.527127
2024-08-01,198.133671
2024-09-01,198.719419
2024-10-01,199.288040
2024-11-01,199.813930
2024-12-01,200.314590
2025-01-01,200.784677
2025-02-01,201.236967
2025-03-01,201.660394
2025-04-01,202.070845
2025-05-01,202.449422
2025-06-01,202.802236
2025-07-01,203.137471
2025-08-01,203.473723
2025-09-01,203.816423
2025-10-01,204.160749
2025-11-01,204.506875
2025-12-01,204.854818
2026-01-01,205.204058
