# pofo simdata v1
# id: GBCASH-GBP
# name: British overnight money-market accrual (GBP, monthly)
# source: OECD immediate interest rate, interbank GBR.M.IRSTCI (dataflow DSD_STES@DF_FINMARK, ~1978-01) compounded into a money-market level, each row dated the month-END it closes (atAccrualEnd); via DBnomics. What the sterling leg of the NTSG bond overlay finances at.
date,close
1983-11-30,197.143935
1983-12-31,198.589623
1984-01-31,200.069265
1984-02-29,201.478076
1984-03-31,202.966607
1984-04-30,204.335815
1984-05-31,205.569541
1984-06-30,206.961006
1984-07-31,208.846935
1984-08-31,210.791796
1984-09-30,212.537051
1984-10-31,214.357309
1984-11-30,216.069363
1984-12-31,217.687705
1985-01-31,219.639521
1985-02-28,221.864289
1985-03-31,224.445345
1985-04-30,226.759141
1985-05-31,229.068420
1985-06-30,231.332338
1985-07-31,233.684669
1985-08-31,235.932499
1985-09-30,238.063658
1985-10-31,240.313482
1985-11-30,242.494921
1985-12-31,244.745674
1986-01-31,247.017318
1986-02-28,249.267982
1986-03-31,251.819759
1986-04-30,254.068223
1986-05-31,256.242204
1986-06-30,258.308038
1986-07-31,260.422111
1986-08-31,262.537286
1986-09-30,264.477772
1986-10-31,266.601189
1986-11-30,268.808519
1986-12-31,271.164759
1987-01-31,273.583513
1987-02-28,275.798155
1987-03-31,278.207139
1987-04-30,280.364261
1987-05-31,282.393813
1987-06-30,284.399758
1987-07-31,286.442885
1987-08-31,288.550157
1987-09-30,290.735246
1987-10-31,293.010556
1987-11-30,295.120807
1987-12-31,297.173629
1988-01-31,299.137554
1988-02-29,301.015253
1988-03-31,303.106706
1988-04-30,305.038061
1988-05-31,306.853100
1988-06-30,308.534647
1988-07-31,310.850378
1988-08-31,313.437935
1988-09-30,316.042441
1988-10-31,319.036475
1988-11-30,321.979856
1988-12-31,325.231886
1989-01-31,328.618145
1989-02-28,331.601008
1989-03-31,334.952738
1989-04-30,337.916070
1989-05-31,341.305887
1989-06-30,344.751815
1989-07-31,348.575973
1989-08-31,352.434668
1989-09-30,356.204416
1989-10-31,360.396320
1989-11-30,364.520825
1989-12-31,368.865097
1990-01-31,373.241852
1990-02-28,377.227084
1990-03-31,381.677675
1990-04-30,386.037449
1990-05-31,390.623731
1990-06-30,395.065905
1990-07-31,399.753544
1990-08-31,404.502780
1990-09-30,409.134980
1990-10-31,413.750307
1990-11-30,418.362518
1990-12-31,423.151094
1991-01-31,427.889511
1991-02-28,432.209150
1991-03-31,436.863137
1991-04-30,440.961512
1991-05-31,445.284089
1991-06-30,449.326143
1991-07-31,453.444819
1991-08-31,457.465001
1991-09-30,461.286845
1991-10-31,465.233931
1991-11-30,469.047495
1991-12-31,473.119052
1992-01-31,477.185694
1992-02-29,481.025063
1992-03-31,485.085144
1992-04-30,488.970413
1992-05-31,492.907638
1992-06-30,496.755461
1992-07-31,500.782432
1992-08-31,504.725023
1992-09-30,508.668898
1992-10-31,512.661675
1992-11-30,515.759320
1992-12-31,518.655425
1993-01-31,521.609216
1993-02-28,523.898902
1993-03-31,526.496250
1993-04-30,528.981063
1993-05-31,531.450134
1993-06-30,533.912750
1993-07-31,536.568336
1993-08-31,539.124767
1993-09-30,541.753131
1993-10-31,544.312418
1993-11-30,546.800658
1993-12-31,549.458721
1994-01-31,551.947922
1994-02-28,554.044513
1994-03-31,556.451377
1994-04-30,558.615804
1994-05-31,560.843058
1994-06-30,562.993681
1994-07-31,565.316153
1994-08-31,567.533338
1994-09-30,569.736406
1994-10-31,572.276005
1994-11-30,574.632345
1994-12-31,577.221652
1995-01-31,579.999691
1995-02-28,582.646811
1995-03-31,585.455655
1995-04-30,588.122835
1995-05-31,590.981770
1995-06-30,593.954816
1995-07-31,597.199764
1995-08-31,600.433756
1995-09-30,603.640541
1995-10-31,606.933574
1995-11-30,610.240791
1995-12-31,613.604010
1996-01-31,616.862927
1996-02-29,619.871739
1996-03-31,622.984784
1996-04-30,625.954098
1996-05-31,629.062444
1996-06-30,631.972466
1996-07-31,634.983442
1996-08-31,637.988278
1996-09-30,640.914702
1996-10-31,643.973449
1996-11-30,646.992623
1996-12-31,650.111667
1997-01-31,653.282671
1997-02-28,656.200217
1997-03-31,659.435049
1997-04-30,662.579019
1997-05-31,665.978639
1997-06-30,669.288980
1997-07-31,672.886124
1997-08-31,676.733742
1997-09-30,680.493030
1997-10-31,684.491266
1997-11-30,688.425463
1997-12-31,692.465754
1998-01-31,696.601448
1998-02-28,700.394516
1998-03-31,704.653004
1998-04-30,708.716653
1998-05-31,712.944722
1998-06-30,716.995206
1998-07-31,721.311862
1998-08-31,725.770664
1998-09-30,729.971244
1998-10-31,734.496617
1998-11-30,738.508981
1998-12-31,742.392792
1999-01-31,746.068713
1999-02-28,749.283610
1999-03-31,752.736499
1999-04-30,755.953588
1999-05-31,759.255271
1999-06-30,762.242692
1999-07-31,765.403817
1999-08-31,768.481626
1999-09-30,771.518518
1999-10-31,774.758992
1999-11-30,778.022739
1999-12-31,781.113023
2000-01-31,784.577579
2000-02-29,788.121713
2000-03-31,791.877918
2000-04-30,795.636616
2000-05-31,799.524933
2000-06-30,803.300306
2000-07-31,807.274253
2000-08-31,811.201500
2000-09-30,815.172646
2000-10-31,819.091619
2000-11-30,823.009090
2000-12-31,826.915840
2001-01-31,830.962747
2001-02-28,834.589054
2001-03-31,838.323882
2001-04-30,841.897831
2001-05-31,845.746087
2001-06-30,848.995596
2001-07-31,852.721108
2001-08-31,856.124178
2001-09-30,859.462725
2001-10-31,862.747708
2001-11-30,865.241150
2001-12-31,868.538916
2002-01-31,871.270117
2002-02-28,873.930632
2002-03-31,876.875450
2002-04-30,879.532294
2002-05-31,882.412581
2002-06-30,884.909855
2002-07-31,887.759669
2002-08-31,890.819361
2002-09-30,893.602656
2002-10-31,896.646888
2002-11-30,899.292479
2002-12-31,902.581601
2003-01-31,905.446434
2003-02-28,907.988107
2003-03-31,910.955853
2003-04-30,913.619696
2003-05-31,916.431917
2003-06-30,919.136905
2003-07-31,921.667340
2003-08-31,924.366342
2003-09-30,926.995073
2003-10-31,929.595018
2003-11-30,932.261102
2003-12-31,935.199796
2004-01-31,938.100249
2004-02-29,941.088771
2004-03-31,944.152675
2004-04-30,947.117807
2004-05-31,950.433109
2004-06-30,953.772551
2004-07-31,957.313059
2004-08-31,960.997535
2004-09-30,964.653403
2004-10-31,968.444412
2004-11-30,972.135777
2004-12-31,975.981576
2005-01-31,979.841080
2005-02-28,983.380559
2005-03-31,987.270842
2005-04-30,991.089671
2005-05-31,994.966992
2005-06-30,998.800717
2005-07-31,1002.746153
2005-08-31,1006.562612
2005-09-30,1010.247887
2005-10-31,1013.966973
2005-11-30,1017.676079
2005-12-31,1021.599590
2006-01-31,1025.409040
2006-02-28,1028.818701
2006-03-31,1032.703124
2006-04-30,1036.437599
2006-05-31,1040.324685
2006-06-30,1044.151042
2006-07-31,1048.098204
2006-08-31,1052.279288
2006-09-30,1056.330283
2006-10-31,1060.563872
2006-11-30,1064.819844
2006-12-31,1069.311309
2007-01-31,1073.941940
2007-02-28,1078.216425
2007-03-31,1082.955559
2007-04-30,1087.551725
2007-05-31,1092.485494
2007-06-30,1097.393715
2007-07-31,1102.695918
2007-08-31,1108.085295
2007-09-30,1113.249805
2007-10-31,1118.567335
2007-11-30,1123.749818
2007-12-31,1128.955476
2008-01-31,1134.101804
2008-02-29,1138.789212
2008-03-31,1143.798825
2008-04-30,1148.463528
2008-05-31,1153.258426
2008-06-30,1157.918796
2008-07-31,1162.732968
2008-08-31,1167.554980
2008-09-30,1172.144612
2008-10-31,1176.447172
2008-11-30,1179.104093
2008-12-31,1180.745451
2009-01-31,1182.066291
2009-02-28,1182.876049
2009-03-31,1183.399261
2009-04-30,1183.796933
2009-05-31,1184.211404
2009-06-30,1184.615065
2009-07-31,1185.033829
2009-08-31,1185.457450
2009-09-30,1185.875503
2009-10-31,1186.324688
2009-11-30,1186.763136
2009-12-31,1187.214664
2010-01-31,1187.671681
2010-02-28,1188.096137
2010-03-31,1188.570363
2010-04-30,1189.030736
2010-05-31,1189.518297
2010-06-30,1189.993044
2010-07-31,1190.486832
2010-08-31,1190.981830
2010-09-30,1191.470795
2010-10-31,1191.983617
2010-11-30,1192.480400
2010-12-31,1193.002723
2011-01-31,1193.513786
2011-02-28,1193.977856
2011-03-31,1194.498919
2011-04-30,1195.011787
2011-05-31,1195.539661
2011-06-30,1196.059914
2011-07-31,1196.589362
2011-08-31,1197.134407
2011-09-30,1197.672477
2011-10-31,1198.215790
2011-11-30,1198.740734
2011-12-31,1199.268634
2012-01-31,1199.792310
2012-02-29,1200.266857
2012-03-31,1200.764908
2012-04-30,1201.243260
2012-05-31,1201.736438
2012-06-30,1202.214980
2012-07-31,1202.688035
2012-08-31,1203.146435
2012-09-30,1203.567675
2012-10-31,1204.009521
2012-11-30,1204.429585
2012-12-31,1204.869202
2013-01-31,1205.287384
2013-02-28,1205.680315
2013-03-31,1206.124874
2013-04-30,1206.559490
2013-05-31,1207.002639
2013-06-30,1207.423352
2013-07-31,1207.863246
2013-08-31,1208.300134
2013-09-30,1208.725946
2013-10-31,1209.167540
2013-11-30,1209.593756
2013-12-31,1210.025646
2014-01-31,1210.465055
2014-02-28,1210.853759
2014-03-31,1211.280365
2014-04-30,1211.699398
2014-05-31,1212.133883
2014-06-30,1212.556286
2014-07-31,1212.996204
2014-08-31,1213.430642
2014-09-30,1213.860247
2014-10-31,1214.303204
2014-11-30,1214.733715
2014-12-31,1215.174115
2015-01-31,1215.622379
2015-02-28,1216.041883
2015-03-31,1216.512362
2015-04-30,1216.968435
2015-05-31,1217.444620
2015-06-30,1217.900246
2015-07-31,1218.369488
2015-08-31,1218.843132
2015-09-30,1219.297088
2015-10-31,1219.774391
2015-11-30,1220.237872
2015-12-31,1220.710696
2016-01-31,1221.192369
2016-02-29,1221.642946
2016-03-31,1222.123645
2016-04-30,1222.590718
2016-05-31,1223.070447
2016-06-30,1223.531378
2016-07-31,1224.005686
2016-08-31,1224.262822
2016-09-30,1224.476797
2016-10-31,1224.696905
2016-11-30,1224.908746
2016-12-31,1225.129451
2017-01-31,1225.351234
2017-02-28,1225.548869
2017-03-31,1225.766575
2017-04-30,1225.979204
2017-05-31,1226.200206
2017-06-30,1226.413614
2017-07-31,1226.634486
2017-08-31,1226.856230
2017-09-30,1227.069953
2017-10-31,1227.289488
2017-11-30,1227.741470
2017-12-31,1228.221767
2018-01-31,1228.703498
2018-02-28,1229.139054
2018-03-31,1229.621768
2018-04-30,1230.087079
2018-05-31,1230.558937
2018-06-30,1231.013532
2018-07-31,1231.487410
2018-08-31,1232.207477
2018-09-30,1232.914874
2018-10-31,1233.646174
2018-11-30,1234.354900
2018-12-31,1235.088615
2019-01-31,1235.825579
2019-02-28,1236.492354
2019-03-31,1237.230155
2019-04-30,1237.947402
2019-05-31,1238.690352
2019-06-30,1239.408850
2019-07-31,1240.152258
2019-08-31,1240.897263
2019-09-30,1241.618357
2019-10-31,1242.364976
2019-11-30,1243.087633
2019-12-31,1243.834401
2020-01-31,1244.582876
2020-02-29,1245.282587
2020-03-31,1245.619462
2020-04-30,1245.686863
2020-05-31,1245.758101
2020-06-30,1245.824180
2020-07-31,1245.887500
2020-08-31,1245.946912
2020-09-30,1246.002876
2020-10-31,1246.059757
2020-11-30,1246.114703
2020-12-31,1246.166726
2021-01-31,1246.218963
2021-02-28,1246.265382
2021-03-31,1246.316777
2021-04-30,1246.366517
2021-05-31,1246.418867
2021-06-30,1246.469839
2021-07-31,1246.523357
2021-08-31,1246.576666
2021-09-30,1246.627849
2021-10-31,1246.680951
2021-11-30,1246.728862
2021-12-31,1246.849533
2022-01-31,1247.056552
2022-02-28,1247.457196
2022-03-31,1248.051010
2022-04-30,1248.756706
2022-05-31,1249.723284
2022-06-30,1250.823057
2022-07-31,1252.080393
2022-08-31,1253.791403
2022-09-30,1255.687548
2022-10-31,1257.993970
2022-11-30,1260.910900
2022-12-31,1264.263345
2023-01-31,1267.884684
2023-02-28,1271.610700
2023-03-31,1275.853911
2023-04-30,1280.149780
2023-05-31,1284.787469
2023-06-30,1289.529174
2023-07-31,1294.807087
2023-08-31,1300.348963
2023-09-30,1305.759635
2023-10-31,1311.376114
2023-11-30,1316.834828
2023-12-31,1322.498839
2024-01-31,1328.187747
2024-02-29,1333.532587
2024-03-31,1339.270688
2024-04-30,1344.856436
2024-05-31,1350.655141
2024-06-30,1356.290595
2024-07-31,1362.138601
2024-08-31,1367.735600
2024-09-30,1373.173947
2024-10-31,1378.816290
2024-11-30,1384.079227
2024-12-31,1389.485096
2025-01-31,1394.912305
2025-02-28,1399.618828
2025-03-31,1404.806604
2025-04-30,1409.847780
2025-05-31,1414.848955
2025-06-30,1419.654234
2025-07-31,1424.640084
2025-08-31,1429.410382
2025-09-30,1433.985376
2025-10-31,1438.729429
2025-11-30,1443.336644
2025-12-31,1448.006026
2026-01-31,1452.507725
2026-02-28,1456.588387
2026-03-31,1461.121429
2026-04-30,1465.522953
