# pofo simdata v1
# id: DEVEXUS-USD
# name: Developed markets ex-US equity total return (USD, monthly)
# source: Ken French Developed ex-US market (Mkt-RF+RF, 1990-07->); extended before 1990 with MSCI World (MSCIWORLD-USD) rescaled at the overlap. Proxy behind VTMGX; overwrite with a Curvo MSCI EAFE export for the true ex-US universe pre-1990.
1983-02-01,26.247991
1983-03-01,27.166716
1983-04-01,29.101187
1983-05-01,28.811225
1983-06-01,29.710987
1983-07-01,29.176268
1983-08-01,29.328194
1983-09-01,29.917157
1983-10-01,29.560494
1983-11-01,30.319244
1983-12-01,30.702147
1984-01-01,30.951866
1984-02-01,30.436221
1984-03-01,31.863315
1984-04-01,31.742369
1984-05-01,29.358183
1984-06-01,29.606910
1984-07-01,28.560624
1984-08-01,31.421427
1984-09-01,31.296843
1984-10-01,31.625282
1984-11-01,31.500698
1984-12-01,32.150740
1985-01-01,33.917298
1985-02-01,33.975180
1985-03-01,35.145830
1985-04-01,35.040539
1985-05-01,36.832345
1985-06-01,37.480293
1985-07-01,38.244224
1985-08-01,38.548188
1985-09-01,38.826352
1985-10-01,40.905914
1985-11-01,43.181943
1985-12-01,45.192598
1986-01-01,45.850027
1986-02-01,49.969681
1986-03-01,54.840808
1986-04-01,56.335155
1986-05-01,56.158533
1986-06-01,58.397298
1986-07-01,58.851644
1986-08-01,63.978774
1986-09-01,61.420391
1986-10-01,60.349409
1986-11-01,62.886514
1986-12-01,64.123645
1987-01-01,71.639152
1987-02-01,73.983758
1987-03-01,78.547284
1987-04-01,83.134954
1987-05-01,83.231976
1987-06-01,83.164832
1987-07-01,84.807358
1987-08-01,89.800864
1987-09-01,88.217544
1987-10-01,73.218613
1987-11-01,71.416334
1987-12-01,74.488489
1988-01-01,76.284374
1988-02-01,80.689689
1988-03-01,83.104194
1988-04-01,84.130194
1988-05-01,82.426589
1988-06-01,82.290208
1988-07-01,83.815426
1988-08-01,79.188395
1988-09-01,82.525374
1988-10-01,87.995167
1988-11-01,91.035239
1988-12-01,91.834561
1989-01-01,95.133724
1989-02-01,94.511465
1989-03-01,93.880937
1989-04-01,96.022571
1989-05-01,93.643676
1989-06-01,92.562110
1989-07-01,102.996192
1989-08-01,100.478381
1989-09-01,103.289681
1989-10-01,99.819077
1989-11-01,103.777654
1989-12-01,107.086849
1990-01-01,102.059165
1990-02-01,97.655284
1990-03-01,91.729822
1990-04-01,90.379022
1990-05-01,99.867478
1990-06-01,99.126588
1990-07-01,100.000000
1990-08-01,89.510000
1990-09-01,77.023355
1990-10-01,89.131426
1990-11-01,82.491135
1990-12-01,83.349043
1991-01-01,84.949345
1991-02-01,93.860531
1991-03-01,89.805756
1991-04-01,91.134881
1991-05-01,90.797682
1991-06-01,85.077428
1991-07-01,88.072154
1991-08-01,85.544483
1991-09-01,90.677152
1991-10-01,92.336544
1991-11-01,87.553511
1991-12-01,91.230758
1992-01-01,88.794897
1992-02-01,85.740352
1992-03-01,79.755676
1992-04-01,79.109655
1992-05-01,84.568221
1992-06-01,80.940244
1992-07-01,78.390627
1992-08-01,83.188133
1992-09-01,80.892140
1992-10-01,76.467340
1992-11-01,76.826737
1992-12-01,77.210871
1993-01-01,77.311245
1993-02-01,79.947558
1993-03-01,88.150178
1993-04-01,96.621410
1993-05-01,100.022483
1993-06-01,96.731744
1993-07-01,100.765457
1993-08-01,105.864189
1993-09-01,102.889406
1993-10-01,104.082923
1993-11-01,94.850768
1993-12-01,100.513358
1994-01-01,111.006953
1994-02-01,110.862644
1994-03-01,107.714145
1994-04-01,111.516454
1994-05-01,111.070388
1994-06-01,113.458402
1994-07-01,113.991656
1994-08-01,115.633136
1994-09-01,112.430098
1994-10-01,115.679328
1994-11-01,109.340101
1994-12-01,110.586578
1995-01-01,105.908766
1995-02-01,104.997950
1995-03-01,111.308327
1995-04-01,115.092810
1995-05-01,113.400946
1995-06-01,111.972094
1995-07-01,117.850629
1995-08-01,114.503671
1995-09-01,115.591456
1995-10-01,113.464573
1995-11-01,115.904062
1995-12-01,119.902752
1996-01-01,120.730081
1996-02-01,121.321658
1996-03-01,123.602505
1996-04-01,128.188158
1996-05-01,126.983189
1996-06-01,127.199061
1996-07-01,123.243170
1996-08-01,123.317116
1996-09-01,126.141078
1996-10-01,124.614771
1996-11-01,128.764443
1996-12-01,126.910235
1997-01-01,122.404922
1997-02-01,123.959464
1997-03-01,123.314875
1997-04-01,123.956112
1997-05-01,133.773436
1997-06-01,139.632713
1997-07-01,141.140746
1997-08-01,131.924255
1997-09-01,138.626007
1997-10-01,129.102401
1997-11-01,126.610724
1997-12-01,126.256214
1998-01-01,131.647355
1998-02-01,140.085950
1998-03-01,144.610726
1998-04-01,146.042373
1998-05-01,146.056977
1998-06-01,145.501960
1998-07-01,146.244020
1998-08-01,129.250465
1998-09-01,125.269551
1998-10-01,137.345536
1998-11-01,143.361270
1998-12-01,147.475738
1999-01-01,148.198370
1999-02-01,145.189943
1999-03-01,151.331477
1999-04-01,158.716453
1999-05-01,152.494768
1999-06-01,159.997511
1999-07-01,165.501425
1999-08-01,168.480451
1999-09-01,171.951148
1999-10-01,177.969438
1999-11-01,186.494175
1999-12-01,201.506956
2000-01-01,189.779251
2000-02-01,196.687216
2000-03-01,202.332139
2000-04-01,189.807779
2000-05-01,185.119527
2000-06-01,191.746806
2000-07-01,184.287855
2000-08-01,187.512893
2000-09-01,178.606030
2000-10-01,171.622535
2000-11-01,165.272501
2000-12-01,168.379624
2001-01-01,169.962392
2001-02-01,157.249205
2001-03-01,144.905143
2001-04-01,156.483064
2001-05-01,152.085890
2001-06-01,146.838926
2001-07-01,142.756804
2001-08-01,139.973047
2001-09-01,125.415850
2001-10-01,128.977660
2001-11-01,133.221025
2001-12-01,132.834684
2002-01-01,126.764139
2002-02-01,128.437425
2002-03-01,135.141859
2002-04-01,136.641934
2002-05-01,139.812027
2002-06-01,135.282117
2002-07-01,122.957916
2002-08-01,122.921029
2002-09-01,110.297039
2002-10-01,114.830247
2002-11-01,119.802397
2002-12-01,116.903179
2003-01-01,113.863696
2003-02-01,111.962173
2003-03-01,110.092404
2003-04-01,120.364026
2003-05-01,128.921908
2003-06-01,132.647751
2003-07-01,135.512942
2003-08-01,139.849357
2003-09-01,145.681075
2003-10-01,154.188850
2003-11-01,157.349721
2003-12-01,168.254057
2004-01-01,172.443583
2004-02-01,176.668450
2004-03-01,178.929807
2004-04-01,174.045023
2004-05-01,174.410517
2004-06-01,179.450981
2004-07-01,173.259923
2004-08-01,174.680654
2004-09-01,179.414500
2004-10-01,186.286075
2004-11-01,197.928955
2004-12-01,206.400314
2005-01-01,204.067990
2005-02-01,212.414371
2005-03-01,208.336015
2005-04-01,203.398452
2005-05-01,202.910295
2005-06-01,207.171412
2005-07-01,214.256674
2005-08-01,221.669955
2005-09-01,230.049079
2005-10-01,223.101597
2005-11-01,228.634517
2005-12-01,241.049371
2006-01-01,255.729277
2006-02-01,255.268965
2006-03-01,264.560755
2006-04-01,277.630056
2006-05-01,265.858542
2006-06-01,264.821694
2006-07-01,266.384142
2006-08-01,274.056005
2006-09-01,274.138222
2006-10-01,284.747371
2006-11-01,293.631489
2006-12-01,302.616612
2007-01-01,305.794087
2007-02-01,308.637972
2007-03-01,317.650201
2007-04-01,330.959744
2007-05-01,338.671106
2007-06-01,340.025791
2007-07-01,336.591530
2007-08-01,329.253835
2007-09-01,347.724975
2007-10-01,363.789869
2007-11-01,348.256041
2007-12-01,342.057084
2008-01-01,312.400735
2008-02-01,319.304791
2008-03-01,314.930315
2008-04-01,331.810580
2008-05-01,338.247705
2008-06-01,312.067333
2008-07-01,299.834293
2008-08-01,286.491667
2008-09-01,245.580657
2008-10-01,193.935045
2008-11-01,183.423766
2008-12-01,195.621446
2009-01-01,177.976392
2009-02-01,160.285538
2009-03-01,170.046928
2009-04-01,191.115742
2009-05-01,217.222152
2009-06-01,215.571264
2009-07-01,235.533163
2009-08-01,245.449109
2009-09-01,256.862493
2009-10-01,252.161909
2009-11-01,258.012065
2009-12-01,261.211415
2010-01-01,250.736837
2010-02-01,250.185216
2010-03-01,266.021940
2010-04-01,264.292798
2010-05-01,236.013468
2010-06-01,233.157705
2010-07-01,254.724793
2010-08-01,246.420765
2010-09-01,271.112126
2010-10-01,281.929499
2010-11-01,269.862917
2010-12-01,292.207566
2011-01-01,298.460808
2011-02-01,308.698014
2011-03-01,303.789716
2011-04-01,321.105729
2011-05-01,312.211101
2011-06-01,307.902587
2011-07-01,304.269337
2011-08-01,278.223882
2011-09-01,249.483355
2011-10-01,271.288200
2011-11-01,258.754685
2011-12-01,255.390874
2012-01-01,270.739866
2012-02-01,285.224448
2012-03-01,284.511387
2012-04-01,280.385972
2012-05-01,248.898628
2012-06-01,263.359638
2012-07-01,265.440179
2012-08-01,273.297208
2012-09-01,282.643973
2012-10-01,284.848596
2012-11-01,289.975870
2012-12-01,299.545074
2013-01-01,315.301145
2013-02-01,312.337314
2013-03-01,314.898480
2013-04-01,328.754013
2013-05-01,323.855579
2013-06-01,311.743380
2013-07-01,328.858092
2013-08-01,325.437967
2013-09-01,348.478976
2013-10-01,359.978782
2013-11-01,362.210650
2013-12-01,368.368231
2014-01-01,356.617285
2014-02-01,375.731971
2014-03-01,374.792641
2014-04-01,378.840402
2014-05-01,384.219935
2014-06-01,389.906390
2014-07-01,382.381197
2014-08-01,381.501720
2014-09-01,365.860150
2014-10-01,359.274667
2014-11-01,362.220719
2014-12-01,351.716319
2015-01-01,350.766684
2015-02-01,370.549925
2015-03-01,365.843941
2015-04-01,383.770295
2015-05-01,382.158459
2015-06-01,372.260555
2015-07-01,375.126961
2015-08-01,351.343912
2015-09-01,335.041555
2015-10-01,357.924893
2015-11-01,353.236077
2015-12-01,348.997244
2016-01-01,325.474830
2016-02-01,322.024796
2016-03-01,344.663140
2016-04-01,355.899158
2016-05-01,352.660476
2016-06-01,341.163744
2016-07-01,358.392513
2016-08-01,358.786745
2016-09-01,364.563211
2016-10-01,358.547918
2016-11-01,350.695719
2016-12-01,360.585338
2017-01-01,373.566411
2017-02-01,376.592298
2017-03-01,388.078364
2017-04-01,399.022173
2017-05-01,413.307167
2017-06-01,415.001727
2017-07-01,428.613783
2017-08-01,430.028209
2017-09-01,439.660841
2017-10-01,446.255753
2017-11-01,449.915050
2017-12-01,458.373453
2018-01-01,480.512891
2018-02-01,460.379401
2018-03-01,455.223152
2018-04-01,463.644780
2018-05-01,456.272828
2018-06-01,450.021890
2018-07-01,458.662311
2018-08-01,450.222924
2018-09-01,453.959774
2018-10-01,415.237006
2018-11-01,415.361577
2018-12-01,394.261209
2019-01-01,420.479579
2019-02-01,431.033616
2019-03-01,433.533611
2019-04-01,446.539620
2019-05-01,426.132759
2019-06-01,448.121209
2019-07-01,441.668264
2019-08-01,431.244893
2019-09-01,442.327887
2019-10-01,457.499733
2019-11-01,464.179229
2019-12-01,480.564756
2020-01-01,470.040388
2020-02-01,428.817846
2020-03-01,369.640983
2020-04-01,395.922457
2020-05-01,415.758172
2020-06-01,429.686071
2020-07-01,440.342286
2020-08-01,466.102309
2020-09-01,456.547212
2020-10-01,441.207226
2020-11-01,505.579360
2020-12-01,531.566139
2021-01-01,526.728887
2021-02-01,540.476511
2021-03-01,554.907234
2021-04-01,574.550950
2021-05-01,594.372958
2021-06-01,587.834855
2021-07-01,591.655782
2021-08-01,601.181440
2021-09-01,583.506705
2021-10-01,598.677880
2021-11-01,573.653144
2021-12-01,595.910886
2022-01-01,566.711253
2022-02-01,555.207015
2022-03-01,558.094091
2022-04-01,521.873785
2022-05-01,527.823146
2022-06-01,479.316199
2022-07-01,503.953051
2022-08-01,479.712909
2022-09-01,433.804384
2022-10-01,455.234321
2022-11-01,509.862439
2022-12-01,506.191429
2023-01-01,545.218789
2023-02-01,531.261188
2023-03-01,544.330213
2023-04-01,558.156200
2023-05-01,535.327612
2023-06-01,559.203223
2023-07-01,576.203001
2023-08-01,554.249667
2023-09-01,533.409879
2023-10-01,510.899982
2023-11-01,555.859181
2023-12-01,587.431982
2024-01-01,584.436079
2024-02-01,595.481921
2024-03-01,615.906951
2024-04-01,598.661556
2024-05-01,623.146814
2024-06-01,610.185360
2024-07-01,629.406199
2024-08-01,646.400167
2024-09-01,656.742569
2024-10-01,624.956229
2024-11-01,623.456334
2024-12-01,608.618073
2025-01-01,634.545203
2025-02-01,644.380654
2025-03-01,644.896158
2025-04-01,673.916485
2025-05-01,708.286226
2025-06-01,729.959785
2025-07-01,719.521360
2025-08-01,752.763247
2025-09-01,766.689367
2025-10-01,773.436233
2025-11-01,780.397159
2025-12-01,803.028677
2026-01-01,836.595275
2026-02-01,879.763592
2026-03-01,798.385459
2026-04-01,853.873249
