# pofo simdata v1
# id: DEVEXUS-USD
# name: Developed markets ex-US equity total return (MSCI World ex USA, USD, monthly)
# source: MSCI World ex USA gross total return via curvo.eu/backtest (MSCI-derived), USD, 1969-12->. True ex-US universe. Proxy behind VTMGX.
1976-03-01,15115.900000
1976-04-01,15087.500000
1976-05-01,14719.500000
1976-06-01,14892.300000
1976-07-01,14676.600000
1976-08-01,14624.800000
1976-09-01,14385.100000
1976-10-01,13521.900000
1976-11-01,13484.700000
1976-12-01,14997.600000
1977-01-01,14855.900000
1977-02-01,15153.400000
1977-03-01,15181.100000
1977-04-01,15523.600000
1977-05-01,15432.900000
1977-06-01,15792.400000
1977-07-01,15567.900000
1977-08-01,16123.400000
1977-09-01,16587.900000
1977-10-01,16833.600000
1977-11-01,16780.400000
1977-12-01,17417.700000
1978-01-01,17527.400000
1978-02-01,17695.400000
1978-03-01,18915.400000
1978-04-01,18786.300000
1978-05-01,19219.800000
1978-06-01,19986.400000
1978-07-01,21688.400000
1978-08-01,22120.100000
1978-09-01,22758.400000
1978-10-01,23853.100000
1978-11-01,21848.100000
1978-12-01,22891.200000
1979-01-01,23055.900000
1979-02-01,23000.600000
1979-03-01,23635.200000
1979-04-01,23586.700000
1979-05-01,23246.800000
1979-06-01,23723.200000
1979-07-01,23840.800000
1979-08-01,24600.400000
1979-09-01,25769.600000
1979-10-01,23623.400000
1979-11-01,24128.100000
1979-12-01,25047.700000
1980-01-01,26580.600000
1980-02-01,26890.200000
1980-03-01,23532.700000
1980-04-01,25616.200000
1980-05-01,26932.600000
1980-06-01,28641.700000
1980-07-01,28621.700000
1980-08-01,29561.700000
1980-09-01,30613.700000
1980-10-01,31644.800000
1980-11-01,31157.500000
1980-12-01,30925.200000
1981-01-01,30303.800000
1981-02-01,29875.200000
1981-03-01,31035.900000
1981-04-01,31679.200000
1981-05-01,30578.000000
1981-06-01,30568.800000
1981-07-01,29311.000000
1981-08-01,29977.700000
1981-09-01,26891.000000
1981-10-01,27188.200000
1981-11-01,30172.200000
1981-12-01,29732.000000
1982-01-01,29224.900000
1982-02-01,27213.300000
1982-03-01,25852.100000
1982-04-01,27310.700000
1982-05-01,26905.500000
1982-06-01,24749.900000
1982-07-01,24613.600000
1982-08-01,24980.500000
1982-09-01,24855.000000
1982-10-01,25212.500000
1982-11-01,27093.800000
1982-12-01,29344.300000
1983-01-01,29299.500000
1983-02-01,29934.500000
1983-03-01,31038.700000
1983-04-01,32986.000000
1983-05-01,32942.900000
1983-06-01,33683.100000
1983-07-01,33774.200000
1983-08-01,33321.600000
1983-09-01,34347.500000
1983-10-01,33949.900000
1983-11-01,35048.200000
1983-12-01,36338.900000
1984-01-01,37528.700000
1984-02-01,38028.000000
1984-03-01,41033.300000
1984-04-01,40317.600000
1984-05-01,36515.000000
1984-06-01,36345.900000
1984-07-01,33970.000000
1984-08-01,37094.300000
1984-09-01,36716.100000
1984-10-01,37385.100000
1984-11-01,36856.700000
1984-12-01,37409.900000
1985-01-01,38462.700000
1985-02-01,38095.600000
1985-03-01,40943.200000
1985-04-01,40828.800000
1985-05-01,42458.200000
1985-06-01,43395.200000
1985-07-01,45483.900000
1985-08-01,46728.100000
1985-09-01,48987.800000
1985-10-01,51834.600000
1985-11-01,54100.000000
1985-12-01,56411.800000
1986-01-01,57721.500000
1986-02-01,63698.800000
1986-03-01,72313.500000
1986-04-01,76767.600000
1986-05-01,73538.100000
1986-06-01,78149.300000
1986-07-01,82525.100000
1986-08-01,90523.800000
1986-09-01,89721.600000
1986-10-01,84045.800000
1986-11-01,88738.700000
1986-12-01,93256.800000
1987-01-01,103324.000000
1987-02-01,106547.300000
1987-03-01,115532.800000
1987-04-01,127027.800000
1987-05-01,126930.100000
1987-06-01,123274.400000
1987-07-01,123766.900000
1987-08-01,132565.000000
1987-09-01,130568.900000
1987-10-01,111604.200000
1987-11-01,112441.900000
1987-12-01,115860.500000
1988-01-01,117653.300000
1988-02-01,125440.100000
1988-03-01,133090.700000
1988-04-01,134969.700000
1988-05-01,130630.100000
1988-06-01,127672.300000
1988-07-01,131403.800000
1988-08-01,122922.900000
1988-09-01,128132.300000
1988-10-01,138833.700000
1988-11-01,146784.500000
1988-12-01,147674.700000
1989-01-01,150610.700000
1989-02-01,151200.100000
1989-03-01,148428.200000
1989-04-01,149872.400000
1989-05-01,142030.600000
1989-06-01,139914.000000
1989-07-01,157156.800000
1989-08-01,150484.600000
1989-09-01,156969.000000
1989-10-01,150952.700000
1989-11-01,158341.700000
1989-12-01,164122.100000
1990-01-01,157787.100000
1990-02-01,147091.100000
1990-03-01,132446.200000
1990-04-01,130946.000000
1990-05-01,145602.900000
1990-06-01,144307.100000
1990-07-01,146397.300000
1990-08-01,132531.400000
1990-09-01,114633.800000
1990-10-01,131402.900000
1990-11-01,124102.300000
1990-12-01,126236.200000
1991-01-01,130089.300000
1991-02-01,143778.700000
1991-03-01,135467.600000
1991-04-01,136812.500000
1991-05-01,138455.700000
1991-06-01,128631.600000
1991-07-01,134728.200000
1991-08-01,132116.600000
1991-09-01,139081.300000
1991-10-01,141249.400000
1991-11-01,134830.200000
1991-12-01,141437.000000
1992-01-01,138651.900000
1992-02-01,133830.300000
1992-03-01,125075.500000
1992-04-01,125533.800000
1992-05-01,133594.000000
1992-06-01,127539.500000
1992-07-01,124537.400000
1992-08-01,131817.500000
1992-09-01,128879.400000
1992-10-01,122501.700000
1992-11-01,123351.700000
1992-12-01,124079.600000
1993-01-01,123995.700000
1993-02-01,127890.700000
1993-03-01,138754.100000
1993-04-01,151619.100000
1993-05-01,154882.300000
1993-06-01,152516.300000
1993-07-01,157664.100000
1993-08-01,165788.500000
1993-09-01,161901.300000
1993-10-01,167297.700000
1993-11-01,153087.500000
1993-12-01,164045.700000
1994-01-01,177673.800000
1994-02-01,176865.500000
1994-03-01,169252.000000
1994-04-01,176098.300000
1994-05-01,175172.100000
1994-06-01,177188.100000
1994-07-01,179133.200000
1994-08-01,183601.300000
1994-09-01,178240.500000
1994-10-01,183849.700000
1994-11-01,174913.600000
1994-12-01,176097.500000
1995-01-01,169146.000000
1995-02-01,169027.400000
1995-03-01,179449.400000
1995-04-01,186066.900000
1995-05-01,184199.400000
1995-06-01,181206.700000
1995-07-01,192178.000000
1995-08-01,185119.400000
1995-09-01,188565.800000
1995-10-01,183626.000000
1995-11-01,188800.100000
1995-12-01,196186.000000
1996-01-01,197335.700000
1996-02-01,197909.400000
1996-03-01,202099.400000
1996-04-01,208068.100000
1996-05-01,204513.800000
1996-06-01,205400.300000
1996-07-01,199386.000000
1996-08-01,200142.000000
1996-09-01,205562.500000
1996-10-01,204189.500000
1996-11-01,212607.700000
1996-12-01,209658.400000
1997-01-01,203124.000000
1997-02-01,206202.100000
1997-03-01,206409.800000
1997-04-01,207676.800000
1997-05-01,221370.000000
1997-06-01,233191.000000
1997-07-01,237475.200000
1997-08-01,219984.600000
1997-09-01,232332.100000
1997-10-01,214805.300000
1997-11-01,212401.900000
1997-12-01,214423.100000
1998-01-01,223562.400000
1998-02-01,238120.100000
1998-03-01,245940.300000
1998-04-01,247850.100000
1998-05-01,246560.600000
1998-06-01,247869.900000
1998-07-01,249490.000000
1998-08-01,217627.200000
1998-09-01,211411.200000
1998-10-01,233422.100000
1998-11-01,245248.000000
1998-12-01,254657.500000
1999-01-01,254706.200000
1999-02-01,248297.900000
1999-03-01,258656.400000
1999-04-01,269747.600000
1999-05-01,256121.200000
1999-06-01,266134.000000
1999-07-01,273794.600000
1999-08-01,274572.800000
1999-09-01,277537.400000
1999-10-01,288260.200000
1999-11-01,298340.500000
1999-12-01,325772.500000
2000-01-01,305978.700000
2000-02-01,314652.800000
2000-03-01,327566.900000
2000-04-01,310575.900000
2000-05-01,303050.500000
2000-06-01,316148.600000
2000-07-01,304063.500000
2000-08-01,308034.800000
2000-09-01,292076.300000
2000-10-01,284115.100000
2000-11-01,272667.300000
2000-12-01,282213.500000
2001-01-01,282733.000000
2001-02-01,260341.400000
2001-03-01,242689.100000
2001-04-01,259573.500000
2001-05-01,251029.100000
2001-06-01,240791.800000
2001-07-01,236563.300000
2001-08-01,230245.900000
2001-09-01,207008.400000
2001-10-01,212078.800000
2001-11-01,220414.500000
2001-12-01,221827.900000
2002-01-01,210544.800000
2002-02-01,211828.400000
2002-03-01,223088.400000
2002-04-01,224405.800000
2002-05-01,227346.300000
2002-06-01,218098.700000
2002-07-01,196417.200000
2002-08-01,196112.300000
2002-09-01,175313.000000
2002-10-01,184522.100000
2002-11-01,193017.200000
2002-12-01,186779.100000
2003-01-01,179662.400000
2003-02-01,176120.800000
2003-03-01,172726.600000
2003-04-01,189302.800000
2003-05-01,201043.700000
2003-06-01,205927.600000
2003-07-01,210652.000000
2003-08-01,216083.800000
2003-09-01,222566.600000
2003-10-01,236503.900000
2003-11-01,241864.800000
2003-12-01,260411.000000
2004-01-01,264036.900000
2004-02-01,270109.600000
2004-03-01,271461.800000
2004-04-01,264356.000000
2004-05-01,265591.800000
2004-06-01,271725.100000
2004-07-01,263438.700000
2004-08-01,264534.100000
2004-09-01,272244.900000
2004-10-01,282028.700000
2004-11-01,300785.000000
2004-12-01,313492.100000
2005-01-01,307320.500000
2005-02-01,320991.800000
2005-03-01,313705.700000
2005-04-01,305706.800000
2005-05-01,306264.200000
2005-06-01,311270.400000
2005-07-01,321323.000000
2005-08-01,330193.800000
2005-09-01,345262.900000
2005-10-01,334106.500000
2005-11-01,342954.200000
2005-12-01,358855.600000
2006-01-01,381553.100000
2006-02-01,380271.700000
2006-03-01,392331.600000
2006-04-01,411091.900000
2006-05-01,395473.500000
2006-06-01,394964.300000
2006-07-01,398664.900000
2006-08-01,409995.600000
2006-09-01,409665.300000
2006-10-01,425855.300000
2006-11-01,438539.700000
2006-12-01,451113.700000
2007-01-01,453865.900000
2007-02-01,457496.700000
2007-03-01,469219.200000
2007-04-01,490567.700000
2007-05-01,501461.700000
2007-06-01,501965.000000
2007-07-01,495026.100000
2007-08-01,487860.700000
2007-09-01,515577.800000
2007-10-01,537990.300000
2007-11-01,516951.900000
2007-12-01,507234.200000
2008-01-01,461501.300000
2008-02-01,469864.700000
2008-03-01,463157.500000
2008-04-01,488902.400000
2008-05-01,496321.300000
2008-06-01,457726.000000
2008-07-01,441437.300000
2008-08-01,424365.600000
2008-09-01,363096.400000
2008-10-01,287565.200000
2008-11-01,271970.600000
2008-12-01,286307.600000
2009-01-01,259593.100000
2009-02-01,233314.000000
2009-03-01,248688.400000
2009-04-01,280758.900000
2009-05-01,316265.400000
2009-06-01,312990.300000
2009-07-01,342379.400000
2009-08-01,358788.100000
2009-09-01,373591.100000
2009-10-01,367593.800000
2009-11-01,376689.000000
2009-12-01,382693.800000
2010-01-01,364755.300000
2010-02-01,364389.700000
2010-03-01,387846.700000
2010-04-01,382063.800000
2010-05-01,339903.200000
2010-06-01,334986.100000
2010-07-01,365947.200000
2010-08-01,355009.200000
2010-09-01,389064.100000
2010-10-01,402924.200000
2010-11-01,385860.600000
2010-12-01,416930.600000
2011-01-01,425912.100000
2011-02-01,441704.700000
2011-03-01,432856.300000
2011-04-01,456430.400000
2011-05-01,442899.800000
2011-06-01,436591.900000
2011-07-01,429390.000000
2011-08-01,393088.000000
2011-09-01,353613.000000
2011-10-01,388003.000000
2011-11-01,370072.400000
2011-12-01,366034.200000
2012-01-01,385796.500000
2012-02-01,407007.100000
2012-03-01,403994.600000
2012-04-01,397137.700000
2012-05-01,351862.200000
2012-06-01,374917.400000
2012-07-01,379585.700000
2012-08-01,390415.800000
2012-09-01,402269.400000
2012-10-01,405088.400000
2012-11-01,413608.900000
2012-12-01,426107.000000
2013-01-01,447067.000000
2013-02-01,442611.500000
2013-03-01,446116.200000
2013-04-01,466440.400000
2013-05-01,455993.300000
2013-06-01,438913.200000
2013-07-01,462263.500000
2013-08-01,456308.700000
2013-09-01,488553.600000
2013-10-01,504945.800000
2013-11-01,508040.200000
2013-12-01,515693.900000
2014-01-01,494876.700000
2014-02-01,521883.000000
2014-03-01,519539.500000
2014-04-01,527740.600000
2014-05-01,535898.600000
2014-06-01,543516.500000
2014-07-01,533833.800000
2014-08-01,534259.400000
2014-09-01,512316.000000
2014-10-01,504169.800000
2014-11-01,510368.800000
2014-12-01,493400.500000
2015-01-01,491649.200000
2015-02-01,521022.500000
2015-03-01,512319.100000
2015-04-01,534498.900000
2015-05-01,529859.600000
2015-06-01,514796.900000
2015-07-01,522958.000000
2015-08-01,484864.100000
2015-09-01,460387.400000
2015-10-01,495025.300000
2015-11-01,487147.400000
2015-12-01,478410.300000
2016-01-01,445477.900000
2016-02-01,439255.600000
2016-03-01,469077.100000
2016-04-01,484159.600000
2016-05-01,478687.400000
2016-06-01,464138.600000
2016-07-01,486970.500000
2016-08-01,487420.300000
2016-09-01,493353.900000
2016-10-01,483765.000000
2016-11-01,476011.400000
2016-12-01,491558.800000
2017-01-01,506187.500000
2017-02-01,512027.600000
2017-03-01,525025.800000
2017-04-01,536188.000000
2017-05-01,554063.900000
2017-06-01,554586.100000
2017-07-01,571093.000000
2017-08-01,570960.200000
2017-09-01,585766.900000
2017-10-01,593767.400000
2017-11-01,599772.700000
2017-12-01,610549.700000
2018-01-01,638996.000000
2018-02-01,608640.500000
2018-03-01,598105.400000
2018-04-01,611837.800000
2018-05-01,600233.700000
2018-06-01,593647.400000
2018-07-01,608233.500000
2018-08-01,596732.100000
2018-09-01,601400.600000
2018-10-01,553610.500000
2018-11-01,553111.300000
2018-12-01,524523.300000
2019-01-01,561952.300000
2019-02-01,576393.100000
2019-03-01,579329.200000
2019-04-01,595738.200000
2019-05-01,567561.400000
2019-06-01,601290.200000
2019-07-01,594037.900000
2019-08-01,579438.500000
2019-09-01,595696.100000
2019-10-01,614957.900000
2019-11-01,622636.500000
2019-12-01,642492.800000
2020-01-01,630058.500000
2020-02-01,574125.700000
2020-03-01,493044.500000
2020-04-01,527427.300000
2020-05-01,549861.200000
2020-06-01,568687.700000
2020-07-01,583830.500000
2020-08-01,613955.800000
2020-09-01,596668.600000
2020-10-01,573213.400000
2020-11-01,661163.000000
2020-12-01,691234.700000
2021-01-01,683865.800000
2021-02-01,701291.300000
2021-03-01,719176.400000
2021-04-01,741799.500000
2021-05-01,767580.900000
2021-06-01,759777.500000
2021-07-01,764824.600000
2021-08-01,777099.800000
2021-09-01,754772.400000
2021-10-01,777234.100000
2021-11-01,740864.600000
2021-12-01,778498.500000
2022-01-01,744138.600000
2022-02-01,732559.700000
2022-03-01,741060.400000
2022-04-01,692395.600000
2022-05-01,698144.200000
2022-06-01,632453.600000
2022-07-01,663898.700000
2022-08-01,632884.000000
2022-09-01,574298.700000
2022-10-01,605954.800000
2022-11-01,670494.700000
2022-12-01,667244.100000
2023-01-01,721931.300000
2023-02-01,705078.700000
2023-03-01,720748.400000
2023-04-01,741213.800000
2023-05-01,708890.200000
2023-06-01,742591.700000
2023-07-01,766621.500000
2023-08-01,736966.400000
2023-09-01,712120.200000
2023-10-01,682061.900000
2023-11-01,746160.100000
2023-12-01,786947.900000
2024-01-01,790336.700000
2024-02-01,803829.700000
2024-03-01,830951.700000
2024-04-01,808927.400000
2024-05-01,839867.600000
2024-06-01,825944.200000
2024-07-01,851856.900000
2024-08-01,880277.000000
2024-09-01,890024.300000
2024-10-01,844642.900000
2024-11-01,846662.100000
2024-12-01,823931.800000
2025-01-01,864907.500000
2025-02-01,880098.400000
2025-03-01,875029.900000
2025-04-01,914889.600000
2025-05-01,957966.100000
2025-06-01,980429.500000
2025-07-01,968578.100000
2025-08-01,1011233.300000
2025-09-01,1032727.400000
2025-10-01,1043853.000000
2025-11-01,1054755.500000
2025-12-01,1086390.700000
2026-01-01,1137670.700000
2026-02-01,1192337.700000
2026-03-01,1076224.400000
2026-04-01,1155777.200000
2026-05-01,1188250.500000
