# pofo simdata v1
# id: TREASURY-INT-USD
# name: US intermediate-term Treasury total return (5-year CMT, monthly)
# source: reconstructed from FRED GS5 constant-maturity yield (monthly, 1953->) via simgen.TreasuryTR (5-yr par bond, 0.10%/yr); proxy behind VFITX
1971-03-01,188.199456
1971-04-01,183.856642
1971-05-01,179.920747
1971-06-01,179.023769
1971-07-01,177.643648
1971-08-01,180.841076
1971-09-01,184.896999
1971-10-01,187.429699
1971-11-01,189.530971
1971-12-01,191.129469
1972-01-01,192.838381
1972-02-01,192.929818
1972-03-01,192.338264
1972-04-01,190.896102
1972-05-01,194.394788
1972-06-01,194.858190
1972-07-01,195.302173
1972-08-01,195.870087
1972-09-01,194.996859
1972-10-01,196.545947
1972-11-01,198.048083
1972-12-01,198.699785
1973-01-01,198.250705
1973-02-01,197.195237
1973-03-01,196.573167
1973-04-01,198.732848
1973-05-01,198.755092
1973-06-01,200.776205
1973-07-01,196.712277
1973-08-01,195.573492
1973-09-01,201.401770
1973-10-01,204.845581
1973-11-01,204.760756
1973-12-01,206.906552
1974-01-01,206.827139
1974-02-01,209.121454
1974-03-01,206.085367
1974-04-01,202.386930
1974-05-01,201.623932
1974-06-01,203.640002
1974-07-01,202.754273
1974-08-01,202.215824
1974-09-01,205.729935
1974-10-01,210.371196
1974-11-01,214.198351
1974-12-01,218.710394
1975-01-01,219.174331
1975-02-01,223.183841
1975-03-01,222.680509
1975-04-01,217.990590
1975-05-01,221.738524
1975-06-01,225.029441
1975-07-01,222.757462
1975-08-01,220.670934
1975-09-01,221.868148
1975-10-01,226.873486
1975-11-01,229.915254
1975-12-01,231.733844
1976-01-01,236.016278
1976-02-01,237.584860
1976-03-01,238.591827
1976-04-01,242.387370
1976-05-01,240.529902
1976-06-01,241.867626
1976-07-01,244.518083
1976-08-01,247.816073
1976-09-01,251.129181
1976-10-01,256.463483
1976-11-01,260.325494
1976-12-01,266.226383
1977-01-01,262.359659
1977-02-01,261.139791
1977-03-01,261.428212
1977-04-01,264.431118
1977-05-01,264.277769
1977-06-01,267.746805
1977-07-01,268.341671
1977-08-01,267.817767
1977-09-01,269.284872
1977-10-01,267.796725
1977-11-01,269.223214
1977-12-01,269.319302
1978-01-01,267.912872
1978-02-01,269.021263
1978-03-01,270.296092
1978-04-01,270.798671
1978-05-01,270.428087
1978-06-01,270.384038
1978-07-01,270.328107
1978-08-01,274.480466
1978-09-01,275.329095
1978-10-01,275.291444
1978-11-01,274.840565
1978-12-01,274.286884
1979-01-01,275.121031
1979-02-01,277.982347
1979-03-01,279.162901
1979-04-01,280.786897
1979-05-01,283.004240
1979-06-01,289.450505
1979-07-01,290.973811
1979-08-01,291.363616
1979-09-01,289.707579
1979-10-01,278.904695
1979-11-01,278.339749
1979-12-01,286.071718
1980-01-01,285.216328
1980-02-01,269.184896
1980-03-01,263.806235
1980-04-01,282.164060
1980-05-01,304.865739
1980-06-01,316.023551
1980-07-01,314.558724
1980-08-01,301.984414
1980-09-01,296.275273
1980-10-01,296.538163
1980-11-01,289.465058
1980-12-01,288.292127
1981-01-01,296.343386
1981-02-01,293.006471
1981-03-01,295.996140
1981-04-01,293.515906
1981-05-01,290.585094
1981-06-01,300.878301
1981-07-01,295.884255
1981-08-01,292.123990
1981-09-01,292.453144
1981-10-01,301.247274
1981-11-01,326.211392
1981-12-01,327.311267
1982-01-01,319.583083
1982-02-01,324.706797
1982-03-01,334.478604
1982-04-01,338.192021
1982-05-01,344.938884
1982-06-01,341.060346
1982-07-01,349.233628
1982-08-01,366.354938
1982-09-01,380.085654
1982-10-01,404.092089
1982-11-01,414.049538
1982-12-01,420.010868
1983-01-01,426.601043
1983-02-01,426.550374
1983-03-01,432.742391
1983-04-01,437.378553
1983-05-01,440.778702
1983-06-01,434.756731
1983-07-01,429.362281
1983-08-01,426.934243
1983-09-01,434.194021
1983-10-01,440.595023
1983-11-01,442.707445
1983-12-01,444.747536
1984-01-01,451.798728
1984-02-01,453.355666
1984-03-01,449.725959
1984-04-01,448.724006
1984-05-01,440.822299
1984-06-01,441.019739
1984-07-01,449.064031
1984-08-01,463.358495
1984-09-01,470.747756
1984-10-01,483.420057
1984-11-01,501.095672
1984-12-01,510.464116
1985-01-01,517.828357
1985-02-01,518.822321
1985-03-01,515.913230
1985-04-01,530.509553
1985-05-01,548.450696
1985-06-01,568.552059
1985-07-01,570.844682
1985-08-01,573.135859
1985-09-01,577.859189
1985-10-01,585.083059
1985-11-01,598.983117
1985-12-01,616.232547
1986-01-01,621.938071
1986-02-01,634.719047
1986-03-01,661.061868
1986-04-01,676.130856
1986-05-01,667.315906
1986-06-01,668.336017
1986-07-01,688.123979
1986-08-01,699.458038
1986-09-01,700.036070
1986-10-01,706.516408
1986-11-01,712.563544
1986-12-01,719.077291
1987-01-01,723.967206
1987-02-01,723.572370
1987-03-01,727.283241
1987-04-01,708.827093
1987-05-01,694.041639
1987-06-01,705.402722
1987-07-01,710.269230
1987-08-01,706.440760
1987-09-01,694.539234
1987-10-01,695.857526
1987-11-01,720.979137
1987-12-01,723.057803
1988-01-01,735.832159
1988-02-01,754.597284
1988-03-01,755.572586
1988-04-01,749.873629
1988-05-01,743.509212
1988-06-01,751.461651
1988-07-01,751.693643
1988-08-01,749.067259
1988-09-01,761.929527
1988-10-01,772.636242
1988-11-01,769.806255
1988-12-01,766.456843
1989-01-01,770.547385
1989-02-01,772.942814
1989-03-01,771.341862
1989-04-01,783.669446
1989-05-01,801.349527
1989-06-01,826.755078
1989-07-01,847.362487
1989-08-01,844.268375
1989-09-01,847.346319
1989-10-01,859.643024
1989-11-01,870.826916
1989-12-01,878.413004
1990-01-01,871.360598
1990-02-01,867.111746
1990-03-01,866.583987
1990-04-01,867.150167
1990-05-01,874.330490
1990-06-01,891.294537
1990-07-01,900.873331
1990-08-01,903.308879
1990-09-01,907.246172
1990-10-01,919.890371
1990-11-01,937.536909
1990-12-01,954.420316
1991-01-01,961.737094
1991-02-01,976.770595
1991-03-01,970.667269
1991-04-01,979.682148
1991-05-01,985.797617
1991-06-01,982.827320
1991-07-01,990.320225
1991-08-01,1015.879963
1991-09-01,1034.062644
1991-10-01,1051.370000
1991-11-01,1068.141500
1991-12-01,1092.837725
1992-01-01,1096.232932
1992-02-01,1086.713395
1992-03-01,1076.017331
1992-04-01,1089.709188
1992-05-01,1099.686307
1992-06-01,1115.299973
1992-07-01,1150.913247
1992-08-01,1168.109146
1992-09-01,1184.408234
1992-10-01,1178.607034
1992-11-01,1162.607331
1992-12-01,1166.352516
1993-01-01,1184.430393
1993-02-01,1210.159606
1993-03-01,1227.444097
1993-04-01,1235.876244
1993-05-01,1237.311166
1993-06-01,1241.617931
1993-07-01,1253.709134
1993-08-01,1262.224025
1993-09-01,1283.773172
1993-10-01,1289.759379
1993-11-01,1275.586827
1993-12-01,1275.905327
1994-01-01,1284.630616
1994-02-01,1273.272370
1994-03-01,1249.820027
1994-04-01,1226.342587
1994-05-01,1219.841428
1994-06-01,1230.732861
1994-07-01,1226.929265
1994-08-01,1235.513099
1994-09-01,1232.657078
1994-10-01,1223.941859
1994-11-01,1215.992588
1994-12-01,1220.712921
1995-01-01,1229.637074
1995-02-01,1256.824843
1995-03-01,1280.085144
1995-04-01,1297.502130
1995-05-01,1328.687818
1995-06-01,1362.324839
1995-07-01,1364.323779
1995-08-01,1358.226315
1995-09-01,1378.834289
1995-10-01,1393.562417
1995-11-01,1410.290549
1995-12-01,1427.447405
1996-01-01,1443.043709
1996-02-01,1448.267839
1996-03-01,1418.810391
1996-04-01,1406.600990
1996-05-01,1403.384185
1996-06-01,1398.974347
1996-07-01,1409.402072
1996-08-01,1431.698159
1996-09-01,1427.060657
1996-10-01,1454.094395
1996-11-01,1479.829797
1996-12-01,1480.830952
1997-01-01,1472.494251
1997-02-01,1488.183046
1997-03-01,1474.412229
1997-04-01,1469.278012
1997-05-01,1488.732544
1997-06-01,1508.529250
1997-07-01,1532.545348
1997-08-01,1537.842186
1997-09-01,1548.933907
1997-10-01,1568.179603
1997-11-01,1584.446351
1997-12-01,1593.850423
1998-01-01,1625.039652
1998-02-01,1627.590346
1998-03-01,1626.111376
1998-04-01,1633.715923
1998-05-01,1639.739150
1998-06-01,1655.019242
1998-07-01,1666.571053
1998-08-01,1687.557107
1998-09-01,1742.228072
1998-10-01,1782.147581
1998-11-01,1760.612631
1998-12-01,1773.896501
1999-01-01,1768.973814
1999-02-01,1752.287074
1999-03-01,1741.601697
1999-04-01,1753.498083
1999-05-01,1734.057766
1999-06-01,1715.150134
1999-07-01,1732.533261
1999-08-01,1729.183105
1999-09-01,1740.493571
1999-10-01,1732.031986
1999-11-01,1745.066166
1999-12-01,1737.618269
2000-01-01,1718.904650
2000-02-01,1721.352114
2000-03-01,1743.046789
2000-04-01,1769.757663
2000-05-01,1747.687643
2000-06-01,1785.526909
2000-07-01,1803.474215
2000-08-01,1821.748878
2000-09-01,1840.812407
2000-10-01,1861.161478
2000-11-01,1876.363842
2000-12-01,1927.227975
2001-01-01,1961.096122
2001-02-01,1966.502453
2001-03-01,1994.927612
2001-04-01,1992.338679
2001-05-01,1985.486036
2001-06-01,2003.838578
2001-07-01,2015.893472
2001-08-01,2040.393553
2001-09-01,2088.247526
2001-10-01,2114.422596
2001-11-01,2115.694428
2001-12-01,2083.867859
2002-01-01,2095.979768
2002-02-01,2107.167004
2002-03-01,2074.072300
2002-04-01,2090.277115
2002-05-01,2112.558830
2002-06-01,2148.064429
2002-07-01,2191.267314
2002-08-01,2249.111316
2002-09-01,2290.743120
2002-10-01,2295.052080
2002-11-01,2290.273207
2002-12-01,2297.886531
2003-01-01,2301.532269
2003-02-01,2322.899852
2003-03-01,2340.548365
2003-04-01,2330.015983
2003-05-01,2379.103367
2003-06-01,2411.359468
2003-07-01,2350.168979
2003-08-01,2303.274889
2003-09-01,2329.293452
2003-10-01,2334.141170
2003-11-01,2329.826934
2003-12-01,2338.016895
2004-01-01,2360.061869
2004-02-01,2371.419621
2004-03-01,2407.150395
2004-04-01,2348.253887
2004-05-01,2307.029570
2004-06-01,2306.266619
2004-07-01,2338.005726
2004-08-01,2368.010564
2004-09-01,2386.406677
2004-10-01,2393.862257
2004-11-01,2381.329444
2004-12-01,2380.646099
2005-01-01,2376.146524
2005-02-01,2377.137608
2005-03-01,2342.279612
2005-04-01,2367.824442
2005-05-01,2391.050463
2005-06-01,2407.098859
2005-07-01,2392.174053
2005-08-01,2385.420488
2005-09-01,2405.057776
2005-10-01,2379.336399
2005-11-01,2375.517862
2005-12-01,2390.189059
2006-01-01,2403.042337
2006-02-01,2388.898701
2006-03-01,2381.663398
2006-04-01,2372.670618
2006-05-01,2371.901760
2006-06-01,2374.699109
2006-07-01,2387.429172
2006-08-01,2419.947795
2006-09-01,2445.262093
2006-10-01,2452.336279
2006-11-01,2473.526437
2006-12-01,2487.973274
2007-01-01,2473.826131
2007-02-01,2487.842750
2007-03-01,2521.423204
2007-04-01,2518.835315
2007-05-01,2519.449134
2007-06-01,2490.574339
2007-07-01,2516.650945
2007-08-01,2575.915534
2007-09-01,2611.208139
2007-10-01,2620.001530
2007-11-01,2690.545921
2007-12-01,2719.977925
2008-01-01,2790.366363
2008-02-01,2822.498657
2008-03-01,2867.277614
2008-04-01,2826.331977
2008-05-01,2793.345790
2008-06-01,2758.351869
2008-07-01,2789.469103
2008-08-01,2817.083654
2008-09-01,2857.478688
2008-10-01,2883.481331
2008-11-01,2948.267244
2008-12-01,3060.363751
2009-01-01,3052.567537
2009-02-01,3018.090977
2009-03-01,3029.231468
2009-04-01,3028.012061
2009-05-01,2994.597284
2009-06-01,2920.824359
2009-07-01,2960.523828
2009-08-01,2951.595381
2009-09-01,2984.870280
2009-10-01,2995.923151
2009-11-01,3015.395418
2009-12-01,3005.429784
2010-01-01,2991.896957
2010-02-01,3014.419502
2010-03-01,3009.960978
2010-04-01,2995.319354
2010-05-01,3056.725363
2010-06-01,3087.636417
2010-07-01,3127.074464
2010-08-01,3174.179039
2010-09-01,3186.852737
2010-10-01,3225.103360
2010-11-01,3202.154898
2010-12-01,3119.097955
2011-01-01,3115.261518
2011-02-01,3081.542168
2011-03-01,3108.046300
2011-04-01,3104.742672
2011-05-01,3157.777113
2011-06-01,3200.975636
2011-07-01,3210.886504
2011-08-01,3294.458083
2011-09-01,3315.955046
2011-10-01,3292.840812
2011-11-01,3319.160934
2011-12-01,3324.549563
2012-01-01,3334.749850
2012-02-01,3338.443876
2012-03-01,3310.087955
2012-04-01,3333.277437
2012-05-01,3356.279740
2012-06-01,3366.237670
2012-07-01,3382.554004
2012-08-01,3369.392887
2012-09-01,3377.632446
2012-10-01,3372.706797
2012-11-01,3380.954460
2012-12-01,3377.650879
2013-01-01,3361.538618
2013-02-01,3357.118273
2013-03-01,3363.888736
2013-04-01,3383.755956
2013-05-01,3364.345646
2013-06-01,3308.984094
2013-07-01,3280.733342
2013-08-01,3265.843193
2013-09-01,3257.523524
2013-10-01,3296.935328
2013-11-01,3300.489068
2013-12-01,3271.383285
2014-01-01,3264.766107
2014-02-01,3289.015890
2014-03-01,3274.073902
2014-04-01,3269.164850
2014-05-01,3290.343667
2014-06-01,3280.645573
2014-07-01,3281.832405
2014-08-01,3297.055953
2014-09-01,3279.790621
2014-10-01,3318.203400
2014-11-01,3311.397628
2014-12-01,3312.427037
2015-01-01,3358.988853
2015-02-01,3346.793777
2015-03-01,3342.428267
2015-04-01,3373.303642
2015-05-01,3346.633833
2015-06-01,3328.796582
2015-07-01,3340.921376
2015-08-01,3359.388775
2015-09-01,3371.398770
2015-10-01,3391.167269
2015-11-01,3350.428927
2015-12-01,3350.045528
2016-01-01,3382.946333
2016-02-01,3435.155829
2016-03-01,3412.236304
2016-04-01,3435.340428
2016-05-01,3432.108060
2016-06-01,3456.794761
2016-07-01,3476.307586
2016-08-01,3469.251531
2016-09-01,3464.048070
2016-10-01,3452.348454
2016-11-01,3402.334998
2016-12-01,3349.632206
2017-01-01,3361.147612
2017-02-01,3369.465821
2017-03-01,3356.905179
2017-04-01,3392.077127
2017-05-01,3393.707075
2017-06-01,3409.808088
2017-07-01,3398.605507
2017-08-01,3417.985110
2017-09-01,3419.670462
2017-10-01,3395.869504
2017-11-01,3390.280454
2017-12-01,3375.366414
2018-01-01,3350.357713
2018-02-01,3323.239771
2018-03-01,3325.060590
2018-04-01,3321.619902
2018-05-01,3310.645912
2018-06-01,3324.294953
2018-07-01,3331.612498
2018-08-01,3340.702099
2018-09-01,3330.146637
2018-10-01,3321.257763
2018-11-01,3336.928272
2018-12-01,3385.740588
2019-01-01,3414.799695
2019-02-01,3429.679302
2019-03-01,3454.877655
2019-04-01,3467.882325
2019-05-01,3496.638250
2019-06-01,3561.499511
2019-07-01,3566.560204
2019-08-01,3628.860422
2019-09-01,3619.511799
2019-10-01,3630.690775
2019-11-01,3616.384738
2019-12-01,3614.185478
2020-01-01,3639.399893
2020-02-01,3685.214785
2020-03-01,3818.877935
2020-04-01,3857.577517
2020-05-01,3867.887202
2020-06-01,3868.675075
2020-07-01,3880.759091
2020-08-01,3883.244268
2020-09-01,3883.804561
2020-10-01,3871.110301
2020-11-01,3862.494086
2020-12-01,3863.414106
2021-01-01,3853.121594
2021-02-01,3837.490334
2021-03-01,3787.144393
2021-04-01,3782.198646
2021-05-01,3791.822581
2021-06-01,3790.503101
2021-07-01,3807.390354
2021-08-01,3807.693610
2021-09-01,3793.435166
2021-10-01,3750.657596
2021-11-01,3737.854212
2021-12-01,3735.911799
2022-01-01,3685.074479
2022-02-01,3643.186743
2022-03-01,3597.358094
2022-04-01,3494.178014
2022-05-01,3487.635135
2022-06-01,3445.797134
2022-07-01,3490.324615
2022-08-01,3487.793452
2022-09-01,3393.179634
2022-10-01,3332.139756
2022-11-01,3361.176251
2022-12-01,3416.626015
2023-01-01,3445.391354
2023-02-01,3410.361033
2023-03-01,3438.455895
2023-04-01,3492.056560
2023-05-01,3494.178166
2023-06-01,3449.313915
2023-07-01,3431.591232
2023-08-01,3418.005019
2023-09-01,3403.612515
2023-10-01,3374.967926
2023-11-01,3429.210304
2023-12-01,3515.265665
2024-01-01,3529.984818
2024-02-01,3509.286415
2024-03-01,3519.151071
2024-04-01,3476.716462
2024-05-01,3498.475417
2024-06-01,3538.899970
2024-07-01,3575.888331
2024-08-01,3659.314759
2024-09-01,3704.682289
2024-10-01,3648.248932
2024-11-01,3609.198226
2024-12-01,3618.297516
2025-01-01,3602.830841
2025-02-01,3639.577101
2025-03-01,3689.543299
2025-04-01,3722.957834
2025-05-01,3716.658453
2025-06-01,3738.809509
2025-07-01,3752.305086
2025-08-01,3791.036070
2025-09-01,3824.716457
2025-10-01,3837.593761
2025-11-01,3845.761190
2025-12-01,3851.935818
2026-01-01,3850.115063
2026-02-01,3879.167224
2026-03-01,3860.742521
2026-04-01,3857.774408
2026-05-01,3834.560565
