# pofo simdata v1
# id: GILT-GBP
# name: British government bond total return (10-year benchmark, GBP, monthly)
# source: OECD long-term government bond yield GBR.M.IRLT (dataflow DSD_STES@DF_FINMARK, ~1960) run through TreasuryTR (10y par); via DBnomics. British leg of the NTSG global bond overlay; monthly texture accepted, the sleeve is ~1.8% of net assets. No real daily or month-end gilt curve is spliced in front of it, unlike the German leg: the Bank of England publishes its daily curve as a workbook rather than a series, so this file carries the month-average cadence end to end. CADENCE: the OECD observation for a month is that month's AVERAGE of the daily quotes, so the level is reached mid-month and its monthly returns are smoothed. The label is the month's last day, the convention every other monthly series here carries, so that the file's steps and its junction with a real month-end segment are one month each; it is a name for the month, not a claim that the level is a month-end close.
date,close
1964-12-31,122.476468
1965-01-31,123.404034
1965-02-28,123.980367
1965-03-31,123.167990
1965-04-30,123.148811
1965-05-31,123.031288
1965-06-30,123.381973
1965-07-31,123.542017
1965-08-31,125.216872
1965-09-30,127.808209
1965-10-31,128.853939
1965-11-30,129.742043
1965-12-31,128.763159
1966-01-31,131.053185
1966-02-28,130.552829
1966-03-31,129.546170
1966-04-30,130.561251
1966-05-31,130.726625
1966-06-30,129.286176
1966-07-31,127.007281
1966-08-31,126.497815
1966-09-30,131.629533
1966-10-31,133.124391
1966-11-30,134.467531
1966-12-31,137.422074
1967-01-31,138.782571
1967-02-28,141.250011
1967-03-31,141.639081
1967-04-30,143.022941
1967-05-31,143.258292
1967-06-30,141.801621
1967-07-31,140.876822
1967-08-31,142.687872
1967-09-30,143.198016
1967-10-31,142.383428
1967-11-30,141.238186
1967-12-31,140.019811
1968-01-31,140.984954
1968-02-29,142.150133
1968-03-31,142.676862
1968-04-30,143.856024
1968-05-31,143.825679
1968-06-30,142.282552
1968-07-31,142.401620
1968-08-31,144.688459
1968-09-30,146.109309
1968-10-31,146.810093
1968-11-30,145.664955
1968-12-31,143.869201
1969-01-31,142.475197
1969-02-28,142.166693
1969-03-31,140.685948
1969-04-30,141.811189
1969-05-31,139.917735
1969-06-30,138.160848
1969-07-31,141.951858
1969-08-31,142.671637
1969-09-30,143.400544
1969-10-31,146.495962
1969-11-30,146.844378
1969-12-31,148.014352
1970-01-31,149.323542
1970-02-28,152.480187
1970-03-31,154.886032
1970-04-30,155.907832
1970-05-31,154.492376
1970-06-30,155.149928
1970-07-31,159.821690
1970-08-31,162.760977
1970-09-30,162.846343
1970-10-31,164.080552
1970-11-30,162.386509
1970-12-31,161.049772
1971-01-31,163.618587
1971-02-28,167.073776
1971-03-31,170.920342
1971-04-30,173.598866
1971-05-31,176.154097
1971-06-30,176.779622
1971-07-31,183.100917
1971-08-31,184.546847
1971-09-30,188.525782
1971-10-31,192.677333
1971-11-30,196.411377
1971-12-31,197.002343
1972-01-31,199.011927
1972-02-29,199.922097
1972-03-31,196.377482
1972-04-30,196.937297
1972-05-31,192.715981
1972-06-30,180.438724
1972-07-31,182.343670
1972-08-31,181.978952
1972-09-30,180.623892
1972-10-31,184.183576
1972-11-30,185.723220
1972-12-31,183.958224
1973-01-31,187.634184
1973-02-28,187.205539
1973-03-31,183.343201
1973-04-30,186.229797
1973-05-31,186.786270
1973-06-30,186.723527
1973-07-31,182.073217
1973-08-31,175.331749
1973-09-30,174.382318
1973-10-31,177.945467
1973-11-30,171.769794
1973-12-31,168.201295
1974-01-31,166.734341
1974-02-28,164.504973
1974-03-31,165.766706
1974-04-30,164.979332
1974-05-31,171.163426
1974-06-30,168.800471
1974-07-31,167.578813
1974-08-31,166.607960
1974-09-30,171.670392
1974-10-31,169.835326
1974-11-30,162.452359
1974-12-31,160.225524
1975-01-31,172.430653
1975-02-28,190.635198
1975-03-31,204.161963
1975-04-30,204.250872
1975-05-31,198.752506
1975-06-30,202.253057
1975-07-31,207.060086
1975-08-31,209.074963
1975-09-30,211.455028
1975-10-31,205.272809
1975-11-30,206.005762
1975-12-31,209.296611
1976-01-31,222.375278
1976-02-29,231.105904
1976-03-31,227.990976
1976-04-30,231.425951
1976-05-31,235.078714
1976-06-30,224.072143
1976-07-31,225.244820
1976-08-31,226.533415
1976-09-30,223.201995
1976-10-31,209.587741
1976-11-30,214.537632
1976-12-31,220.352555
1977-01-31,235.746531
1977-02-28,247.735100
1977-03-31,262.592573
1977-04-30,269.177059
1977-05-31,276.742969
1977-06-30,269.469646
1977-07-31,267.118097
1977-08-31,278.647639
1977-09-30,302.105345
1977-10-31,317.967544
1977-11-30,313.019451
1977-12-31,316.147163
1978-01-31,320.713267
1978-02-28,327.843743
1978-03-31,315.013256
1978-04-30,305.382256
1978-05-31,302.085475
1978-06-30,301.901269
1978-07-31,306.836172
1978-08-31,312.451179
1978-09-30,313.098718
1978-10-31,310.465749
1978-11-30,307.633525
1978-12-31,310.444750
1979-01-31,306.844562
1979-02-28,303.357385
1979-03-31,339.107338
1979-04-30,356.077247
1979-05-31,352.123736
1979-06-30,339.952762
1979-07-31,347.609220
1979-08-31,352.797496
1979-09-30,350.649048
1979-10-31,344.260379
1979-11-30,319.081085
1979-12-31,318.804672
1980-01-31,332.812011
1980-02-29,331.337425
1980-03-31,332.058820
1980-04-30,344.922011
1980-05-31,354.538694
1980-06-30,364.914295
1980-07-31,382.803120
1980-08-31,374.579214
1980-09-30,383.503570
1980-10-31,393.297312
1980-11-30,394.768527
1980-12-31,389.992283
1981-01-31,390.699873
1981-02-28,397.987164
1981-03-31,405.982140
1981-04-30,410.688976
1981-05-31,399.749968
1981-06-30,398.771528
1981-07-31,391.943645
1981-08-31,397.997827
1981-09-30,391.948270
1981-10-31,387.158575
1981-11-30,404.207167
1981-12-31,403.975686
1982-01-31,410.631320
1982-02-28,433.576018
1982-03-31,462.916177
1982-04-30,463.887008
1982-05-31,476.800497
1982-06-30,485.922844
1982-07-31,501.768700
1982-08-31,539.352831
1982-09-30,566.606687
1982-10-31,599.553166
1982-11-30,601.095247
1982-12-31,579.596660
1983-01-31,575.789434
1983-02-28,584.203222
1983-03-31,603.308040
1983-04-30,620.421583
1983-05-31,622.445032
1983-06-30,634.544923
1983-07-31,620.623641
1983-08-31,619.988670
1983-09-30,643.057213
1983-10-31,657.661593
1983-11-30,677.094282
1983-12-31,679.427282
1984-01-31,685.637834
1984-02-29,687.864940
1984-03-31,702.391591
1984-04-30,700.875916
1984-05-31,685.688558
1984-06-30,684.075743
1984-07-31,672.169835
1984-08-31,704.617476
1984-09-30,718.803563
1984-10-31,730.888326
1984-11-30,753.803067
1984-12-31,754.226811
1985-01-31,739.846651
1985-02-28,741.456385
1985-03-31,754.848658
1985-04-30,773.576260
1985-05-31,773.423845
1985-06-30,789.849925
1985-07-31,809.159481
1985-08-31,820.399239
1985-09-30,828.329987
1985-10-31,843.522721
1985-11-30,842.540322
1985-12-31,845.452185
1986-01-31,835.938649
1986-02-28,863.654657
1986-03-31,926.430435
1986-04-30,978.518187
1986-05-31,972.669950
1986-06-30,961.958421
1986-07-31,959.855503
1986-08-31,964.707408
1986-09-30,936.485340
1986-10-31,909.143159
1986-11-30,909.072391
1986-12-31,922.678638
1987-01-31,970.867711
1987-02-28,997.158582
1987-03-31,1059.285436
1987-04-30,1065.459665
1987-05-31,1096.789589
1987-06-30,1095.852084
1987-07-31,1079.019658
1987-08-31,1032.424539
1987-09-30,1036.296761
1987-10-31,1049.396129
1987-11-30,1118.775417
1987-12-31,1099.457317
1988-01-31,1102.999290
1988-02-29,1125.167667
1988-03-31,1155.020542
1988-04-30,1165.520688
1988-05-31,1158.978093
1988-06-30,1160.998572
1988-07-31,1146.480769
1988-08-31,1151.130633
1988-09-30,1147.499038
1988-10-31,1186.169160
1988-11-30,1183.523166
1988-12-31,1172.966709
1989-01-31,1195.990675
1989-02-28,1223.859923
1989-03-31,1220.940892
1989-04-30,1208.958357
1989-05-31,1219.800791
1989-06-30,1202.646549
1989-07-31,1242.293596
1989-08-31,1271.292451
1989-09-30,1258.877601
1989-10-31,1251.311214
1989-11-30,1254.936211
1989-12-31,1265.061315
1990-01-31,1251.820139
1990-02-28,1231.548512
1990-03-31,1167.985917
1990-04-30,1159.895055
1990-05-31,1193.208740
1990-06-30,1247.048689
1990-07-31,1256.310783
1990-08-31,1247.164357
1990-09-30,1263.518241
1990-10-31,1301.935479
1990-11-30,1342.710184
1990-12-31,1397.242963
1991-01-31,1430.924786
1991-02-28,1483.802695
1991-03-31,1480.982926
1991-04-30,1502.897696
1991-05-31,1498.296777
1991-06-30,1493.622572
1991-07-31,1533.674759
1991-08-31,1570.465410
1991-09-30,1621.859451
1991-10-31,1626.672185
1991-11-30,1635.070402
1991-12-31,1659.349722
1992-01-31,1693.718667
1992-02-29,1724.391061
1992-03-31,1696.498864
1992-04-30,1737.007814
1992-05-31,1795.889252
1992-06-30,1798.234217
1992-07-31,1819.723160
1992-08-31,1799.380677
1992-09-30,1831.885520
1992-10-31,1909.846454
1992-11-30,1981.988576
1992-12-31,1978.370623
1993-01-31,1996.249858
1993-02-28,2055.682582
1993-03-31,2100.174745
1993-04-30,2089.996179
1993-05-31,2067.519916
1993-06-30,2108.078447
1993-07-31,2170.517625
1993-08-31,2267.635069
1993-09-30,2298.689443
1993-10-31,2326.363660
1993-11-30,2343.199138
1993-12-31,2427.747437
1994-01-31,2448.993490
1994-02-28,2396.929683
1994-03-31,2300.951679
1994-04-30,2250.012858
1994-05-31,2198.907690
1994-06-30,2153.522643
1994-07-31,2193.840475
1994-08-31,2192.751128
1994-09-30,2174.615909
1994-10-31,2206.794359
1994-11-30,2243.792623
1994-12-31,2267.689905
1995-01-31,2261.726952
1995-02-28,2290.102866
1995-03-31,2314.515304
1995-04-30,2355.022195
1995-05-31,2411.502793
1995-06-30,2439.533218
1995-07-31,2431.388938
1995-08-31,2471.740137
1995-09-30,2516.587897
1995-10-31,2508.253112
1995-11-30,2579.840260
1995-12-31,2646.094817
1996-01-31,2672.300935
1996-02-29,2631.327058
1996-03-31,2595.829237
1996-04-30,2613.027421
1996-05-31,2625.653932
1996-06-30,2649.460575
1996-07-31,2691.443219
1996-08-31,2726.596418
1996-09-30,2745.944889
1996-10-31,2814.792129
1996-11-30,2822.499357
1996-12-31,2844.638942
1997-01-31,2866.095065
1997-02-28,2955.668042
1997-03-31,2919.756241
1997-04-30,2901.874283
1997-05-31,3014.569497
1997-06-30,3038.409060
1997-07-31,3074.029001
1997-08-31,3085.688455
1997-09-30,3162.402259
1997-10-31,3250.302338
1997-11-30,3242.148959
1997-12-31,3318.076439
1998-01-31,3402.723717
1998-02-28,3433.173094
1998-03-31,3462.683579
1998-04-30,3522.963873
1998-05-31,3529.470042
1998-06-30,3570.650638
1998-07-31,3572.419968
1998-08-31,3659.777164
1998-09-30,3794.023205
1998-10-31,3850.689329
1998-11-30,3891.430829
1998-12-31,4033.017709
1999-01-31,4122.371001
1999-02-28,4090.202913
1999-03-31,4032.749242
1999-04-30,4068.687482
1999-05-31,3985.319666
1999-06-30,3921.631743
1999-07-31,3879.030637
1999-08-31,3879.491681
1999-09-30,3822.602730
1999-10-31,3787.262765
1999-11-30,3968.013901
1999-12-31,3963.073241
2000-01-31,3854.433178
2000-02-29,3927.403823
2000-03-31,4023.137802
2000-04-30,4056.488123
2000-05-31,4049.186012
2000-06-30,4127.284956
2000-07-31,4135.835994
2000-08-31,4125.373953
2000-09-30,4126.614499
2000-10-31,4197.949060
2000-11-30,4254.871288
2000-12-31,4333.831796
2001-01-31,4373.566997
2001-02-28,4399.104375
2001-03-31,4457.098521
2001-04-30,4391.321324
2001-05-31,4352.706808
2001-06-30,4345.208947
2001-07-31,4360.910919
2001-08-31,4453.247435
2001-09-30,4471.338392
2001-10-31,4545.806523
2001-11-30,4634.795428
2001-12-31,4557.436144
2002-01-31,4567.832610
2002-02-28,4584.082324
2002-03-31,4498.650069
2002-04-30,4514.179670
2002-05-31,4521.342694
2002-06-30,4600.206492
2002-07-31,4653.457013
2002-08-31,4765.979015
2002-09-30,4877.092591
2002-10-31,4851.128368
2002-11-30,4861.878110
2002-12-31,4908.362882
2003-01-31,4995.055415
2003-02-28,5084.055025
2003-03-31,5055.630291
2003-04-30,5017.671549
2003-05-31,5134.690996
2003-06-30,5197.087744
2003-07-31,5093.539421
2003-08-31,5034.451154
2003-09-30,5011.363167
2003-10-31,4955.874730
2003-11-30,4916.676375
2003-12-31,5001.203218
2004-01-31,5064.039108
2004-02-29,5077.518527
2004-03-31,5135.145942
2004-04-30,5057.698117
2004-05-31,5018.543040
2004-06-30,5006.687759
2004-07-31,5063.113428
2004-08-31,5124.355654
2004-09-30,5184.109741
2004-10-31,5262.378368
2004-11-30,5315.636821
2004-12-31,5402.326395
2005-01-31,5418.740184
2005-02-28,5419.911040
2005-03-31,5351.753565
2005-04-30,5446.373300
2005-05-31,5554.956436
2005-06-30,5634.285481
2005-07-31,5646.779291
2005-08-31,5656.739732
2005-09-30,5728.908075
2005-10-31,5686.429302
2005-11-30,5723.335729
2005-12-31,5786.625330
2006-01-31,5873.933511
2006-02-28,5857.109970
2006-03-31,5799.822223
2006-04-30,5729.991388
2006-05-31,5692.628887
2006-06-30,5708.121691
2006-07-31,5733.775852
2006-08-31,5757.552210
2006-09-30,5826.013313
2006-10-31,5818.969521
2006-11-30,5873.843266
2006-12-31,5861.663943
2007-01-31,5771.570921
2007-02-28,5783.588042
2007-03-31,5839.598916
2007-04-30,5763.134465
2007-05-31,5742.267981
2007-06-30,5643.825222
2007-07-31,5679.069537
2007-08-31,5816.938677
2007-09-30,5912.487032
2007-10-31,5952.733865
2007-11-30,6084.805634
2007-12-31,6123.873455
2008-01-31,6245.139148
2008-02-29,6205.089032
2008-03-31,6315.139675
2008-04-30,6241.278409
2008-05-31,6156.601936
2008-06-30,6022.153019
2008-07-31,6122.091180
2008-08-31,6301.889246
2008-09-30,6404.465993
2008-10-31,6424.092958
2008-11-30,6613.472974
2008-12-31,6980.388963
2009-01-31,6975.510706
2009-02-28,6985.826612
2009-03-31,7262.906346
2009-04-30,7188.041426
2009-05-31,7082.227013
2009-06-30,7045.286580
2009-07-31,7008.594489
2009-08-31,7094.094040
2009-09-30,7149.935650
2009-10-31,7222.430183
2009-11-30,7132.868217
2009-12-31,7080.981931
2010-01-31,7038.533385
2010-02-28,7028.589404
2010-03-31,7034.067036
2010-04-30,7053.306947
2010-05-31,7262.931555
2010-06-30,7391.535902
2010-07-31,7469.536529
2010-08-31,7664.123719
2010-09-30,7753.441373
2010-10-31,7811.705724
2010-11-30,7674.137438
2010-12-31,7506.655622
2011-01-31,7457.642892
2011-02-28,7389.024415
2011-03-31,7496.252793
2011-04-30,7505.803591
2011-05-31,7688.026342
2011-06-30,7768.852706
2011-07-31,7855.861063
2011-08-31,8234.696845
2011-09-30,8453.893928
2011-10-31,8452.944942
2011-11-30,8647.206489
2011-12-31,8746.649980
2012-01-31,8818.977871
2012-02-29,8750.290578
2012-03-31,8685.972968
2012-04-30,8788.330577
2012-05-31,9016.576068
2012-06-30,9171.175587
2012-07-31,9282.343814
2012-08-31,9277.519181
2012-09-30,9249.836360
2012-10-31,9221.276694
2012-11-30,9233.482526
2012-12-31,9186.691253
2013-01-31,9011.243219
2013-02-28,8948.677077
2013-03-31,9124.499805
2013-04-30,9299.719881
2013-05-31,9177.140084
2013-06-30,8902.363726
2013-07-31,8791.643357
2013-08-31,8630.406303
2013-09-30,8550.436991
2013-10-31,8692.541540
2013-11-30,8651.649504
2013-12-31,8534.587342
2014-01-31,8581.916557
2014-02-28,8673.022302
2014-03-31,8714.771696
2014-04-30,8766.765206
2014-05-31,8818.778231
2014-06-30,8774.577744
2014-07-31,8832.233600
2014-08-31,9005.593941
2014-09-30,9058.462683
2014-10-31,9272.359872
2014-11-30,9361.848525
2014-12-31,9571.645486
2015-01-31,9883.422916
2015-02-28,9765.013072
2015-03-31,9727.297703
2015-04-30,9776.446722
2015-05-31,9556.099936
2015-06-30,9449.835934
2015-07-31,9495.372381
2015-08-31,9644.245460
2015-09-30,9745.651000
2015-10-31,9791.717663
2015-11-30,9691.805271
2015-12-31,9754.831754
2016-01-31,9893.956175
2016-02-29,10162.449676
2016-03-31,10137.266005
2016-04-30,10127.071311
2016-05-31,10169.906669
2016-06-30,10395.667819
2016-07-31,10753.087353
2016-08-31,10981.828136
2016-09-30,10903.138636
2016-10-31,10651.656072
2016-11-30,10363.476141
2016-12-31,10325.936209
2017-01-31,10351.118587
2017-02-28,10473.152813
2017-03-31,10592.597912
2017-04-30,10717.395071
2017-05-31,10688.258753
2017-06-30,10731.284130
2017-07-31,10555.257878
2017-08-31,10711.657722
2017-09-30,10603.164408
2017-10-31,10479.243295
2017-11-30,10541.547790
2017-12-31,10603.624911
2018-01-31,10502.926501
2018-02-28,10314.347125
2018-03-31,10417.086967
2018-04-30,10427.752486
2018-05-31,10449.471480
2018-06-30,10538.338301
2018-07-31,10598.227894
2018-08-31,10586.019886
2018-09-30,10498.645741
2018-10-31,10469.522344
2018-11-30,10571.698813
2018-12-31,10722.685280
2019-01-31,10725.122903
2019-02-28,10819.834227
2019-03-31,10879.458156
2019-04-30,10889.839248
2019-05-31,10962.076335
2019-06-30,11190.831723
2019-07-31,11293.300751
2019-08-31,11575.609408
2019-09-30,11558.505624
2019-10-31,11520.771153
2019-11-30,11387.040752
2019-12-31,11323.146245
2020-01-31,11446.973574
2020-02-29,11553.257512
2020-03-31,11751.442325
2020-04-30,11873.970424
2020-05-31,11974.219736
2020-06-30,11972.680487
2020-07-31,12055.948825
2020-08-31,11984.712836
2020-09-30,11985.954502
2020-10-31,11950.294152
2020-11-30,11863.112425
2020-12-31,11937.604872
2021-01-31,11888.892162
2021-02-28,11601.963710
2021-03-31,11361.786625
2021-04-30,11363.593006
2021-05-31,11313.263273
2021-06-30,11376.480600
2021-07-31,11555.046787
2021-08-31,11621.528262
2021-09-30,11453.211863
2021-10-31,11159.975222
2021-11-30,11321.278889
2021-12-31,11439.368949
2022-01-31,11056.716857
2022-02-28,10780.555349
2022-03-31,10737.124332
2022-04-30,10470.803442
2022-05-31,10420.272364
2022-06-30,10004.126687
2022-07-31,10233.507037
2022-08-31,10088.557762
2022-09-30,9131.438832
2022-10-31,8712.165306
2022-11-30,9242.808110
2022-12-31,9204.324137
2023-01-31,9224.081939
2023-02-28,9218.303825
2023-03-31,9236.974210
2023-04-30,9199.430561
2023-05-31,8995.490233
2023-06-30,8738.387308
2023-07-31,8720.595183
2023-08-31,8690.064341
2023-09-30,8798.826462
2023-10-31,8727.645934
2023-11-30,8967.775568
2023-12-31,9297.415078
2024-01-31,9275.519589
2024-02-29,9164.565657
2024-03-31,9260.923224
2024-04-30,9156.686033
2024-05-31,9184.244209
2024-06-30,9260.087628
2024-07-31,9310.877670
2024-08-31,9489.624562
2024-09-30,9551.419856
2024-10-31,9358.036847
2024-11-30,9231.066995
2024-12-31,9251.375806
2025-01-31,9121.585634
2025-02-28,9269.768868
2025-03-31,9201.534454
2025-04-30,9287.233695
2025-05-31,9304.560354
2025-06-30,9396.106550
2025-07-31,9381.320855
2025-08-31,9385.295310
2025-09-30,9384.518489
2025-10-31,9506.225094
2025-11-30,9598.105239
2025-12-31,9645.575652
2026-01-31,9706.284714
2026-02-28,9757.187907
2026-03-31,9586.468195
2026-04-30,9535.703892
2026-05-31,9484.757978
