# pofo simdata v1
# id: MSCIWORLD-USD
# name: MSCI World gross total return (USD, monthly)
# source: MSCI via Curvo export, personal use; not for redistribution
1979-06-01,16586.100000
1979-07-01,16709.400000
1979-08-01,17378.700000
1979-09-01,17767.500000
1979-10-01,16444.000000
1979-11-01,16947.400000
1979-12-01,17398.000000
1980-01-01,18443.500000
1980-02-01,18450.300000
1980-03-01,16462.900000
1980-04-01,17538.300000
1980-05-01,18399.200000
1980-06-01,19278.100000
1980-07-01,19867.200000
1980-08-01,20252.100000
1980-09-01,20857.100000
1980-10-01,21461.400000
1980-11-01,22355.600000
1980-12-01,21864.400000
1981-01-01,21225.000000
1981-02-01,21283.800000
1981-03-01,22037.500000
1981-04-01,22045.200000
1981-05-01,21611.900000
1981-06-01,21571.700000
1981-07-01,21204.300000
1981-08-01,20783.800000
1981-09-01,19218.600000
1981-10-01,19804.400000
1981-11-01,21273.100000
1981-12-01,20818.100000
1982-01-01,20508.700000
1982-02-01,19263.400000
1982-03-01,18734.100000
1982-04-01,19650.200000
1982-05-01,19151.300000
1982-06-01,18282.600000
1982-07-01,18043.900000
1982-08-01,19349.100000
1982-09-01,19435.100000
1982-10-01,20766.400000
1982-11-01,21862.100000
1982-12-01,22839.200000
1983-01-01,23322.300000
1983-02-01,23807.400000
1983-03-01,24640.700000
1983-04-01,26395.300000
1983-05-01,26132.300000
1983-06-01,26948.400000
1983-07-01,26463.400000
1983-08-01,26601.200000
1983-09-01,27135.400000
1983-10-01,26811.900000
1983-11-01,27500.100000
1983-12-01,27847.400000
1984-01-01,28073.900000
1984-02-01,27606.200000
1984-03-01,28900.600000
1984-04-01,28790.900000
1984-05-01,26628.400000
1984-06-01,26854.000000
1984-07-01,25905.000000
1984-08-01,28499.800000
1984-09-01,28386.800000
1984-10-01,28684.700000
1984-11-01,28571.700000
1984-12-01,29161.300000
1985-01-01,30763.600000
1985-02-01,30816.100000
1985-03-01,31877.900000
1985-04-01,31782.400000
1985-05-01,33407.600000
1985-06-01,33995.300000
1985-07-01,34688.200000
1985-08-01,34963.900000
1985-09-01,35216.200000
1985-10-01,37102.400000
1985-11-01,39166.800000
1985-12-01,40990.500000
1986-01-01,41586.800000
1986-02-01,45323.400000
1986-03-01,49741.600000
1986-04-01,51097.000000
1986-05-01,50936.800000
1986-06-01,52967.400000
1986-07-01,53379.500000
1986-08-01,58029.900000
1986-09-01,55709.400000
1986-10-01,54738.000000
1986-11-01,57039.200000
1986-12-01,58161.300000
1987-01-01,64978.000000
1987-02-01,67104.600000
1987-03-01,71243.800000
1987-04-01,75404.900000
1987-05-01,75492.900000
1987-06-01,75432.000000
1987-07-01,76921.800000
1987-08-01,81451.000000
1987-09-01,80014.900000
1987-10-01,66410.600000
1987-11-01,64775.900000
1987-12-01,67562.400000
1988-01-01,69191.300000
1988-02-01,73187.000000
1988-03-01,75377.000000
1988-04-01,76307.600000
1988-05-01,74762.400000
1988-06-01,74638.700000
1988-07-01,76022.100000
1988-08-01,71825.300000
1988-09-01,74852.000000
1988-10-01,79813.200000
1988-11-01,82570.600000
1988-12-01,83295.600000
1989-01-01,86288.000000
1989-02-01,85723.600000
1989-03-01,85151.700000
1989-04-01,87094.200000
1989-05-01,84936.500000
1989-06-01,83955.500000
1989-07-01,93419.400000
1989-08-01,91135.700000
1989-09-01,93685.600000
1989-10-01,90537.700000
1989-11-01,94128.200000
1989-12-01,97129.700000
1990-01-01,92569.500000
1990-02-01,88575.100000
1990-03-01,83200.600000
1990-04-01,81975.400000
1990-05-01,90581.600000
1990-06-01,89909.600000
1990-07-01,90701.800000
1990-08-01,82184.400000
1990-09-01,73490.500000
1990-10-01,80322.700000
1990-11-01,78975.200000
1990-12-01,80600.400000
1991-01-01,83519.500000
1991-02-01,91222.400000
1991-03-01,88505.900000
1991-04-01,89170.400000
1991-05-01,91163.500000
1991-06-01,85508.100000
1991-07-01,89518.900000
1991-08-01,89206.800000
1991-09-01,91518.500000
1991-10-01,92974.700000
1991-11-01,88895.000000
1991-12-01,95337.600000
1992-01-01,93544.500000
1992-02-01,91902.400000
1992-03-01,87545.000000
1992-04-01,88736.800000
1992-05-01,92238.200000
1992-06-01,89119.700000
1992-07-01,89318.100000
1992-08-01,91460.700000
1992-09-01,90592.900000
1992-10-01,88110.000000
1992-11-01,89658.600000
1992-12-01,90355.000000
1993-01-01,90630.100000
1993-02-01,92749.900000
1993-03-01,98100.000000
1993-04-01,102619.500000
1993-05-01,104957.300000
1993-06-01,104049.800000
1993-07-01,106166.400000
1993-08-01,111006.700000
1993-09-01,108929.200000
1993-10-01,111904.700000
1993-11-01,105548.200000
1993-12-01,110687.100000
1994-01-01,117961.700000
1994-02-01,116409.100000
1994-03-01,111364.400000
1994-04-01,114780.900000
1994-05-01,115050.200000
1994-06-01,114704.400000
1994-07-01,116858.800000
1994-08-01,120351.400000
1994-09-01,117162.600000
1994-10-01,120468.400000
1994-11-01,115216.900000
1994-12-01,116305.600000
1995-01-01,114531.900000
1995-02-01,116173.800000
1995-03-01,121745.100000
1995-04-01,125959.800000
1995-05-01,127008.800000
1995-06-01,126941.200000
1995-07-01,133264.000000
1995-08-01,130266.400000
1995-09-01,134032.400000
1995-10-01,131893.300000
1995-11-01,136444.100000
1995-12-01,140404.500000
1996-01-01,142915.400000
1996-02-01,143756.400000
1996-03-01,146118.800000
1996-04-01,149524.700000
1996-05-01,149624.000000
1996-06-01,150350.600000
1996-07-01,145006.900000
1996-08-01,146643.500000
1996-09-01,152354.700000
1996-10-01,153388.100000
1996-11-01,161953.500000
1996-12-01,159329.400000
1997-01-01,161219.700000
1997-02-01,163043.800000
1997-03-01,159788.300000
1997-04-01,164980.900000
1997-05-01,175134.000000
1997-06-01,183838.800000
1997-07-01,192275.800000
1997-08-01,179383.200000
1997-09-01,189098.300000
1997-10-01,179115.300000
1997-11-01,182254.400000
1997-12-01,184445.100000
1998-01-01,189554.600000
1998-02-01,202346.200000
1998-03-01,210859.500000
1998-04-01,212888.400000
1998-05-01,210188.600000
1998-06-01,215145.000000
1998-07-01,214767.900000
1998-08-01,186095.800000
1998-09-01,189355.100000
1998-10-01,206440.300000
1998-11-01,218684.800000
1998-12-01,229335.400000
1999-01-01,234323.800000
1999-02-01,228057.200000
1999-03-01,237519.300000
1999-04-01,246849.300000
1999-05-01,237795.900000
1999-06-01,248853.700000
1999-07-01,248073.600000
1999-08-01,247598.900000
1999-09-01,245164.400000
1999-10-01,257874.400000
1999-11-01,265095.600000
1999-12-01,286519.900000
2000-01-01,270079.000000
2000-02-01,270775.000000
2000-03-01,289457.000000
2000-04-01,277184.900000
2000-05-01,270134.400000
2000-06-01,279196.900000
2000-07-01,271303.800000
2000-08-01,280095.300000
2000-09-01,265169.000000
2000-10-01,260693.600000
2000-11-01,244833.400000
2000-12-01,248761.300000
2001-01-01,253551.600000
2001-02-01,232095.400000
2001-03-01,216811.700000
2001-04-01,232793.800000
2001-05-01,229760.300000
2001-06-01,222529.300000
2001-07-01,219554.900000
2001-08-01,208984.100000
2001-09-01,190541.400000
2001-10-01,194179.800000
2001-11-01,205638.000000
2001-12-01,206909.900000
2002-01-01,200620.400000
2002-02-01,198855.900000
2002-03-01,207615.500000
2002-04-01,200558.700000
2002-05-01,200893.100000
2002-06-01,188669.400000
2002-07-01,172749.900000
2002-08-01,173044.900000
2002-09-01,153992.600000
2002-10-01,165339.400000
2002-11-01,174228.700000
2002-12-01,165763.600000
2003-01-01,160712.100000
2003-02-01,157899.400000
2003-03-01,157378.200000
2003-04-01,171324.800000
2003-05-01,181079.000000
2003-06-01,184190.100000
2003-07-01,187908.900000
2003-08-01,191945.600000
2003-09-01,193100.800000
2003-10-01,204540.500000
2003-11-01,207632.000000
2003-12-01,220642.300000
2004-01-01,224182.700000
2004-02-01,227936.700000
2004-03-01,226424.200000
2004-04-01,221786.700000
2004-05-01,223807.400000
2004-06-01,228401.900000
2004-07-01,220944.600000
2004-08-01,221915.700000
2004-09-01,226113.800000
2004-10-01,231646.900000
2004-11-01,243815.600000
2004-12-01,253122.800000
2005-01-01,247423.900000
2005-02-01,255261.800000
2005-03-01,250306.800000
2005-04-01,244852.800000
2005-05-01,249203.200000
2005-06-01,251359.500000
2005-07-01,260139.900000
2005-08-01,262100.100000
2005-09-01,268907.800000
2005-10-01,262383.800000
2005-11-01,271126.300000
2005-12-01,277133.000000
2006-01-01,289507.900000
2006-02-01,289076.900000
2006-03-01,295433.400000
2006-04-01,304403.000000
2006-05-01,294004.900000
2006-06-01,293918.700000
2006-07-01,295753.000000
2006-08-01,303429.900000
2006-09-01,307047.900000
2006-10-01,318317.400000
2006-11-01,326112.400000
2006-12-01,332742.600000
2007-01-01,336670.700000
2007-02-01,334918.800000
2007-03-01,341049.600000
2007-04-01,356090.500000
2007-05-01,366068.000000
2007-06-01,363244.400000
2007-07-01,355199.800000
2007-08-01,354930.400000
2007-09-01,371809.200000
2007-10-01,383213.200000
2007-11-01,367549.100000
2007-12-01,362807.200000
2008-01-01,335081.700000
2008-02-01,333142.300000
2008-03-01,329949.100000
2008-04-01,347290.500000
2008-05-01,352586.100000
2008-06-01,324464.900000
2008-07-01,316536.800000
2008-08-01,312090.500000
2008-09-01,274971.100000
2008-10-01,222836.300000
2008-11-01,208412.400000
2008-12-01,215099.000000
2009-01-01,196255.100000
2009-02-01,176166.600000
2009-03-01,189451.100000
2009-04-01,210703.600000
2009-05-01,229794.600000
2009-06-01,228757.900000
2009-07-01,248133.000000
2009-08-01,258369.700000
2009-09-01,268667.900000
2009-10-01,263888.000000
2009-11-01,274671.200000
2009-12-01,279603.500000
2010-01-01,268047.200000
2010-02-01,271825.800000
2010-03-01,288660.100000
2010-04-01,288700.600000
2010-05-01,261046.500000
2010-06-01,252096.200000
2010-07-01,272534.400000
2010-08-01,262359.300000
2010-09-01,286823.200000
2010-10-01,297514.700000
2010-11-01,291091.500000
2010-12-01,312494.100000
2011-01-01,319553.900000
2011-02-01,330742.400000
2011-03-01,327480.700000
2011-04-01,341392.900000
2011-05-01,334310.600000
2011-06-01,329021.900000
2011-07-01,323056.000000
2011-08-01,300294.400000
2011-09-01,274357.800000
2011-10-01,302736.500000
2011-11-01,295345.000000
2011-12-01,295180.900000
2012-01-01,309994.000000
2012-02-01,325136.800000
2012-03-01,329316.900000
2012-04-01,325577.200000
2012-05-01,297472.100000
2012-06-01,312629.900000
2012-07-01,316648.900000
2012-08-01,324676.500000
2012-09-01,333596.500000
2012-10-01,331342.200000
2012-11-01,335585.000000
2012-12-01,341896.100000
2013-01-01,359312.100000
2013-02-01,359905.400000
2013-03-01,368335.600000
2013-04-01,379934.800000
2013-05-01,380078.300000
2013-06-01,370713.000000
2013-07-01,390229.500000
2013-08-01,381923.500000
2013-09-01,401024.500000
2013-10-01,416722.000000
2013-11-01,424127.800000
2013-12-01,433102.200000
2014-01-01,417060.800000
2014-02-01,437939.300000
2014-03-01,438573.100000
2014-04-01,443067.100000
2014-05-01,451784.400000
2014-06-01,459866.400000
2014-07-01,452527.300000
2014-08-01,462498.800000
2014-09-01,449946.100000
2014-10-01,452856.800000
2014-11-01,461932.400000
2014-12-01,454483.700000
2015-01-01,446248.600000
2015-02-01,472393.700000
2015-03-01,464999.100000
2015-04-01,475904.500000
2015-05-01,477543.900000
2015-06-01,466439.900000
2015-07-01,474812.500000
2015-08-01,443392.000000
2015-09-01,427037.700000
2015-10-01,460878.000000
2015-11-01,458584.800000
2015-12-01,450524.100000
2016-01-01,423571.800000
2016-02-01,420419.400000
2016-03-01,448948.600000
2016-04-01,456052.600000
2016-05-01,458614.000000
2016-06-01,453475.100000
2016-07-01,472633.700000
2016-08-01,473026.500000
2016-09-01,475539.200000
2016-10-01,466336.100000
2016-11-01,473041.600000
2016-12-01,484360.700000
2017-01-01,496050.800000
2017-02-01,509813.000000
2017-03-01,515243.500000
2017-04-01,522872.600000
2017-05-01,533933.700000
2017-06-01,535988.000000
2017-07-01,548815.500000
2017-08-01,549588.300000
2017-09-01,561923.400000
2017-10-01,572542.900000
2017-11-01,584948.500000
2017-12-01,592859.100000
2018-01-01,624162.100000
2018-02-01,598304.700000
2018-03-01,585263.800000
2018-04-01,591989.100000
2018-05-01,595698.800000
2018-06-01,595414.600000
2018-07-01,614011.500000
2018-08-01,621608.600000
2018-09-01,625069.800000
2018-10-01,579172.300000
2018-11-01,585751.600000
2018-12-01,541212.200000
2019-01-01,583321.700000
2019-02-01,600862.100000
2019-03-01,608754.100000
2019-04-01,630340.100000
2019-05-01,593968.900000
2019-06-01,633108.400000
2019-07-01,636244.400000
2019-08-01,623230.300000
2019-09-01,636493.300000
2019-10-01,652690.400000
2019-11-01,670868.000000
2019-12-01,690966.000000
2020-01-01,686760.300000
2020-02-01,628711.700000
2020-03-01,545506.300000
2020-04-01,605099.700000
2020-05-01,634331.000000
2020-06-01,651109.700000
2020-07-01,682259.700000
2020-08-01,727844.400000
2020-09-01,702734.400000
2020-10-01,681178.000000
2020-11-01,768274.500000
2020-12-01,800846.800000
2021-01-01,792887.500000
2021-02-01,813204.700000
2021-03-01,840261.700000
2021-04-01,879367.600000
2021-05-01,892035.300000
2021-06-01,905330.900000
2021-07-01,921548.000000
2021-08-01,944483.800000
2021-09-01,905268.300000
2021-10-01,956543.200000
2021-11-01,935582.500000
2021-12-01,975569.400000
2022-01-01,923951.200000
2022-02-01,900583.300000
2022-03-01,925298.400000
2022-04-01,848430.700000
2022-05-01,849073.300000
2022-06-01,775524.900000
2022-07-01,837098.700000
2022-08-01,802101.400000
2022-09-01,727538.200000
2022-10-01,779784.800000
2022-11-01,834003.600000
2022-12-01,798585.700000
2023-01-01,855090.500000
2023-02-01,834535.400000
2023-03-01,860322.300000
2023-04-01,875403.300000
2023-05-01,866663.800000
2023-06-01,919077.700000
2023-07-01,949952.100000
2023-08-01,927261.800000
2023-09-01,887261.200000
2023-10-01,861516.600000
2023-11-01,942285.600000
2023-12-01,988546.400000
2024-01-01,1000409.400000
2024-02-01,1042824.400000
2024-03-01,1076335.400000
2024-04-01,1036355.200000
2024-05-01,1082630.600000
2024-06-01,1104659.800000
2024-07-01,1124126.600000
2024-08-01,1153837.800000
2024-09-01,1174969.100000
2024-10-01,1151661.400000
2024-11-01,1204507.200000
2024-12-01,1173117.000000
2025-01-01,1214514.700000
2025-02-01,1205773.600000
2025-03-01,1152091.900000
2025-04-01,1162330.600000
2025-05-01,1231131.100000
2025-06-01,1284258.100000
2025-07-01,1300789.900000
2025-08-01,1334721.600000
2025-09-01,1377627.400000
2025-10-01,1405214.800000
2025-11-01,1409184.200000
2025-12-01,1420575.200000
2026-01-01,1452366.300000
2026-02-01,1463005.000000
2026-03-01,1369818.900000
2026-04-01,1501209.800000
2026-05-01,1569546.500000
