# pofo simdata v1
# id: BUND-EUR
# name: German government bond total return (10-year benchmark, EUR, monthly)
# source: month-ends of the Bundesbank daily term structure of listed federal securities (Svensson), 10-year residual maturity, from 1997-08; before it the OECD long-term government bond yield DEU.M.IRLT (dataflow DSD_STES@DF_FINMARK, ~1956) rebased onto them at the junction; both run through the constant-maturity reconstruction (TreasuryTR, 10y par); via DBnomics. German leg of the NTSG global bond overlay; the euro-area aggregate EUROGOV-EUR is not reused, it carries periphery spreads a Bund basket never had. CADENCE: the OECD observation for a month is that month's AVERAGE of the daily quotes, so the level is reached mid-month and its monthly returns are smoothed. The label is the month's last day, the convention every other monthly series here carries, so that the file's steps and its junction with a real month-end segment are one month each; it is a name for the month, not a claim that the level is a month-end close.
date,close
1994-07-31,1592.724184
1994-08-31,1580.631378
1994-09-30,1544.235316
1994-10-31,1551.027618
1994-11-30,1566.257302
1994-12-31,1579.158508
1995-01-31,1574.677632
1995-02-28,1603.366611
1995-03-31,1628.705886
1995-04-30,1660.176998
1995-05-31,1696.204052
1995-06-30,1715.578383
1995-07-31,1715.566001
1995-08-31,1739.651200
1995-09-30,1769.525793
1995-10-31,1781.618308
1995-11-30,1820.196261
1995-12-31,1865.115963
1996-01-31,1900.441024
1996-02-29,1866.293553
1996-03-31,1843.262508
1996-04-30,1862.384199
1996-05-31,1862.932509
1996-06-30,1858.131681
1996-07-31,1878.808937
1996-08-31,1913.041990
1996-09-30,1933.741688
1996-10-31,1974.461795
1996-11-30,2006.207502
1996-12-31,2026.168031
1997-01-31,2034.017391
1997-02-28,2083.497171
1997-03-31,2065.962408
1997-04-30,2052.939173
1997-05-31,2078.887019
1997-06-30,2095.606568
1997-07-31,2130.819167
1997-08-29,2124.480220
1997-09-30,2168.823056
1997-10-31,2168.039077
1997-11-28,2192.263019
1997-12-30,2239.419243
1998-01-30,2292.440004
1998-02-27,2326.248401
1998-03-31,2341.874747
1998-04-30,2317.486956
1998-05-29,2359.134557
1998-06-30,2382.120031
1998-07-31,2423.660762
1998-08-31,2510.698769
1998-09-30,2570.165341
1998-10-30,2539.709759
1998-11-30,2583.857680
1998-12-30,2613.434053
1999-01-29,2675.470402
1999-02-26,2604.352748
1999-03-31,2607.906007
1999-04-30,2659.035800
1999-05-31,2609.073425
1999-06-30,2531.335210
1999-07-30,2502.073820
1999-08-31,2478.452540
1999-09-30,2451.283908
1999-10-29,2456.276100
1999-11-30,2474.771485
1999-12-30,2461.014500
2000-01-31,2425.288940
2000-02-29,2456.082814
2000-03-31,2521.964051
2000-04-28,2501.713536
2000-05-31,2535.048234
2000-06-30,2551.861413
2000-07-31,2565.386709
2000-08-31,2571.048591
2000-09-29,2591.706315
2000-10-31,2603.659707
2000-11-30,2649.030711
2000-12-29,2696.565975
2001-01-31,2723.149373
2001-02-28,2746.056029
2001-03-30,2758.967861
2001-04-30,2698.676065
2001-05-31,2671.508223
2001-06-29,2709.073423
2001-07-31,2750.711643
2001-08-31,2788.072882
2001-09-28,2792.266166
2001-10-31,2886.421917
2001-11-30,2863.387994
2001-12-28,2797.117646
2002-01-31,2818.698778
2002-02-28,2831.704247
2002-03-28,2782.860657
2002-04-30,2821.793865
2002-05-31,2825.842793
2002-06-28,2880.670893
2002-07-31,2913.783625
2002-08-30,2989.390580
2002-09-30,3053.321998
2002-10-31,3012.416756
2002-11-29,3021.070566
2002-12-30,3107.689920
2003-01-31,3167.110522
2003-02-28,3189.796852
2003-03-31,3177.744674
2003-04-30,3161.112464
2003-05-30,3290.849228
2003-06-30,3250.790230
2003-07-31,3220.331715
2003-08-29,3207.912390
2003-09-30,3240.768920
2003-10-31,3186.203968
2003-11-28,3174.608311
2003-12-30,3222.492148
2004-01-30,3231.741957
2004-02-27,3302.290928
2004-03-31,3333.139951
2004-04-30,3286.441055
2004-05-31,3275.236428
2004-06-30,3287.192277
2004-07-30,3325.191061
2004-08-31,3385.804875
2004-09-30,3419.003411
2004-10-29,3463.388468
2004-11-30,3506.465548
2004-12-30,3548.809940
2005-01-31,3604.051400
2005-02-28,3572.575214
2005-03-31,3583.959489
2005-04-29,3675.106870
2005-05-31,3732.370814
2005-06-30,3780.045758
2005-07-29,3783.401893
2005-08-31,3810.528159
2005-09-30,3804.096386
2005-10-31,3741.879603
2005-11-30,3752.391151
2005-12-30,3810.342001
2006-01-31,3752.115587
2006-02-28,3756.030756
2006-03-31,3687.982798
2006-04-28,3627.736910
2006-05-31,3655.744415
2006-06-30,3626.621845
2006-07-31,3689.466238
2006-08-31,3741.136846
2006-09-29,3795.708729
2006-10-31,3774.248515
2006-11-30,3807.618245
2006-12-29,3751.214437
2007-01-31,3716.552429
2007-02-28,3770.569395
2007-03-30,3752.436310
2007-04-30,3714.729309
2007-05-31,3681.142687
2007-06-29,3645.210275
2007-07-31,3715.050489
2007-08-31,3746.612485
2007-09-28,3738.018053
2007-10-31,3794.767493
2007-11-30,3832.134822
2007-12-28,3768.886632
2008-01-31,3893.898472
2008-02-29,3906.432820
2008-03-31,3913.124717
2008-04-30,3861.005175
2008-05-30,3807.427819
2008-06-30,3771.389623
2008-07-31,3833.775027
2008-08-29,3936.632584
2008-09-30,3957.428347
2008-10-31,4024.870697
2008-11-28,4222.685040
2008-12-30,4324.065970
2009-01-30,4204.520046
2009-02-27,4268.284659
2009-03-31,4305.584992
2009-04-30,4253.815549
2009-05-29,4155.671567
2009-06-30,4234.933403
2009-07-31,4276.032906
2009-08-31,4349.678254
2009-09-30,4362.190163
2009-10-30,4338.564826
2009-11-30,4420.772305
2009-12-30,4349.319585
2010-01-29,4423.994556
2010-02-26,4461.496509
2010-03-31,4482.574467
2010-04-30,4532.677668
2010-05-31,4692.553872
2010-06-30,4731.636652
2010-07-30,4701.890881
2010-08-31,4986.722007
2010-09-30,4930.746109
2010-10-29,4808.730317
2010-11-30,4745.699276
2010-12-30,4645.682471
2011-01-31,4592.480840
2011-02-28,4616.060833
2011-03-31,4548.699229
2011-04-29,4595.723332
2011-05-31,4706.295248
2011-06-30,4734.195389
2011-07-29,4892.595534
2011-08-31,5098.994381
2011-09-30,5216.125465
2011-10-31,5127.976714
2011-11-30,5054.456912
2011-12-30,5297.329439
2012-01-31,5306.321443
2012-02-29,5324.162831
2012-03-30,5322.984698
2012-04-30,5423.540721
2012-05-31,5643.915741
2012-06-29,5470.529145
2012-07-31,5619.180971
2012-08-31,5620.600815
2012-09-28,5585.515090
2012-10-31,5562.545064
2012-11-30,5636.243596
2012-12-28,5689.508713
2013-01-31,5557.356651
2013-02-28,5630.793848
2013-03-28,5742.316000
2013-04-30,5781.145564
2013-05-31,5655.023899
2013-06-28,5533.522314
2013-07-31,5541.706762
2013-08-30,5460.119027
2013-09-30,5528.569019
2013-10-31,5572.568264
2013-11-29,5545.124193
2013-12-30,5411.281776
2014-01-31,5609.349590
2014-02-28,5647.449797
2014-03-31,5665.571003
2014-04-30,5693.811395
2014-05-30,5801.253449
2014-06-30,5867.612227
2014-07-31,5928.867398
2014-08-29,6081.057025
2014-09-30,6063.173566
2014-10-31,6125.418046
2014-11-28,6211.906279
2014-12-30,6306.071677
2015-01-30,6463.533446
2015-02-27,6477.796583
2015-03-31,6549.444402
2015-04-30,6460.232938
2015-05-29,6336.392037
2015-06-30,6158.884596
2015-07-31,6269.417833
2015-08-31,6254.443294
2015-09-30,6318.126009
2015-10-30,6382.248545
2015-11-30,6397.445696
2015-12-30,6271.254152
2016-01-29,6497.064297
2016-02-29,6647.306093
2016-03-31,6634.860703
2016-04-29,6556.965645
2016-05-31,6609.796428
2016-06-30,6817.136352
2016-07-29,6822.875348
2016-08-31,6828.599407
2016-09-30,6862.066530
2016-10-31,6631.696861
2016-11-30,6586.570028
2016-12-30,6574.910874
2017-01-31,6423.340249
2017-02-28,6603.736725
2017-03-31,6508.510663
2017-04-28,6503.095073
2017-05-31,6511.534406
2017-06-30,6418.103397
2017-07-31,6377.306642
2017-08-31,6504.981783
2017-09-29,6437.188038
2017-10-30,6470.967753
2017-11-30,6466.618258
2017-12-29,6430.694378
2018-01-31,6304.215448
2018-02-28,6301.480268
2018-03-29,6408.915501
2018-04-30,6368.546754
2018-05-31,6470.288107
2018-06-29,6510.084522
2018-07-31,6480.135018
2018-08-31,6532.885735
2018-09-28,6446.114274
2018-10-31,6505.179197
2018-11-30,6551.973168
2018-12-28,6605.018422
2019-01-31,6678.353147
2019-02-28,6672.171756
2019-03-29,6820.347036
2019-04-30,6752.235399
2019-05-31,6909.488469
2019-06-28,6985.537404
2019-07-31,7069.065830
2019-08-30,7272.094873
2019-09-30,7163.234810
2019-10-31,7050.433255
2019-11-29,7012.346161
2019-12-30,6883.233630
2020-01-31,7043.992248
2020-02-28,7180.305550
2020-03-31,7071.156061
2020-04-30,7089.941324
2020-05-29,7021.485622
2020-06-30,7083.754574
2020-07-31,7131.847416
2020-08-31,7005.015710
2020-09-30,7117.911391
2020-10-30,7165.887751
2020-11-30,7132.224510
2020-12-30,7113.775384
2021-01-29,7088.230549
2021-02-26,6892.692280
2021-03-31,6890.380452
2021-04-30,6846.846606
2021-05-31,6817.976885
2021-06-30,6858.045415
2021-07-30,7032.683904
2021-08-31,7015.042978
2021-09-30,6857.295469
2021-10-29,6787.102522
2021-11-30,6966.183991
2021-12-30,6851.393090
2022-01-31,6740.717600
2022-02-28,6587.681399
2022-03-31,6321.731976
2022-04-29,6174.132128
2022-05-31,6027.912948
2022-06-30,5828.460981
2022-07-29,6135.111398
2022-08-31,5798.657171
2022-09-30,5498.194512
2022-10-31,5472.195332
2022-11-30,5604.654710
2022-12-30,5326.866620
2023-01-31,5455.190337
2023-02-28,5289.989522
2023-03-31,5438.891214
2023-04-28,5447.946032
2023-05-31,5492.884193
2023-06-30,5430.948365
2023-07-31,5398.842684
2023-08-31,5414.859676
2023-09-29,5259.349460
2023-10-31,5303.881040
2023-11-30,5479.159757
2023-12-29,5681.112428
2024-01-31,5601.676592
2024-02-29,5479.917414
2024-03-28,5577.210152
2024-04-30,5477.404205
2024-05-31,5417.824729
2024-06-28,5532.791908
2024-07-31,5613.640662
2024-08-30,5648.588370
2024-09-30,5704.211958
2024-10-31,5590.150014
2024-11-29,5755.727076
2024-12-30,5625.491406
2025-01-31,5598.422069
2025-02-28,5653.204786
2025-03-31,5505.057602
2025-04-30,5627.481302
2025-05-30,5604.883642
2025-06-30,5587.873793
2025-07-31,5552.140031
2025-08-29,5559.348462
2025-09-30,5563.139629
2025-10-31,5609.651043
2025-11-28,5592.354086
2025-12-30,5525.269833
2026-01-30,5548.405756
2026-02-27,5637.546025
2026-03-31,5489.655780
2026-04-30,5466.211084
2026-05-29,5544.946849
2026-06-30,5612.062058
2026-07-03,5570.434495
