# portfodor refdata v1 (format simdata)
# id: SCVW-REF
# name: US Small-Cap Value Weighted (MSCI USA Small Cap Value Weighted) — third-party series
# method: MSCI USA Small Cap Value Weighted index level (1997->), used to extend the SPDR ZPRV ETF before its inception (third-party portfolio-server series)
# source: third-party "portfolio" MCP server, imported on 2026-06-13
date,close
1997-08-29,106.026206
1997-09-01,105.509462
1997-09-02,105.638212
1997-09-03,106.289524
1997-09-04,106.253591
1997-09-05,106.914749
1997-09-08,107.380633
1997-09-09,108.075607
1997-09-10,107.992549
1997-09-11,107.472570
1997-09-12,107.816485
1997-09-15,108.124739
1997-09-16,108.330485
1997-09-17,108.451167
1997-09-18,108.180571
1997-09-19,108.230533
1997-09-22,108.077516
1997-09-23,108.375838
1997-09-24,108.869560
1997-09-25,108.663681
1997-09-26,108.372268
1997-09-29,108.262399
1997-09-30,108.575383
1997-10-01,108.417133
1997-10-02,108.614673
1997-10-03,108.821043
1997-10-06,109.255501
1997-10-07,109.560775
1997-10-08,109.769657
1997-10-09,109.556821
1997-10-10,109.650608
1997-10-13,109.517822
1997-10-14,109.168855
1997-10-15,108.985414
1997-10-16,108.973568
1997-10-17,107.630690
1997-10-20,107.798675
1997-10-21,108.365417
1997-10-22,108.431128
1997-10-23,106.505059
1997-10-24,106.639022
1997-10-27,103.321031
1997-10-28,102.495674
1997-10-29,104.472643
1997-10-30,103.601461
1997-10-31,104.648030
1997-11-03,105.664808
1997-11-04,105.690969
1997-11-05,105.681582
1997-11-06,105.341631
1997-11-07,103.883013
1997-11-10,103.573316
1997-11-11,103.359951
1997-11-12,101.662036
1997-11-13,101.424115
1997-11-14,101.389458
1997-11-17,102.871762
1997-11-18,102.773257
1997-11-19,101.731808
1997-11-20,102.276652
1997-11-21,102.484110
1997-11-24,101.568068
1997-11-25,100.324658
1997-11-26,99.934583
1997-11-27,99.872394
1997-11-28,100.235709
1997-12-01,100.622537
1997-12-02,100.882090
1997-12-03,100.743871
1997-12-04,100.354632
1997-12-05,100.211892
1997-12-08,100.198224
1997-12-09,100.049506
1997-12-10,99.787245
1997-12-11,98.333613
1997-12-12,97.918677
1997-12-15,97.408819
1997-12-16,97.182165
1997-12-17,98.500351
1997-12-18,97.590774
1997-12-19,96.164927
1997-12-22,95.009976
1997-12-23,95.182879
1997-12-24,94.759607
1997-12-25,94.959627
1997-12-26,95.089779
1997-12-29,95.521989
1997-12-30,96.522026
1997-12-31,96.827099
1998-01-01,96.829815
1998-01-02,96.567945
1998-01-05,96.346401
1998-01-06,95.472829
1998-01-07,95.107505
1998-01-08,94.652551
1998-01-09,93.495500
1998-01-12,92.036477
1998-01-13,93.040659
1998-01-14,93.818236
1998-01-15,93.759644
1998-01-16,95.502530
1998-01-19,96.591160
1998-01-20,97.181043
1998-01-21,98.077049
1998-01-22,98.171541
1998-01-23,99.183593
1998-01-26,100.574391
1998-01-27,101.560954
1998-01-28,103.411113
1998-01-29,102.605956
1998-01-30,101.410732
1998-02-02,102.174813
1998-02-03,103.474023
1998-02-04,104.418410
1998-02-05,105.846689
1998-02-06,106.603796
1998-02-09,107.163783
1998-02-10,108.565250
1998-02-11,108.795452
1998-02-12,108.993243
1998-02-13,107.775865
1998-02-16,107.038219
1998-02-17,106.972321
1998-02-18,107.383047
1998-02-19,107.363707
1998-02-20,107.089669
1998-02-23,107.545741
1998-02-24,107.297946
1998-02-25,107.542461
1998-02-26,108.689399
1998-02-27,109.914496
1998-03-02,111.287509
1998-03-03,111.197452
1998-03-04,110.589304
1998-03-05,109.065621
1998-03-06,109.946739
1998-03-09,109.951030
1998-03-10,110.676053
1998-03-11,110.573078
1998-03-12,110.670498
1998-03-13,112.224206
1998-03-16,111.919273
1998-03-17,112.220980
1998-03-18,111.717852
1998-03-19,112.079907
1998-03-20,112.327444
1998-03-23,112.562655
1998-03-24,112.495170
1998-03-25,113.283343
1998-03-26,113.767063
1998-03-27,113.538971
1998-03-30,112.329402
1998-03-31,112.019532
1998-04-01,111.619497
1998-04-02,110.459365
1998-04-03,110.465305
1998-04-06,111.040897
1998-04-07,111.038386
1998-04-08,111.704440
1998-04-09,113.137386
1998-04-10,113.077555
1998-04-13,112.924762
1998-04-14,113.813927
1998-04-15,114.238067
1998-04-16,112.806498
1998-04-17,112.928223
1998-04-20,113.301417
1998-04-21,113.883920
1998-04-22,113.930611
1998-04-23,113.174185
1998-04-24,112.814031
1998-04-27,110.499743
1998-04-28,110.446033
1998-04-29,110.994329
1998-04-30,111.872571
1998-05-01,112.108996
1998-05-04,112.471260
1998-05-05,112.539266
1998-05-06,111.902543
1998-05-07,111.223159
1998-05-08,111.605245
1998-05-11,111.778839
1998-05-12,111.425830
1998-05-13,111.160950
1998-05-14,110.872404
1998-05-15,110.618241
1998-05-18,109.443973
1998-05-19,110.142117
1998-05-20,110.660198
1998-05-21,111.376426
1998-05-22,111.074726
1998-05-25,110.865234
1998-05-26,110.160031
1998-05-27,108.788074
1998-05-28,109.102681
1998-05-29,109.314814
1998-06-01,108.251097
1998-06-02,108.344829
1998-06-03,108.494169
1998-06-04,108.566221
1998-06-05,108.269452
1998-06-08,108.064403
1998-06-09,107.944190
1998-06-10,106.537906
1998-06-11,105.231425
1998-06-12,104.307300
1998-06-15,102.373919
1998-06-16,102.836858
1998-06-17,105.022169
1998-06-18,105.758361
1998-06-19,106.234128
1998-06-22,105.157607
1998-06-23,104.979778
1998-06-24,104.837791
1998-06-25,104.929526
1998-06-26,104.426902
1998-06-29,105.012924
1998-06-30,106.429508
1998-07-01,107.291644
1998-07-02,107.195206
1998-07-03,107.606875
1998-07-06,108.098398
1998-07-07,108.396759
1998-07-08,107.985964
1998-07-09,107.327242
1998-07-10,106.837856
1998-07-13,107.057583
1998-07-14,107.732072
1998-07-15,107.856749
1998-07-16,108.393262
1998-07-17,108.511088
1998-07-20,108.727758
1998-07-21,107.721980
1998-07-22,106.465578
1998-07-23,105.144230
1998-07-24,105.144854
1998-07-27,103.733014
1998-07-28,103.325825
1998-07-29,102.711906
1998-07-30,102.993472
1998-07-31,101.983652
1998-08-03,100.560816
1998-08-04,99.565893
1998-08-05,98.997743
1998-08-06,99.224846
1998-08-07,99.627638
1998-08-10,98.480626
1998-08-11,96.337569
1998-08-12,97.157417
1998-08-13,96.578215
1998-08-14,96.325096
1998-08-17,95.670000
1998-08-18,96.605394
1998-08-19,96.826032
1998-08-20,96.701713
1998-08-21,95.034180
1998-08-24,94.544734
1998-08-25,94.231353
1998-08-26,92.503948
1998-08-27,90.151659
1998-08-28,88.670699
1998-08-31,87.728422
1998-09-01,88.642073
1998-09-02,89.491223
1998-09-03,89.362297
1998-09-04,89.446557
1998-09-07,91.610984
1998-09-08,92.140510
1998-09-09,90.661112
1998-09-10,90.161019
1998-09-11,90.403020
1998-09-14,90.884258
1998-09-15,91.126790
1998-09-16,91.244103
1998-09-17,90.540886
1998-09-18,90.798490
1998-09-21,89.439565
1998-09-22,89.717719
1998-09-23,90.072955
1998-09-24,90.392632
1998-09-25,89.800384
1998-09-28,89.649781
1998-09-29,89.512927
1998-09-30,87.655354
1998-10-01,85.583731
1998-10-02,85.267103
1998-10-05,83.584709
1998-10-06,83.561813
1998-10-07,85.445346
1998-10-08,84.378077
1998-10-09,85.049535
1998-10-12,86.325365
1998-10-13,85.368247
1998-10-14,85.858532
1998-10-15,87.438006
1998-10-16,89.252104
1998-10-19,90.681926
1998-10-20,91.118019
1998-10-21,91.886188
1998-10-22,92.495413
1998-10-23,92.347041
1998-10-26,92.521418
1998-10-27,92.400047
1998-10-28,92.435550
1998-10-29,93.162585
1998-10-30,93.917342
1998-11-02,95.926095
1998-11-03,96.026640
1998-11-04,97.091500
1998-11-05,97.429070
1998-11-06,97.364635
1998-11-09,95.974699
1998-11-10,95.157758
1998-11-11,95.668798
1998-11-12,94.540617
1998-11-13,94.854960
1998-11-16,96.136421
1998-11-17,95.725816
1998-11-18,96.275750
1998-11-19,97.141030
1998-11-20,97.296406
1998-11-23,97.419499
1998-11-24,97.988627
1998-11-25,98.022722
1998-11-26,98.519728
1998-11-27,98.914159
1998-11-30,98.694750
1998-12-01,98.271303
1998-12-02,98.598017
1998-12-03,98.040120
1998-12-04,98.194355
1998-12-07,98.344218
1998-12-08,98.194794
1998-12-09,98.583075
1998-12-10,98.516485
1998-12-11,98.078966
1998-12-14,97.232651
1998-12-15,96.714716
1998-12-16,96.821692
1998-12-17,96.921503
1998-12-18,97.468748
1998-12-21,97.568855
1998-12-22,97.088017
1998-12-23,97.909998
1998-12-24,97.838900
1998-12-25,98.084137
1998-12-28,98.408018
1998-12-29,99.093095
1998-12-30,99.670821
1998-12-31,101.095093
1999-01-01,101.087165
1999-01-04,101.440699
1999-01-05,101.575212
1999-01-06,102.451815
1999-01-07,102.744653
1999-01-08,102.712273
1999-01-11,103.366274
1999-01-12,102.081926
1999-01-13,100.797827
1999-01-14,100.643452
1999-01-15,100.788063
1999-01-18,101.112139
1999-01-19,101.620607
1999-01-20,101.600644
1999-01-21,101.159660
1999-01-22,100.413579
1999-01-25,100.357910
1999-01-26,100.852843
1999-01-27,100.165326
1999-01-28,99.944057
1999-01-29,100.353836
1999-02-01,100.691153
1999-02-02,101.012581
1999-02-03,100.875810
1999-02-04,100.498567
1999-02-05,99.882682
1999-02-08,99.620195
1999-02-09,98.746542
1999-02-10,98.113126
1999-02-11,98.708664
1999-02-12,98.195797
1999-02-15,97.950769
1999-02-16,97.285245
1999-02-17,96.476077
1999-02-18,96.338097
1999-02-19,96.075669
1999-02-22,96.656797
1999-02-23,96.621493
1999-02-24,96.038098
1999-02-25,96.377630
1999-02-26,96.562365
1999-03-01,96.540584
1999-03-02,96.169116
1999-03-03,95.879261
1999-03-04,95.468924
1999-03-05,96.920547
1999-03-08,96.996814
1999-03-09,97.156727
1999-03-10,98.171960
1999-03-11,98.220994
1999-03-12,98.802916
1999-03-15,99.337340
1999-03-16,99.955448
1999-03-17,100.261912
1999-03-18,100.099754
1999-03-19,100.650208
1999-03-22,100.222232
1999-03-23,99.444355
1999-03-24,99.130878
1999-03-25,100.074266
1999-03-26,99.646952
1999-03-29,100.302750
1999-03-30,100.164645
1999-03-31,100.934204
1999-04-01,101.092085
1999-04-02,101.157661
1999-04-05,101.381512
1999-04-06,101.519578
1999-04-07,101.837282
1999-04-08,102.757881
1999-04-09,103.575331
1999-04-12,104.146735
1999-04-13,104.966830
1999-04-14,105.946788
1999-04-15,106.345510
1999-04-16,107.746490
1999-04-19,107.866970
1999-04-20,107.373409
1999-04-21,107.406621
1999-04-22,107.949399
1999-04-23,108.703219
1999-04-26,109.087237
1999-04-27,109.306551
1999-04-28,109.830613
1999-04-29,109.882616
1999-04-30,110.179318
1999-05-03,110.481047
1999-05-04,110.777926
1999-05-05,111.004951
1999-05-06,112.186750
1999-05-07,112.156844
1999-05-10,113.071016
1999-05-11,112.969448
1999-05-12,113.078506
1999-05-13,112.942722
1999-05-14,112.439957
1999-05-17,111.019053
1999-05-18,110.910439
1999-05-19,110.359828
1999-05-20,110.620470
1999-05-21,110.887938
1999-05-24,110.397032
1999-05-25,109.824070
1999-05-26,109.457655
1999-05-27,109.211403
1999-05-28,109.500607
1999-05-31,109.300619
1999-06-01,109.980861
1999-06-02,109.642432
1999-06-03,109.586723
1999-06-04,109.998470
1999-06-07,110.844618
1999-06-08,111.235528
1999-06-09,111.783871
1999-06-10,112.259457
1999-06-11,112.502491
1999-06-14,111.769023
1999-06-15,111.599594
1999-06-16,112.111860
1999-06-17,112.815875
1999-06-18,113.060718
1999-06-21,113.583794
1999-06-22,113.681872
1999-06-23,113.661916
1999-06-24,113.223451
1999-06-25,113.582910
1999-06-28,114.122933
1999-06-29,114.627704
1999-06-30,115.370530
1999-07-01,115.831480
1999-07-02,116.292714
1999-07-05,116.679532
1999-07-06,116.726593
1999-07-07,116.340836
1999-07-08,116.159295
1999-07-09,116.618321
1999-07-12,117.045090
1999-07-13,117.113838
1999-07-14,117.787306
1999-07-15,118.530910
1999-07-16,118.052074
1999-07-19,118.173794
1999-07-20,118.055510
1999-07-21,118.274750
1999-07-22,117.526475
1999-07-23,116.945972
1999-07-26,116.822843
1999-07-27,116.762126
1999-07-28,116.988725
1999-07-29,117.131550
1999-07-30,117.470055
1999-08-02,116.962673
1999-08-03,116.351469
1999-08-04,116.180778
1999-08-05,115.239069
1999-08-06,114.719832
1999-08-09,114.299918
1999-08-10,114.015947
1999-08-11,114.097986
1999-08-12,114.540737
1999-08-13,114.746749
1999-08-16,115.662876
1999-08-17,115.754664
1999-08-18,116.268875
1999-08-19,116.611453
1999-08-20,117.095242
1999-08-23,117.297061
1999-08-24,117.081284
1999-08-25,117.190811
1999-08-26,116.638191
1999-08-27,116.432751
1999-08-30,116.274410
1999-08-31,116.766252
1999-09-01,117.607893
1999-09-02,117.431262
1999-09-03,117.671396
1999-09-06,118.099671
1999-09-07,117.968211
1999-09-08,117.544832
1999-09-09,118.545675
1999-09-10,118.796104
1999-09-13,119.418171
1999-09-14,119.293381
1999-09-15,119.220707
1999-09-16,117.844631
1999-09-17,117.655316
1999-09-20,117.700148
1999-09-21,117.709390
1999-09-22,116.915533
1999-09-23,116.172635
1999-09-24,114.826425
1999-09-27,114.580108
1999-09-28,114.773610
1999-09-29,114.822879
1999-09-30,116.302332
1999-10-01,116.717449
1999-10-04,116.602242
1999-10-05,116.044835
1999-10-06,116.144698
1999-10-07,116.214546
1999-10-08,115.786518
1999-10-11,116.156250
1999-10-12,115.914458
1999-10-13,114.599216
1999-10-14,114.445883
1999-10-15,113.939900
1999-10-18,112.180079
1999-10-19,112.082565
1999-10-20,112.771060
1999-10-21,112.534487
1999-10-22,112.865222
1999-10-25,113.158249
1999-10-26,112.691945
1999-10-27,112.641811
1999-10-28,112.909510
1999-10-29,114.019990
1999-11-01,114.184405
1999-11-02,114.542281
1999-11-03,114.793739
1999-11-04,115.101806
1999-11-05,114.605314
1999-11-08,114.584364
1999-11-09,114.890781
1999-11-10,115.200175
1999-11-11,114.356236
1999-11-12,113.995606
1999-11-15,113.949984
1999-11-16,114.068657
1999-11-17,115.227108
1999-11-18,115.919977
1999-11-19,115.827232
1999-11-22,116.188073
1999-11-23,115.711296
1999-11-24,115.018700
1999-11-25,114.655823
1999-11-26,115.322827
1999-11-29,115.061022
1999-11-30,114.685203
1999-12-01,114.683194
1999-12-02,114.692590
1999-12-03,115.145487
1999-12-06,115.456137
1999-12-07,115.436358
1999-12-08,115.250362
1999-12-09,114.760979
1999-12-10,115.249398
1999-12-13,114.993057
1999-12-14,114.024817
1999-12-15,113.480404
1999-12-16,113.989760
1999-12-17,113.721327
1999-12-20,113.532740
1999-12-21,113.883892
1999-12-22,114.351412
1999-12-23,115.130173
1999-12-24,115.435491
1999-12-27,115.517640
1999-12-28,115.491078
1999-12-29,116.340053
1999-12-30,116.831214
1999-12-31,117.584681
2000-01-03,117.621078
2000-01-04,115.868819
2000-01-05,115.456215
2000-01-06,115.309156
2000-01-07,116.523489
2000-01-10,117.461230
2000-01-11,117.279636
2000-01-12,116.682036
2000-01-13,117.891712
2000-01-14,118.102656
2000-01-17,119.171565
2000-01-18,119.307609
2000-01-19,119.173924
2000-01-20,119.470298
2000-01-21,119.307369
2000-01-24,118.564835
2000-01-25,117.781295
2000-01-26,117.798403
2000-01-27,117.493723
2000-01-28,116.061676
2000-01-31,114.984837
2000-02-01,115.057976
2000-02-02,115.338426
2000-02-03,116.365116
2000-02-04,116.461488
2000-02-07,116.520953
2000-02-08,116.670280
2000-02-09,116.409776
2000-02-10,116.132502
2000-02-11,115.705901
2000-02-14,115.724712
2000-02-15,115.550363
2000-02-16,115.532651
2000-02-17,115.885562
2000-02-18,114.992157
2000-02-21,114.464162
2000-02-22,114.528407
2000-02-23,114.784366
2000-02-24,114.626789
2000-02-25,114.587483
2000-02-28,114.692939
2000-02-29,115.910283
2000-03-01,117.696568
2000-03-02,117.737869
2000-03-03,118.431641
2000-03-06,118.167290
2000-03-07,117.590072
2000-03-08,117.296433
2000-03-09,118.675811
2000-03-10,118.980620
2000-03-13,118.025059
2000-03-14,117.407210
2000-03-15,117.189358
2000-03-16,119.296277
2000-03-17,119.699161
2000-03-20,119.114797
2000-03-21,119.100023
2000-03-22,119.543218
2000-03-23,119.828949
2000-03-24,120.172520
2000-03-27,120.542241
2000-03-28,120.246241
2000-03-29,120.014149
2000-03-30,119.126178
2000-03-31,120.701030
2000-04-03,119.252737
2000-04-04,117.605767
2000-04-05,117.867615
2000-04-06,118.829264
2000-04-07,119.446398
2000-04-10,118.567451
2000-04-11,117.960095
2000-04-12,117.715531
2000-04-13,116.981653
2000-04-14,114.315535
2000-04-17,111.908838
2000-04-18,113.721500
2000-04-19,114.005492
2000-04-20,114.135108
2000-04-21,113.685988
2000-04-24,113.414675
2000-04-25,114.366826
2000-04-26,114.248613
2000-04-27,113.868146
2000-04-28,114.140136
2000-05-01,115.177746
2000-05-02,115.114499
2000-05-03,113.801791
2000-05-04,114.501534
2000-05-05,115.067298
2000-05-08,114.696622
2000-05-09,114.310601
2000-05-10,113.351175
2000-05-11,113.962080
2000-05-12,114.738914
2000-05-15,115.659550
2000-05-16,116.178908
2000-05-17,115.257670
2000-05-18,114.747017
2000-05-19,114.177548
2000-05-22,113.099298
2000-05-23,112.706344
2000-05-24,111.881917
2000-05-25,111.832796
2000-05-26,112.156456
2000-05-29,112.485096
2000-05-30,113.719609
2000-05-31,113.420520
2000-06-01,114.361701
2000-06-02,116.337904
2000-06-05,116.949062
2000-06-06,117.801883
2000-06-07,118.160802
2000-06-08,117.910850
2000-06-09,118.133421
2000-06-12,118.457789
2000-06-13,118.721895
2000-06-14,118.832730
2000-06-15,118.579584
2000-06-16,118.708116
2000-06-19,119.022959
2000-06-20,119.039502
2000-06-21,118.833481
2000-06-22,118.327786
2000-06-23,118.012952
2000-06-26,118.156301
2000-06-27,118.637802
2000-06-28,119.789640
2000-06-29,120.367189
2000-06-30,120.019390
2000-07-03,121.546233
2000-07-04,121.458634
2000-07-05,120.991293
2000-07-06,121.235029
2000-07-07,121.482340
2000-07-10,122.488527
2000-07-11,122.815828
2000-07-12,123.031338
2000-07-13,122.415951
2000-07-14,122.739571
2000-07-17,122.655918
2000-07-18,121.651692
2000-07-19,120.922030
2000-07-20,121.569686
2000-07-21,120.841711
2000-07-24,119.850541
2000-07-25,120.036346
2000-07-26,120.015932
2000-07-27,118.932432
2000-07-28,117.241948
2000-07-31,117.449127
2000-08-01,118.014582
2000-08-02,118.005129
2000-08-03,117.666955
2000-08-04,118.423544
2000-08-07,118.982354
2000-08-08,118.949846
2000-08-09,119.215981
2000-08-10,119.173657
2000-08-11,120.245287
2000-08-14,120.669925
2000-08-15,120.887706
2000-08-16,121.427466
2000-08-17,121.571303
2000-08-18,121.482318
2000-08-21,121.253337
2000-08-22,121.442858
2000-08-23,121.302895
2000-08-24,122.004800
2000-08-25,122.442209
2000-08-28,122.312253
2000-08-29,122.487176
2000-08-30,122.438171
2000-08-31,122.769054
2000-09-01,123.519125
2000-09-04,123.670771
2000-09-05,122.935386
2000-09-06,122.675598
2000-09-07,122.880217
2000-09-08,122.260889
2000-09-11,121.690394
2000-09-12,120.953796
2000-09-13,120.903743
2000-09-14,121.016204
2000-09-15,120.473142
2000-09-18,118.889355
2000-09-19,119.048484
2000-09-20,119.202452
2000-09-21,118.545790
2000-09-22,118.472782
2000-09-25,118.619230
2000-09-26,118.223973
2000-09-27,117.859946
2000-09-28,118.697078
2000-09-29,119.292198
2000-10-02,118.495178
2000-10-03,118.176591
2000-10-04,117.855541
2000-10-05,117.386028
2000-10-06,116.690764
2000-10-09,116.162917
2000-10-10,115.413908
2000-10-11,114.438910
2000-10-12,112.884535
2000-10-13,113.278331
2000-10-16,113.185319
2000-10-17,111.933939
2000-10-18,110.994142
2000-10-19,111.685536
2000-10-20,112.605576
2000-10-23,112.715511
2000-10-24,113.076720
2000-10-25,111.741720
2000-10-26,111.832749
2000-10-27,112.457849
2000-10-30,113.097452
2000-10-31,114.210608
2000-11-01,115.048943
2000-11-02,116.103688
2000-11-03,116.637915
2000-11-06,117.019372
2000-11-07,117.198250
2000-11-08,116.976662
2000-11-09,116.254897
2000-11-10,115.215556
2000-11-13,114.510023
2000-11-14,115.162965
2000-11-15,115.498451
2000-11-16,114.438591
2000-11-17,114.683852
2000-11-20,113.528065
2000-11-21,112.808140
2000-11-22,112.204049
2000-11-23,112.028885
2000-11-24,113.015373
2000-11-27,113.746153
2000-11-28,113.228632
2000-11-29,112.802856
2000-11-30,112.482309
2000-12-01,114.154569
2000-12-04,114.418981
2000-12-05,115.710250
2000-12-06,115.335386
2000-12-07,114.922589
2000-12-08,116.455109
2000-12-11,117.504537
2000-12-12,116.706228
2000-12-13,115.742309
2000-12-14,115.182677
2000-12-15,114.406782
2000-12-18,114.558276
2000-12-19,113.411307
2000-12-20,111.879574
2000-12-21,111.804102
2000-12-22,113.883201
2000-12-25,114.470740
2000-12-26,114.586467
2000-12-27,115.917688
2000-12-28,117.310267
2000-12-29,117.757467
2001-01-01,117.755748
2001-01-02,116.567286
2001-01-03,118.450648
2001-01-04,118.497064
2001-01-05,117.550304
2001-01-08,117.466517
2001-01-09,117.075579
2001-01-10,117.871343
2001-01-11,118.317640
2001-01-12,118.846841
2001-01-15,118.767852
2001-01-16,120.144120
2001-01-17,120.394691
2001-01-18,121.241523
2001-01-19,120.937374
2001-01-22,121.320789
2001-01-23,122.657549
2001-01-24,122.073603
2001-01-25,122.203265
2001-01-26,121.985070
2001-01-29,123.233009
2001-01-30,124.021480
2001-01-31,124.630573
2001-02-01,125.597393
2001-02-02,124.880949
2001-02-05,125.047728
2001-02-06,125.343815
2001-02-07,125.347524
2001-02-08,124.444917
2001-02-09,123.791446
2001-02-12,124.875467
2001-02-13,124.731752
2001-02-14,124.731922
2001-02-15,125.294115
2001-02-16,124.565113
2001-02-19,124.502943
2001-02-20,123.802868
2001-02-21,122.590138
2001-02-22,121.698488
2001-02-23,121.942270
2001-02-26,123.350166
2001-02-27,123.219567
2001-02-28,122.366850
2001-03-01,122.019280
2001-03-02,122.038583
2001-03-05,121.761417
2001-03-06,123.005129
2001-03-07,123.552732
2001-03-08,123.782026
2001-03-09,123.248920
2001-03-12,120.508908
2001-03-13,119.392195
2001-03-14,117.501703
2001-03-15,117.123875
2001-03-16,115.515155
2001-03-19,116.471388
2001-03-20,115.967782
2001-03-21,115.212690
2001-03-22,113.183377
2001-03-23,115.126522
2001-03-26,116.886403
2001-03-27,117.687628
2001-03-28,116.864426
2001-03-29,116.179493
2001-03-30,116.624362
2001-04-02,115.099051
2001-04-03,113.997948
2001-04-04,114.419680
2001-04-05,116.817018
2001-04-06,116.057812
2001-04-09,116.363578
2001-04-10,117.511915
2001-04-11,117.408471
2001-04-12,118.657682
2001-04-13,118.754110
2001-04-16,118.268453
2001-04-17,118.813788
2001-04-18,120.343773
2001-04-19,121.982979
2001-04-20,121.770213
2001-04-23,121.438983
2001-04-24,121.875800
2001-04-25,123.235064
2001-04-26,124.478804
2001-04-27,124.764409
2001-04-30,125.247188
2001-05-01,127.085594
2001-05-02,127.505209
2001-05-03,127.210000
2001-05-04,127.960465
2001-05-07,127.692154
2001-05-08,127.425658
2001-05-09,127.010833
2001-05-10,127.501319
2001-05-11,127.286473
2001-05-14,126.888170
2001-05-15,127.553730
2001-05-16,128.317449
2001-05-17,129.743258
2001-05-18,129.853083
2001-05-21,131.250589
2001-05-22,131.255045
2001-05-23,130.707189
2001-05-24,130.854638
2001-05-25,130.630060
2001-05-28,130.581961
2001-05-29,129.963694
2001-05-30,128.782917
2001-05-31,128.804210
2001-06-01,129.442154
2001-06-04,129.887067
2001-06-05,130.572598
2001-06-06,130.018754
2001-06-07,130.525964
2001-06-08,130.268636
2001-06-11,129.400782
2001-06-12,128.920167
2001-06-13,129.008065
