# portfodor refdata v1 (format simdata)
# id: RSSB-REF
# name: Return Stacked Global Stocks & Bonds (RSSB) — third-party simulation
# method: Return Stacked Global Stocks & Bonds ETF (RSSB, 100/100 capital-efficient) extended before its 2023 inception (third-party portfolio-server simulation)
# source: third-party "portfolio" MCP server, imported on 2026-06-13
date,close
1970-06-03,83.956100
1970-06-04,82.677300
1970-06-05,81.839200
1970-06-08,81.477200
1970-06-09,81.583700
1970-06-10,80.712200
1970-06-11,79.461500
1970-06-12,78.896100
1970-06-15,78.967300
1970-06-16,80.999700
1970-06-17,80.615100
1970-06-18,81.122300
1970-06-19,81.609200
1970-06-22,81.080100
1970-06-23,79.770700
1970-06-24,79.723700
1970-06-25,79.751900
1970-06-26,79.348000
1970-06-29,79.181300
1970-06-30,79.438400
1970-07-01,80.160800
1970-07-02,80.497800
1970-07-06,79.533400
1970-07-07,78.958100
1970-07-08,80.534400
1970-07-09,81.576700
1970-07-10,81.823000
1970-07-13,81.917100
1970-07-14,81.960900
1970-07-15,83.014700
1970-07-16,84.082500
1970-07-17,85.531600
1970-07-20,85.410600
1970-07-21,85.010600
1970-07-22,84.724400
1970-07-23,86.293600
1970-07-24,85.933600
1970-07-27,85.602300
1970-07-28,85.463300
1970-07-29,85.811100
1970-07-30,85.922700
1970-07-31,85.565900
1970-08-03,84.250000
1970-08-04,84.158600
1970-08-05,83.966900
1970-08-06,84.088600
1970-08-07,84.057200
1970-08-10,82.906100
1970-08-11,82.414900
1970-08-12,81.628500
1970-08-13,81.287600
1970-08-14,81.480900
1970-08-17,81.366100
1970-08-18,82.190000
1970-08-19,83.215400
1970-08-20,84.165600
1970-08-21,85.409000
1970-08-24,87.944200
1970-08-25,88.323700
1970-08-26,88.568500
1970-08-27,88.208600
1970-08-28,88.898000
1970-08-31,88.833800
1970-09-01,87.814800
1970-09-02,87.671500
1970-09-03,88.911700
1970-09-04,89.900700
1970-09-08,89.839100
1970-09-09,89.767600
1970-09-10,89.472300
1970-09-11,89.653600
1970-09-14,89.361600
1970-09-15,88.933800
1970-09-16,89.727100
1970-09-17,90.685800
1970-09-18,91.405400
1970-09-21,90.827900
1970-09-22,90.748200
1970-09-23,91.981500
1970-09-24,92.350100
1970-09-25,92.995400
1970-09-28,92.980100
1970-09-29,93.220800
1970-09-30,93.630500
1970-10-01,93.562200
1970-10-02,94.537000
1970-10-05,96.305600
1970-10-06,96.845400
1970-10-07,97.025500
1970-10-08,95.478900
1970-10-09,94.670200
1970-10-12,93.637600
1970-10-13,93.207400
1970-10-14,93.120300
1970-10-15,93.378500
1970-10-16,92.625500
1970-10-19,91.639100
1970-10-20,91.864800
1970-10-21,91.692100
1970-10-22,91.101300
1970-10-23,91.726000
1970-10-26,90.999500
1970-10-27,91.094200
1970-10-28,91.398400
1970-10-29,91.759700
1970-10-30,91.707000
1970-11-02,92.114200
1970-11-03,92.494100
1970-11-04,92.769200
1970-11-05,92.845700
1970-11-06,93.134100
1970-11-09,94.008300
1970-11-10,93.678100
1970-11-11,93.702000
1970-11-12,93.251800
1970-11-13,92.027400
1970-11-16,92.022800
1970-11-17,92.325200
1970-11-18,91.983300
1970-11-19,93.014700
1970-11-20,95.393500
1970-11-23,96.139500
1970-11-24,95.658800
1970-11-25,95.927500
1970-11-27,96.749300
1970-11-30,97.994200
1970-12-01,98.742000
1970-12-02,100.214400
1970-12-03,101.037200
1970-12-04,101.892100
1970-12-07,102.143600
1970-12-08,101.650900
1970-12-09,100.999200
1970-12-10,101.317700
1970-12-11,101.880100
1970-12-14,101.097200
1970-12-15,100.387600
1970-12-16,100.007200
1970-12-17,100.368600
1970-12-18,100.673700
1970-12-21,100.350900
1970-12-22,100.251400
1970-12-23,100.398600
1970-12-24,101.359600
1970-12-28,102.081100
1970-12-29,102.766800
1970-12-30,103.188200
1970-12-31,103.075200
1971-01-04,102.025100
1971-01-05,103.051800
1971-01-06,103.734800
1971-01-07,103.987600
1971-01-08,104.105500
1971-01-11,104.211800
1971-01-12,105.151200
1971-01-13,104.965400
1971-01-14,105.544600
1971-01-15,105.680000
1971-01-18,106.873100
1971-01-19,107.351300
1971-01-20,106.912700
1971-01-21,107.520800
1971-01-22,108.585800
1971-01-25,109.529800
1971-01-26,109.501500
1971-01-27,109.222900
1971-01-28,109.775100
1971-01-29,110.634400
1971-02-01,111.320500
1971-02-02,110.978700
1971-02-03,110.944100
1971-02-04,111.185600
1971-02-05,112.180000
1971-02-08,113.308400
1971-02-09,112.945300
1971-02-10,112.890800
1971-02-11,113.705800
1971-02-12,113.968900
1971-02-16,114.233400
1971-02-17,113.474500
1971-02-18,113.155600
1971-02-19,112.696800
1971-02-22,111.482600
1971-02-23,111.502700
1971-02-24,112.694100
1971-02-25,113.487200
1971-02-26,112.567500
1971-03-01,112.949800
1971-03-02,113.357400
1971-03-03,113.550400
1971-03-04,115.051900
1971-03-05,116.509600
1971-03-08,117.462300
1971-03-09,118.879100
1971-03-10,119.511800
1971-03-11,120.519400
1971-03-12,120.970500
1971-03-15,122.801900
1971-03-16,123.403400
1971-03-17,123.225000
1971-03-18,122.949100
1971-03-19,122.698700
1971-03-22,122.691800
1971-03-23,122.913200
1971-03-24,121.516700
1971-03-25,121.339200
1971-03-26,121.315700
1971-03-29,121.089500
1971-03-30,121.544300
1971-03-31,120.843900
1971-04-01,121.079000
1971-04-02,120.832500
1971-04-05,120.894000
1971-04-06,121.914500
1971-04-07,122.562600
1971-04-08,122.088900
1971-04-12,122.545900
1971-04-13,122.873900
1971-04-14,122.748900
1971-04-15,123.315400
1971-04-16,123.306300
1971-04-19,123.656300
1971-04-20,122.456300
1971-04-21,121.516000
1971-04-22,121.931800
1971-04-23,122.445900
1971-04-26,121.891400
1971-04-27,121.999600
1971-04-28,121.943200
1971-04-29,121.535400
1971-04-30,120.741800
1971-05-03,119.847000
1971-05-04,120.100600
1971-05-05,119.654500
1971-05-06,119.152600
1971-05-07,119.159200
1971-05-10,119.003500
1971-05-11,119.237200
1971-05-12,119.294900
1971-05-13,118.601300
1971-05-14,117.990300
1971-05-17,115.911500
1971-05-18,115.682200
1971-05-19,116.364900
1971-05-20,117.429700
1971-05-21,116.992200
1971-05-24,116.335600
1971-05-25,116.136500
1971-05-26,116.689000
1971-05-27,117.060200
1971-05-28,116.653000
1971-06-01,117.294700
1971-06-02,118.734400
1971-06-03,119.311000
1971-06-04,119.138100
1971-06-07,118.407700
1971-06-08,117.293600
1971-06-09,116.894800
1971-06-10,117.051700
1971-06-11,117.720300
1971-06-14,116.012400
1971-06-15,115.677600
1971-06-16,116.150300
1971-06-17,116.123400
1971-06-18,115.179100
1971-06-21,114.671600
1971-06-22,113.556100
1971-06-23,114.496200
1971-06-24,113.912900
1971-06-25,113.784400
1971-06-28,113.533400
1971-06-29,114.257400
1971-06-30,115.141100
1971-07-01,115.585700
1971-07-02,116.347500
1971-07-06,116.680600
1971-07-07,117.110500
1971-07-08,117.459300
1971-07-09,118.066800
1971-07-12,118.939200
1971-07-13,117.762800
1971-07-14,117.765400
1971-07-15,117.734400
1971-07-16,117.533700
1971-07-19,116.904100
1971-07-20,117.125800
1971-07-21,117.054800
1971-07-22,116.426200
1971-07-23,115.785400
1971-07-26,115.150300
1971-07-27,114.361600
1971-07-28,113.358200
1971-07-29,112.855900
1971-07-30,112.704500
1971-08-02,113.310700
1971-08-03,111.434500
1971-08-04,110.932000
1971-08-05,111.627700
1971-08-06,111.449700
1971-08-09,110.802000
1971-08-10,110.781900
1971-08-11,111.868900
1971-08-12,113.483000
1971-08-13,114.026200
1971-08-16,118.784100
1971-08-17,120.409400
1971-08-18,118.713100
1971-08-19,118.201600
1971-08-20,118.044100
1971-08-23,118.298200
1971-08-24,119.761400
1971-08-25,119.465000
1971-08-26,119.351200
1971-08-27,119.648700
1971-08-30,118.961100
1971-08-31,118.824200
1971-09-01,119.038700
1971-09-02,119.592200
1971-09-03,121.243600
1971-09-07,122.061200
1971-09-08,122.415700
1971-09-09,121.597100
1971-09-10,120.697500
1971-09-13,119.981900
1971-09-14,119.065900
1971-09-15,119.402200
1971-09-16,119.657300
1971-09-17,120.079000
1971-09-20,119.405500
1971-09-21,118.698100
1971-09-22,117.729200
1971-09-23,117.592800
1971-09-24,118.086600
1971-09-27,117.808500
1971-09-28,118.263600
1971-09-29,118.379000
1971-09-30,119.449700
1971-10-01,120.317100
1971-10-04,120.868600
1971-10-05,120.586100
1971-10-06,121.363600
1971-10-07,121.798200
1971-10-08,121.074600
1971-10-11,120.711200
1971-10-12,121.271400
1971-10-13,120.996100
1971-10-14,120.022100
1971-10-15,119.858700
1971-10-18,119.349200
1971-10-19,119.185100
1971-10-20,118.082600
1971-10-21,117.999400
1971-10-22,117.368700
1971-10-25,116.579600
1971-10-26,116.104400
1971-10-27,114.950600
1971-10-28,115.120200
1971-10-29,115.936600
1971-11-01,115.067100
1971-11-02,115.287700
1971-11-03,117.376000
1971-11-04,117.151200
1971-11-05,116.722400
1971-11-08,116.326000
1971-11-09,116.704200
1971-11-10,115.607600
1971-11-11,114.772000
1971-11-12,115.004800
1971-11-15,114.885500
1971-11-16,115.961600
1971-11-17,115.578500
1971-11-18,114.887900
1971-11-19,114.368800
1971-11-22,113.349100
1971-11-23,111.978100
1971-11-24,112.008600
1971-11-26,113.584300
1971-11-29,115.203900
1971-11-30,116.214800
1971-12-01,117.800600
1971-12-02,118.063100
1971-12-03,119.664400
1971-12-06,119.266900
1971-12-07,119.914200
1971-12-08,119.348400
1971-12-09,119.943900
1971-12-10,121.150100
1971-12-13,121.955700
1971-12-14,121.003100
1971-12-15,122.008400
1971-12-16,123.677800
1971-12-17,124.150800
1971-12-20,125.416600
1971-12-21,125.584700
1971-12-22,124.772000
1971-12-23,124.913900
1971-12-27,126.014500
1971-12-28,128.480600
1971-12-29,128.897100
1971-12-30,129.050200
1971-12-31,129.863400
1972-01-03,128.825700
1972-01-04,129.722700
1972-01-05,131.429500
1972-01-06,131.639300
1972-01-07,132.029000
1972-01-10,132.118600
1972-01-11,132.977300
1972-01-12,132.316000
1972-01-13,132.065400
1972-01-14,132.724300
1972-01-17,133.283300
1972-01-18,133.535700
1972-01-19,132.718400
1972-01-20,133.024200
1972-01-21,132.201100
1972-01-24,130.836200
1972-01-25,130.803700
1972-01-26,130.979500
1972-01-27,132.732700
1972-01-28,133.815200
1972-01-31,134.361000
1972-02-01,134.530500
1972-02-02,135.993000
1972-02-03,135.124900
1972-02-04,135.969400
1972-02-07,135.858000
1972-02-08,135.760900
1972-02-09,136.695000
1972-02-10,136.475700
1972-02-11,136.510900
1972-02-14,135.779500
1972-02-15,136.601300
1972-02-16,137.082800
1972-02-17,136.735100
1972-02-18,136.580100
1972-02-22,137.749300
1972-02-23,137.313400
1972-02-24,138.199100
1972-02-25,139.917300
1972-02-28,140.468700
1972-02-29,140.599600
1972-03-01,141.684400
1972-03-02,142.032000
1972-03-03,142.569500
1972-03-06,144.057100
1972-03-07,143.562900
1972-03-08,143.474400
1972-03-09,142.977400
1972-03-10,141.314000
1972-03-13,139.524400
1972-03-14,139.391200
1972-03-15,139.709200
1972-03-16,140.329600
1972-03-17,141.110700
1972-03-20,140.652000
1972-03-21,139.738300
1972-03-22,140.146400
1972-03-23,141.137900
1972-03-24,140.203100
1972-03-27,140.365300
1972-03-28,139.733200
1972-03-29,138.738800
1972-03-30,140.597900
1972-04-03,141.501200
1972-04-04,142.387400
1972-04-05,144.274300
1972-04-06,144.854700
1972-04-07,145.133000
1972-04-10,145.684100
1972-04-11,146.495600
1972-04-12,147.060900
1972-04-13,145.450200
1972-04-14,145.138100
1972-04-17,144.457500
1972-04-18,144.447000
1972-04-19,144.611200
1972-04-20,144.826100
1972-04-21,144.133200
1972-04-24,143.017000
1972-04-25,142.232400
1972-04-26,142.455600
1972-04-27,143.302600
1972-04-28,143.776900
1972-05-01,142.044200
1972-05-02,141.570000
1972-05-03,141.309700
1972-05-04,141.604500
1972-05-05,142.017000
1972-05-08,141.818500
1972-05-09,139.591800
1972-05-10,140.492200
1972-05-11,140.385800
1972-05-12,141.373500
1972-05-15,142.003400
1972-05-16,142.349000
1972-05-17,143.350300
1972-05-18,145.910500
1972-05-19,147.101600
1972-05-22,148.116900
1972-05-23,148.802600
1972-05-24,149.546300
1972-05-25,150.182700
1972-05-26,151.497400
1972-05-30,151.525600
1972-05-31,150.007900
1972-06-01,150.252500
1972-06-02,151.349700
1972-06-05,150.080300
1972-06-06,148.476800
1972-06-07,148.594700
1972-06-08,148.267400
1972-06-09,146.570300
1972-06-12,146.731500
1972-06-13,148.135600
1972-06-14,148.146800
1972-06-15,148.302500
1972-06-16,147.959300
1972-06-19,147.513800
1972-06-20,147.274900
1972-06-21,147.309100
1972-06-22,146.372200
1972-06-23,145.940500
1972-06-26,145.303800
1972-06-27,145.161100
1972-06-28,144.751600
1972-06-29,143.807000
1972-06-30,145.160100
1972-07-03,146.640900
1972-07-05,148.182800
1972-07-06,149.765100
1972-07-07,148.441800
1972-07-10,148.070300
1972-07-11,148.003500
1972-07-12,147.412400
1972-07-13,146.446100
1972-07-14,147.616800
1972-07-17,146.666900
1972-07-18,145.930200
1972-07-19,146.818700
1972-07-20,146.108700
1972-07-21,147.233000
1972-07-24,148.528900
1972-07-25,147.678900
1972-07-26,149.299100
1972-07-27,149.159800
1972-07-28,148.995400
1972-07-31,148.754700
1972-08-01,150.534600
1972-08-02,152.658600
1972-08-03,153.555900
1972-08-04,153.693900
1972-08-07,152.714000
1972-08-08,153.350500
1972-08-09,152.893600
1972-08-10,153.947800
1972-08-11,155.505600
1972-08-14,155.863400
1972-08-15,154.628100
1972-08-16,154.704600
1972-08-17,153.683400
1972-08-18,154.211400
1972-08-21,154.003100
1972-08-22,154.737300
1972-08-23,154.577300
1972-08-24,152.213300
1972-08-25,151.982200
1972-08-28,151.479200
1972-08-29,151.979600
1972-08-30,151.715900
1972-08-31,151.576500
1972-09-01,152.945000
1972-09-05,152.396300
1972-09-06,150.477200
1972-09-07,149.097700
1972-09-08,147.816700
1972-09-11,146.427100
1972-09-12,145.968200
1972-09-13,146.120800
1972-09-14,144.793500
1972-09-15,145.036500
1972-09-18,144.651400
1972-09-19,143.734300
1972-09-20,143.407500
1972-09-21,143.670100
1972-09-22,143.831400
1972-09-25,143.141500
1972-09-26,143.763100
1972-09-27,145.956800
1972-09-28,146.439400
1972-09-29,147.602800
1972-10-02,145.817200
1972-10-03,145.092000
1972-10-04,144.995200
1972-10-05,143.985800
1972-10-06,144.377300
1972-10-09,145.051200
1972-10-10,144.881400
1972-10-11,144.913300
1972-10-12,143.178800
1972-10-13,142.960600
1972-10-16,141.829600
1972-10-17,143.216300
1972-10-18,144.330700
1972-10-19,143.551400
1972-10-20,144.891300
1972-10-23,146.708200
1972-10-24,147.614500
1972-10-25,147.456800
1972-10-26,148.689600
1972-10-27,148.442600
1972-10-30,149.090700
1972-10-31,149.536900
1972-11-01,151.939400
1972-11-02,154.116700
1972-11-03,155.996400
1972-11-06,156.394400
1972-11-08,154.895100
1972-11-09,155.209700
1972-11-10,156.656100
1972-11-13,157.050700
1972-11-14,158.911000
1972-11-15,158.412400
1972-11-16,159.740200
1972-11-17,159.955200
1972-11-20,160.514600
1972-11-21,160.083500
1972-11-22,160.939700
1972-11-24,161.285400
1972-11-27,160.516500
1972-11-28,159.441300
1972-11-29,160.466700
1972-11-30,159.781500
1972-12-01,160.332500
1972-12-04,160.965700
1972-12-05,159.710400
1972-12-06,161.582000
1972-12-07,162.283200
1972-12-08,162.117300
1972-12-11,162.510600
1972-12-12,162.292900
1972-12-13,162.084900
1972-12-14,161.500500
1972-12-15,162.121700
1972-12-18,159.932800
1972-12-19,158.522800
1972-12-20,158.198000
1972-12-21,157.081800
1972-12-22,158.176900
1972-12-26,158.545500
1972-12-27,159.113600
1972-12-29,160.584700
1973-01-02,161.843500
1973-01-03,162.415800
1973-01-04,159.575500
1973-01-05,160.471400
1973-01-08,160.062800
1973-01-09,159.246400
1973-01-10,158.655100
1973-01-11,160.614100
1973-01-12,159.613900
1973-01-15,158.731800
1973-01-16,158.445600
1973-01-17,159.407700
1973-01-18,160.033200
1973-01-19,160.087800
1973-01-22,159.333400
1973-01-23,160.286100
1973-01-24,158.305200
1973-01-26,157.268700
1973-01-29,155.883500
1973-01-30,156.199800
1973-01-31,156.416000
1973-02-01,154.580700
1973-02-02,153.715500
1973-02-05,154.477300
1973-02-06,155.888500
1973-02-07,155.339800
1973-02-08,155.161000
1973-02-09,157.628700
1973-02-12,160.145500
1973-02-13,161.759200
1973-02-14,159.979900
1973-02-15,158.548400
1973-02-16,159.563600
1973-02-20,159.654400
1973-02-21,158.958600
1973-02-22,159.405300
1973-02-23,159.062800
1973-02-26,157.798300
1973-02-27,156.187600
1973-02-28,156.955900
1973-03-01,155.818700
1973-03-02,156.776100
1973-03-05,156.453500
1973-03-06,157.391600
1973-03-07,158.597500
1973-03-08,158.002700
1973-03-09,157.874100
1973-03-12,158.038700
1973-03-13,158.700400
1973-03-14,159.818600
1973-03-15,158.089000
1973-03-16,157.324800
1973-03-19,156.104700
1973-03-20,155.002600
1973-03-21,153.272700
1973-03-22,152.210200
1973-03-23,153.015300
1973-03-26,153.976500
1973-03-27,156.627000
1973-03-28,157.879400
1973-03-29,159.217800
1973-03-30,156.994100
1973-04-02,155.560400
1973-04-03,154.182700
1973-04-04,153.478400
1973-04-05,152.517500
1973-04-06,153.453900
1973-04-09,155.066200
1973-04-10,156.993200
1973-04-11,157.156000
1973-04-12,157.544600
1973-04-13,156.873000
1973-04-16,155.654500
1973-04-17,154.802500
1973-04-18,155.538000
1973-04-19,155.712400
1973-04-23,155.007300
1973-04-24,153.242900
1973-04-25,149.806800
1973-04-26,151.310600
1973-04-27,149.198500
1973-04-30,148.363100
1973-05-01,148.050700
1973-05-02,149.446800
1973-05-03,152.056100
1973-05-04,153.098700
1973-05-07,152.717200
1973-05-08,153.888400
1973-05-09,152.493500
1973-05-10,151.319600
1973-05-11,149.803400
1973-05-14,146.675100
1973-05-15,147.654400
1973-05-16,147.810800
1973-05-17,145.810300
1973-05-18,144.869000
1973-05-21,143.188500
1973-05-22,144.527400
1973-05-23,145.340500
1973-05-24,148.763100
1973-05-25,149.597100
1973-05-29,148.978100
1973-05-30,146.839700
1973-05-31,145.951600
1973-06-01,144.908100
1973-06-04,143.891300
1973-06-05,146.013700
1973-06-06,145.638500
1973-06-07,147.365500
1973-06-08,149.040600
1973-06-11,148.379700
1973-06-12,150.432900
1973-06-13,149.104700
1973-06-14,147.537800
1973-06-15,145.580600
1973-06-18,143.664300
1973-06-19,145.067500
1973-06-20,146.005100
1973-06-21,144.655800
1973-06-22,144.399300
1973-06-25,142.116600
1973-06-26,143.188900
1973-06-27,144.051900
1973-06-28,145.526100
1973-06-29,145.061400
1973-07-02,143.119900
1973-07-03,141.011100
1973-07-05,141.221600
1973-07-06,140.849100
1973-07-09,142.367000
1973-07-10,143.139200
1973-07-11,145.077100
1973-07-12,144.112300
1973-07-13,143.196800
1973-07-16,144.705200
1973-07-17,144.998200
1973-07-18,145.408000
1973-07-19,146.060500
1973-07-20,146.505700
1973-07-23,146.146000
1973-07-24,146.366500
1973-07-25,147.685200
1973-07-26,147.322900
1973-07-27,146.130400
1973-07-30,146.600000
1973-07-31,144.595800
1973-08-01,142.609700
1973-08-02,142.528900
1973-08-03,141.241500
1973-08-06,141.367400
1973-08-07,141.026200
1973-08-08,139.927300
1973-08-09,140.767000
1973-08-10,139.240700
1973-08-13,136.914700
1973-08-14,136.000000
1973-08-15,136.874700
1973-08-16,137.117200
1973-08-17,137.701200
1973-08-20,135.827600
1973-08-21,134.902400
1973-08-22,133.947800
1973-08-23,136.318100
1973-08-24,137.581300
1973-08-27,138.573300
1973-08-28,139.042700
1973-08-29,140.513500
1973-08-30,140.603700
1973-08-31,140.988700
1973-09-04,141.039300
1973-09-05,142.990200
1973-09-06,144.063300
1973-09-07,144.212300
1973-09-10,142.872000
1973-09-11,140.686000
1973-09-12,139.935900
1973-09-13,139.848300
1973-09-14,141.971700
1973-09-17,142.321900
1973-09-18,142.989900
1973-09-19,144.691500
1973-09-20,145.871000
1973-09-21,146.742500
1973-09-24,146.550500
1973-09-25,148.055600
1973-09-26,149.216000
1973-09-27,149.582000
1973-09-28,149.532000
1973-10-01,148.536300
1973-10-02,149.139200
1973-10-03,149.369300
1973-10-04,149.322100
1973-10-05,151.455600
1973-10-08,151.810000
1973-10-09,152.759400
1973-10-10,151.361800
1973-10-11,153.970600
1973-10-12,155.275200
1973-10-15,152.853600
1973-10-16,152.062800
1973-10-17,151.386800
1973-10-18,151.790600
1973-10-19,152.107300
1973-10-22,151.636500
1973-10-23,152.310800
1973-10-24,152.627300
1973-10-25,153.084100
1973-10-26,154.756400
1973-10-29,153.049700
1973-10-30,150.537800
1973-10-31,149.756800
1973-11-01,148.234800
1973-11-02,146.528000
1973-11-05,143.202300
1973-11-06,143.484700
1973-11-07,144.590000
1973-11-08,145.657100
1973-11-09,143.123900
1973-11-12,142.431900
1973-11-13,142.403900
1973-11-14,139.848900
1973-11-15,139.784900
1973-11-16,141.531300
1973-11-19,137.222500
1973-11-20,134.638700
1973-11-21,136.101800
1973-11-23,134.062500
1973-11-26,130.683500
1973-11-27,129.640100
1973-11-28,131.147600
1973-11-29,130.464500
1973-11-30,129.246300
1973-12-03,126.774500
1973-12-04,125.613000
1973-12-05,123.073600
1973-12-06,125.365700
1973-12-07,127.835900
1973-12-10,128.858400
1973-12-11,127.430900
1973-12-12,124.006400
1973-12-13,122.696800
1973-12-14,123.926100
1973-12-17,124.569500
1973-12-18,125.581100
1973-12-19,126.343900
1973-12-20,125.954300
1973-12-21,123.609100
1973-12-24,122.455900
1973-12-26,123.646800
1973-12-27,125.215600
1973-12-28,125.608600
1973-12-31,126.702700
1974-01-02,126.327900
1974-01-03,128.871800
1974-01-04,127.983500
1974-01-07,126.068600
1974-01-08,124.378500
1974-01-09,122.872900
1974-01-10,122.567500
1974-01-11,124.478700
1974-01-14,122.953400
1974-01-15,124.302600
1974-01-16,126.367600
1974-01-17,128.900800
1974-01-18,127.751000
1974-01-21,125.697800
1974-01-22,126.506900
1974-01-23,127.095100
1974-01-24,126.403000
1974-01-25,126.826000
1974-01-28,126.734900
1974-01-29,127.418300
1974-01-30,128.477200
1974-01-31,128.638600
1974-02-01,126.625600
1974-02-04,124.625500
1974-02-05,124.024400
1974-02-06,124.324800
1974-02-07,124.642200
1974-02-08,125.093100
1974-02-11,123.963600
1974-02-12,122.999900
1974-02-13,123.653900
1974-02-14,123.809200
1974-02-15,125.182100
1974-02-19,126.597900
1974-02-20,128.135600
1974-02-21,128.694200
1974-02-22,129.418200
1974-02-25,129.297400
1974-02-26,129.396500
1974-02-27,129.814100
1974-02-28,130.463500
1974-03-01,128.182300
1974-03-04,127.351000
1974-03-05,128.898200
1974-03-06,130.541600
1974-03-07,129.781700
1974-03-08,131.180400
1974-03-11,132.350100
1974-03-12,133.169100
1974-03-13,131.864700
1974-03-14,132.022500
1974-03-15,131.407300
1974-03-18,129.169700
1974-03-19,128.556600
1974-03-20,129.058700
1974-03-21,128.168900
1974-03-22,127.961100
1974-03-25,129.059600
1974-03-26,128.589800
1974-03-27,127.443400
1974-03-28,124.920900
1974-03-29,123.935200
1974-04-01,122.706300
1974-04-02,121.889500
1974-04-03,122.412400
1974-04-04,122.355800
1974-04-05,120.897500
1974-04-08,120.474300
1974-04-09,121.043500
1974-04-10,120.751000
1974-04-11,120.958700
1974-04-15,121.903100
1974-04-16,123.993300
1974-04-17,125.601200
1974-04-18,125.766700
1974-04-19,124.652800
1974-04-22,123.510300
1974-04-23,121.258700
1974-04-24,119.619800
1974-04-25,118.027200
1974-04-26,119.633200
1974-04-29,118.665800
1974-04-30,119.208600
1974-05-01,121.189400
1974-05-02,121.743700
1974-05-03,120.254000
1974-05-06,120.040700
1974-05-07,118.491400
1974-05-08,117.940000
1974-05-09,118.370400
1974-05-10,118.419600
1974-05-13,117.764400
1974-05-14,117.652600
1974-05-15,116.493000
1974-05-16,116.062400
1974-05-17,115.220100
1974-05-20,114.665400
1974-05-21,115.131600
1974-05-22,115.150800
1974-05-23,115.673800
1974-05-24,117.487500
1974-05-28,115.971500
1974-05-29,113.531000
1974-05-30,114.568200
1974-05-31,114.636400
1974-06-03,116.409500
1974-06-04,117.681300
1974-06-05,118.414000
1974-06-06,120.080900
1974-06-07,119.802600
1974-06-10,121.055400
1974-06-11,119.530100
1974-06-12,119.158000
1974-06-13,119.827600
1974-06-14,119.670400
1974-06-17,118.824400
1974-06-18,118.011800
1974-06-19,117.249700
1974-06-20,115.775500
1974-06-21,113.780900
1974-06-24,113.900100
1974-06-25,114.410300
1974-06-26,112.460300
1974-06-27,111.205700
1974-06-28,109.980600
1974-07-01,109.907100
1974-07-02,108.199900
1974-07-03,106.784400
