# portfodor simdata v1
# id: VT
# name: Vanguard Total World Stock
# method: ref. VT-REF (total-world simulation, 1969→), real VT grafted from 2008
# validation: corr=1.000 (weekly 1.000) beta=1.00 TE=0.5%/yr CAGR sim 8.78% vs real 8.70% (overlap 4516 d from 2008-06-26 to 2026-06-10) vs VT
# generated: 2026-06-13
date,close
1971-12-07,0.746155
1971-12-08,0.742331
1971-12-09,0.747098
1971-12-10,0.754070
1971-12-13,0.757850
1971-12-14,0.753256
1971-12-15,0.760428
1971-12-16,0.770261
1971-12-17,0.772294
1971-12-20,0.781353
1971-12-21,0.783698
1971-12-22,0.778735
1971-12-23,0.777464
1971-12-27,0.781528
1971-12-28,0.794681
1971-12-29,0.798682
1971-12-30,0.799705
1971-12-31,0.804215
1972-01-03,0.799647
1972-01-04,0.804967
1972-01-05,0.815277
1972-01-06,0.815540
1972-01-07,0.817137
1972-01-10,0.816188
1972-01-11,0.822218
1972-01-12,0.817966
1972-01-13,0.815348
1972-01-14,0.819009
1972-01-17,0.824018
1972-01-18,0.826670
1972-01-19,0.823693
1972-01-20,0.826085
1972-01-21,0.821885
1972-01-24,0.814623
1972-01-25,0.813513
1972-01-26,0.813942
1972-01-27,0.827039
1972-01-28,0.835214
1972-01-31,0.838994
1972-02-01,0.840788
1972-02-02,0.848897
1972-02-03,0.843804
1972-02-04,0.848443
1972-02-07,0.847776
1972-02-08,0.847727
1972-02-09,0.853323
1972-02-10,0.851282
1972-02-11,0.851398
1972-02-14,0.845899
1972-02-15,0.850593
1972-02-16,0.852127
1972-02-17,0.849429
1972-02-18,0.848667
1972-02-22,0.855610
1972-02-23,0.853647
1972-02-24,0.859138
1972-02-25,0.869230
1972-02-28,0.872529
1972-02-29,0.873872
1972-03-01,0.880036
1972-03-02,0.881537
1972-03-03,0.884695
1972-03-06,0.893938
1972-03-07,0.891512
1972-03-08,0.891215
1972-03-09,0.888685
1972-03-10,0.879844
1972-03-13,0.871080
1972-03-14,0.870692
1972-03-15,0.874952
1972-03-16,0.877713
1972-03-17,0.882766
1972-03-20,0.880042
1972-03-21,0.873073
1972-03-22,0.874903
1972-03-23,0.882656
1972-03-24,0.878294
1972-03-27,0.878616
1972-03-28,0.875532
1972-03-29,0.870350
1972-03-30,0.882288
1972-04-03,0.888155
1972-04-04,0.896412
1972-04-05,0.907657
1972-04-06,0.911419
1972-04-07,0.913251
1972-04-10,0.915781
1972-04-11,0.922251
1972-04-12,0.927565
1972-04-13,0.918716
1972-04-14,0.916045
1972-04-17,0.910899
1972-04-18,0.910531
1972-04-19,0.910586
1972-04-20,0.911038
1972-04-21,0.906302
1972-04-24,0.899104
1972-04-25,0.893518
1972-04-26,0.893729
1972-04-27,0.893541
1972-04-28,0.897338
1972-05-01,0.885841
1972-05-02,0.883506
1972-05-03,0.882455
1972-05-04,0.884665
1972-05-05,0.887036
1972-05-08,0.885556
1972-05-09,0.872942
1972-05-10,0.877480
1972-05-11,0.876265
1972-05-12,0.880943
1972-05-15,0.884560
1972-05-16,0.886748
1972-05-17,0.892832
1972-05-18,0.907684
1972-05-19,0.913886
1972-05-22,0.918557
1972-05-23,0.921486
1972-05-24,0.926402
1972-05-25,0.929308
1972-05-26,0.937428
1972-05-30,0.936954
1972-05-31,0.928030
1972-06-01,0.930937
1972-06-02,0.938744
1972-06-05,0.931321
1972-06-06,0.922582
1972-06-07,0.923096
1972-06-08,0.921120
1972-06-09,0.909931
1972-06-12,0.910702
1972-06-13,0.919489
1972-06-14,0.919377
1972-06-15,0.920040
1972-06-16,0.918236
1972-06-19,0.915053
1972-06-20,0.913502
1972-06-21,0.914569
1972-06-22,0.909515
1972-06-23,0.906971
1972-06-26,0.903962
1972-06-27,0.902677
1972-06-28,0.900119
1972-06-29,0.895297
1972-06-30,0.904237
1972-07-03,0.913211
1972-07-05,0.921824
1972-07-06,0.930810
1972-07-07,0.923134
1972-07-10,0.921106
1972-07-11,0.920102
1972-07-12,0.915995
1972-07-13,0.909235
1972-07-14,0.915603
1972-07-17,0.909831
1972-07-18,0.905611
1972-07-19,0.910140
1972-07-20,0.905953
1972-07-21,0.913206
1972-07-24,0.921119
1972-07-25,0.915226
1972-07-26,0.924419
1972-07-27,0.925138
1972-07-28,0.923361
1972-07-31,0.921470
1972-08-01,0.932543
1972-08-02,0.944983
1972-08-03,0.950783
1972-08-04,0.952064
1972-08-07,0.945930
1972-08-08,0.949038
1972-08-09,0.945061
1972-08-10,0.951701
1972-08-11,0.961318
1972-08-14,0.964147
1972-08-15,0.956318
1972-08-16,0.956976
1972-08-17,0.950952
1972-08-18,0.954991
1972-08-21,0.953733
1972-08-22,0.957657
1972-08-23,0.957804
1972-08-24,0.943482
1972-08-25,0.944086
1972-08-28,0.942649
1972-08-29,0.946607
1972-08-30,0.947672
1972-08-31,0.946582
1972-09-01,0.954841
1972-09-05,0.952411
1972-09-06,0.941732
1972-09-07,0.933931
1972-09-08,0.927643
1972-09-11,0.917701
1972-09-12,0.914847
1972-09-13,0.916109
1972-09-14,0.909072
1972-09-15,0.909853
1972-09-18,0.906607
1972-09-19,0.900823
1972-09-20,0.899486
1972-09-21,0.902581
1972-09-22,0.904966
1972-09-25,0.900786
1972-09-26,0.904005
1972-09-27,0.917400
1972-09-28,0.919371
1972-09-29,0.925363
1972-10-02,0.914009
1972-10-03,0.910160
1972-10-04,0.908414
1972-10-05,0.901817
1972-10-06,0.903608
1972-10-09,0.907739
1972-10-10,0.904846
1972-10-11,0.904345
1972-10-12,0.894717
1972-10-13,0.893550
1972-10-16,0.885868
1972-10-17,0.894188
1972-10-18,0.901287
1972-10-19,0.896059
1972-10-20,0.904080
1972-10-23,0.915350
1972-10-24,0.919609
1972-10-25,0.918322
1972-10-26,0.925357
1972-10-27,0.922782
1972-10-30,0.928079
1972-10-31,0.930416
1972-11-01,0.944065
1972-11-02,0.954831
1972-11-03,0.964620
1972-11-06,0.966027
1972-11-08,0.957590
1972-11-09,0.959323
1972-11-10,0.967927
1972-11-13,0.968964
1972-11-14,0.979597
1972-11-15,0.974403
1972-11-16,0.983476
1972-11-17,0.985203
1972-11-20,0.988216
1972-11-21,0.987007
1972-11-22,0.992777
1972-11-24,0.995248
1972-11-27,0.992499
1972-11-28,0.985528
1972-11-29,0.990989
1972-11-30,0.987834
1972-12-01,0.991935
1972-12-04,0.996205
1972-12-05,0.989349
1972-12-06,1.001041
1972-12-07,1.005414
1972-12-08,1.005089
1972-12-11,1.008550
1972-12-12,1.007324
1972-12-13,1.006051
1972-12-14,1.002528
1972-12-15,1.006725
1972-12-18,0.996182
1972-12-19,0.988989
1972-12-20,0.987244
1972-12-21,0.980057
1972-12-22,0.986999
1972-12-26,0.988610
1972-12-27,0.992405
1972-12-29,1.002579
1973-01-02,1.011608
1973-01-03,1.014280
1973-01-04,1.014547
1973-01-05,1.021842
1973-01-08,1.020644
1973-01-09,1.015248
1973-01-10,1.012067
1973-01-11,1.024493
1973-01-12,1.018963
1973-01-15,1.012726
1973-01-16,1.010958
1973-01-17,1.016895
1973-01-18,1.021535
1973-01-19,1.023138
1973-01-22,1.019016
1973-01-23,1.023179
1973-01-24,1.011841
1973-01-26,1.007393
1973-01-29,0.998768
1973-01-30,0.999805
1973-01-31,1.001323
1973-02-01,0.992475
1973-02-02,0.988700
1973-02-05,0.993126
1973-02-06,1.002373
1973-02-07,0.998301
1973-02-08,0.997150
1973-02-09,1.011123
1973-02-12,1.026977
1973-02-13,1.036621
1973-02-14,1.025433
1973-02-15,1.015596
1973-02-16,1.022721
1973-02-20,1.026077
1973-02-21,1.022311
1973-02-22,1.024490
1973-02-23,1.020685
1973-02-26,1.015822
1973-02-27,1.005435
1973-02-28,1.010399
1973-03-01,1.003011
1973-03-02,1.010221
1973-03-05,1.008715
1973-03-06,1.015451
1973-03-07,1.022278
1973-03-08,1.019005
1973-03-09,1.018845
1973-03-12,1.020281
1973-03-13,1.024481
1973-03-14,1.031881
1973-03-15,1.022067
1973-03-16,1.019781
1973-03-19,1.010213
1973-03-20,1.003229
1973-03-21,0.991327
1973-03-22,0.984503
1973-03-23,0.989359
1973-03-26,0.993392
1973-03-27,1.009719
1973-03-28,1.016179
1973-03-29,1.024375
1973-03-30,1.013824
1973-04-02,1.004992
1973-04-03,0.994792
1973-04-04,0.988489
1973-04-05,0.981493
1973-04-06,0.984009
1973-04-09,0.992905
1973-04-10,1.006800
1973-04-11,1.009074
1973-04-12,1.011933
1973-04-13,1.005721
1973-04-16,0.997546
1973-04-17,0.993625
1973-04-18,0.998390
1973-04-19,1.000421
1973-04-23,0.998258
1973-04-24,0.984937
1973-04-25,0.962786
1973-04-26,0.972684
1973-04-27,0.959842
1973-04-30,0.955050
1973-05-01,0.954061
1973-05-02,0.964261
1973-05-03,0.981892
1973-05-04,0.989612
1973-05-07,0.987729
1973-05-08,0.994586
1973-05-09,0.985356
1973-05-10,0.977642
1973-05-11,0.968900
1973-05-14,0.948650
1973-05-15,0.954901
1973-05-16,0.955146
1973-05-17,0.943439
1973-05-18,0.938160
1973-05-21,0.928341
1973-05-22,0.937165
1973-05-23,0.943157
1973-05-24,0.964201
1973-05-25,0.969340
1973-05-29,0.966358
1973-05-30,0.952868
1973-05-31,0.947226
1973-06-01,0.941655
1973-06-04,0.936311
1973-06-05,0.947493
1973-06-06,0.941647
1973-06-07,0.952944
1973-06-08,0.962992
1973-06-11,0.959661
1973-06-12,0.972321
1973-06-13,0.963543
1973-06-14,0.953793
1973-06-15,0.941410
1973-06-18,0.930292
1973-06-19,0.939511
1973-06-20,0.946372
1973-06-21,0.937831
1973-06-22,0.937200
1973-06-25,0.923854
1973-06-26,0.931238
1973-06-27,0.937184
1973-06-28,0.947330
1973-06-29,0.946469
1973-07-02,0.937852
1973-07-03,0.924767
1973-07-05,0.925363
1973-07-06,0.924772
1973-07-09,0.937158
1973-07-10,0.941217
1973-07-11,0.953698
1973-07-12,0.947989
1973-07-13,0.943460
1973-07-16,0.954076
1973-07-17,0.956501
1973-07-18,0.961250
1973-07-19,0.969128
1973-07-20,0.974711
1973-07-23,0.972028
1973-07-24,0.975080
1973-07-25,0.984837
1973-07-26,0.988420
1973-07-27,0.984458
1973-07-30,0.988896
1973-07-31,0.978989
1973-08-01,0.972056
1973-08-02,0.970150
1973-08-03,0.963613
1973-08-06,0.966144
1973-08-07,0.966436
1973-08-08,0.955687
1973-08-09,0.961789
1973-08-10,0.950232
1973-08-13,0.931203
1973-08-14,0.924441
1973-08-15,0.928173
1973-08-16,0.923341
1973-08-17,0.922883
1973-08-20,0.914791
1973-08-21,0.907450
1973-08-22,0.901974
1973-08-23,0.912382
1973-08-24,0.916005
1973-08-27,0.924772
1973-08-28,0.929884
1973-08-29,0.936176
1973-08-30,0.936704
1973-08-31,0.939455
1973-09-04,0.937621
1973-09-05,0.946165
1973-09-06,0.953673
1973-09-07,0.954736
1973-09-10,0.948886
1973-09-11,0.937937
1973-09-12,0.934136
1973-09-13,0.934923
1973-09-14,0.948074
1973-09-17,0.947003
1973-09-18,0.948461
1973-09-19,0.960148
1973-09-20,0.966618
1973-09-21,0.968623
1973-09-24,0.964633
1973-09-25,0.972005
1973-09-26,0.980149
1973-09-27,0.980456
1973-09-28,0.976998
1973-10-01,0.972128
1973-10-02,0.978935
1973-10-03,0.980542
1973-10-04,0.980568
1973-10-05,0.990888
1973-10-08,0.993381
1973-10-09,0.996153
1973-10-10,0.987681
1973-10-11,1.005814
1973-10-12,1.012733
1973-10-15,0.999497
1973-10-16,0.996849
1973-10-17,0.993595
1973-10-18,0.996017
1973-10-19,0.996797
1973-10-22,0.993657
1973-10-23,0.998944
1973-10-24,0.999653
1973-10-25,1.003492
1973-10-26,1.013457
1973-10-29,1.002396
1973-10-30,0.985672
1973-10-31,0.982269
1973-11-01,0.972603
1973-11-02,0.962205
1973-11-05,0.944137
1973-11-06,0.945875
1973-11-07,0.953587
1973-11-08,0.959505
1973-11-09,0.943264
1973-11-12,0.940499
1973-11-13,0.942826
1973-11-14,0.927108
1973-11-15,0.924031
1973-11-16,0.933319
1973-11-19,0.901829
1973-11-20,0.884417
1973-11-21,0.891856
1973-11-23,0.878596
1973-11-26,0.854593
1973-11-27,0.848399
1973-11-28,0.858616
1973-11-29,0.854227
1973-11-30,0.845300
1973-12-03,0.830418
1973-12-04,0.823215
1973-12-05,0.808991
1973-12-06,0.824590
1973-12-07,0.840180
1973-12-10,0.843579
1973-12-11,0.834917
1973-12-12,0.811193
1973-12-13,0.802689
1973-12-14,0.810409
1973-12-17,0.813678
1973-12-18,0.820777
1973-12-19,0.826869
1973-12-20,0.824821
1973-12-21,0.811555
1973-12-24,0.804058
1973-12-26,0.814895
1973-12-27,0.825616
1973-12-28,0.828171
1973-12-31,0.835689
1974-01-02,0.834995
1974-01-03,0.851560
1974-01-04,0.845604
1974-01-07,0.834840
1974-01-08,0.824625
1974-01-09,0.814530
1974-01-10,0.814139
1974-01-11,0.827571
1974-01-14,0.818095
1974-01-15,0.826459
1974-01-16,0.840298
1974-01-17,0.855702
1974-01-18,0.848619
1974-01-21,0.836080
1974-01-22,0.842092
1974-01-23,0.846671
1974-01-24,0.842042
1974-01-25,0.844952
1974-01-28,0.843412
1974-01-29,0.848140
1974-01-30,0.854184
1974-01-31,0.854072
1974-02-01,0.839602
1974-02-04,0.824933
1974-02-05,0.820101
1974-02-06,0.821086
1974-02-07,0.824609
1974-02-08,0.827076
1974-02-11,0.819767
1974-02-12,0.813195
1974-02-13,0.817011
1974-02-14,0.817347
1974-02-15,0.827038
1974-02-19,0.836964
1974-02-20,0.848224
1974-02-21,0.853115
1974-02-22,0.857721
1974-02-25,0.856864
1974-02-26,0.860074
1974-02-27,0.864099
1974-02-28,0.869514
1974-03-01,0.857776
1974-03-04,0.853195
1974-03-05,0.863194
1974-03-06,0.872153
1974-03-07,0.866473
1974-03-08,0.877506
1974-03-11,0.886288
1974-03-12,0.891965
1974-03-13,0.885350
1974-03-14,0.886062
1974-03-15,0.884834
1974-03-18,0.873535
1974-03-19,0.869447
1974-03-20,0.874985
1974-03-21,0.872665
1974-03-22,0.873277
1974-03-25,0.882088
1974-03-26,0.877611
1974-03-27,0.868698
1974-03-28,0.854124
1974-03-29,0.848514
1974-04-01,0.840669
1974-04-02,0.836165
1974-04-03,0.840266
1974-04-04,0.844165
1974-04-05,0.836084
1974-04-08,0.831733
1974-04-09,0.835235
1974-04-10,0.831314
1974-04-11,0.832462
1974-04-15,0.836591
1974-04-16,0.852488
1974-04-17,0.863775
1974-04-18,0.866983
1974-04-19,0.859156
1974-04-22,0.851911
1974-04-23,0.838459
1974-04-24,0.828143
1974-04-25,0.820083
1974-04-26,0.833018
1974-04-29,0.828653
1974-04-30,0.832175
1974-05-01,0.844202
1974-05-02,0.846810
1974-05-03,0.841702
1974-05-06,0.841315
1974-05-07,0.831261
1974-05-08,0.825389
1974-05-09,0.829188
1974-05-10,0.824428
1974-05-13,0.816632
1974-05-14,0.817670
1974-05-15,0.808583
1974-05-16,0.805800
1974-05-17,0.801659
1974-05-20,0.798372
1974-05-21,0.800339
1974-05-22,0.799174
1974-05-23,0.800090
1974-05-24,0.811447
1974-05-28,0.803097
1974-05-29,0.787353
1974-05-30,0.793534
1974-05-31,0.795054
1974-06-03,0.808238
1974-06-04,0.815636
1974-06-05,0.820864
1974-06-06,0.830954
1974-06-07,0.826967
1974-06-10,0.835302
1974-06-11,0.825483
1974-06-12,0.824467
1974-06-13,0.830285
1974-06-14,0.828987
1974-06-17,0.822376
1974-06-18,0.817835
1974-06-19,0.812523
1974-06-20,0.802761
1974-06-21,0.789400
1974-06-24,0.792132
1974-06-25,0.797185
1974-06-26,0.783536
1974-06-27,0.776288
1974-06-28,0.767323
1974-07-01,0.767708
1974-07-02,0.755479
