# portfodor simdata v1
# id: ZROZ
# name: PIMCO 25+Y zero-coupon — courbes de taux (réf. importée)
# method: réf. ZROZ-REF (STRIPS 25+ dérivés des courbes de taux US, 1962→), réel ZROZ greffé depuis 2009
# validation: corr=1.000 (hebdo 1.000) beta=1.00 TE=0.3%/an CAGR sim 1.90% vs réel 2.03% (overlap 4173 j de 2009-11-04 à 2026-06-10) vs ZROZ
# generated: 2026-06-12
date,close
1962-10-16,1.974932
1962-10-17,1.969700
1962-10-18,1.975512
1962-10-19,1.998051
1962-10-22,1.981630
1962-10-23,1.976379
1962-10-24,1.976670
1962-10-25,1.971435
1962-10-26,1.977252
1962-10-29,1.977543
1962-10-30,1.977834
1962-10-31,1.978125
1962-11-01,1.978414
1962-11-02,1.978705
1962-11-05,1.984545
1962-11-07,1.984836
1962-11-08,1.990690
1962-11-09,1.996563
1962-11-12,1.996854
1962-11-13,1.991563
1962-11-14,1.986285
1962-11-15,1.986577
1962-11-16,1.981314
1962-11-19,1.976066
1962-11-20,1.981898
1962-11-21,1.982189
1962-11-23,1.982480
1962-11-26,1.982771
1962-11-27,1.983064
1962-11-28,1.983354
1962-11-29,1.983645
1962-11-30,1.983938
1962-12-03,1.978683
1962-12-04,1.973442
1962-12-05,1.973733
1962-12-06,1.979559
1962-12-07,1.979850
1962-12-10,1.985692
1962-12-11,1.991552
1962-12-12,1.997427
1962-12-13,1.997720
1962-12-14,1.998011
1962-12-17,2.003904
1962-12-18,2.009815
1962-12-19,2.010107
1962-12-20,2.010400
1962-12-21,2.010692
1962-12-24,2.016621
1962-12-26,2.016914
1962-12-27,2.011568
1962-12-28,2.006236
1962-12-31,2.000920
1963-01-02,2.006823
1963-01-03,2.007115
1963-01-04,1.996201
1963-01-07,2.002090
1963-01-08,1.996786
1963-01-09,1.997078
1963-01-10,2.002970
1963-01-11,2.008878
1963-01-14,2.009170
1963-01-15,2.009463
1963-01-16,2.009755
1963-01-17,1.998828
1963-01-18,1.993533
1963-01-21,1.988253
1963-01-22,1.982986
1963-01-23,1.983280
1963-01-24,1.983573
1963-01-25,1.989427
1963-01-28,1.984158
1963-01-29,1.984451
1963-01-30,1.990309
1963-01-31,1.985038
1963-02-01,1.985331
1963-02-04,1.980073
1963-02-05,1.980368
1963-02-06,1.980660
1963-02-07,1.980955
1963-02-08,1.986801
1963-02-11,1.987094
1963-02-12,1.987388
1963-02-13,1.982125
1963-02-14,1.982420
1963-02-15,1.988272
1963-02-18,1.988564
1963-02-19,1.988859
1963-02-20,1.989153
1963-02-21,1.983885
1963-02-25,1.978633
1963-02-26,1.978928
1963-02-27,1.979222
1963-02-28,1.985065
1963-03-01,1.985359
1963-03-04,1.985652
1963-03-05,1.991514
1963-03-06,1.991809
1963-03-07,1.992103
1963-03-08,1.986828
1963-03-11,1.987122
1963-03-12,1.987416
1963-03-13,1.982154
1963-03-14,1.982449
1963-03-15,1.982743
1963-03-18,1.983037
1963-03-19,1.977788
1963-03-20,1.983628
1963-03-21,1.978377
1963-03-22,1.978671
1963-03-25,1.973435
1963-03-26,1.973730
1963-03-27,1.974024
1963-03-28,1.974319
1963-03-29,1.974615
1963-04-01,1.974909
1963-04-02,1.969683
1963-04-03,1.969979
1963-04-04,1.975797
1963-04-05,1.976091
1963-04-08,1.965352
1963-04-09,1.965649
1963-04-10,1.954967
1963-04-11,1.955262
1963-04-15,1.950092
1963-04-16,1.950387
1963-04-17,1.945229
1963-04-18,1.950978
1963-04-19,1.956742
1963-04-22,1.957038
1963-04-23,1.957333
1963-04-24,1.957629
1963-04-25,1.957924
1963-04-26,1.958220
1963-04-29,1.958515
1963-04-30,1.958811
1963-05-01,1.964599
1963-05-02,1.964895
1963-05-03,1.965190
1963-05-06,1.970995
1963-05-07,1.976818
1963-05-08,1.977114
1963-05-09,1.971883
1963-05-10,1.972179
1963-05-13,1.972475
1963-05-14,1.978301
1963-05-15,1.984143
1963-05-16,1.984440
1963-05-17,1.979188
1963-05-20,1.973951
1963-05-21,1.979782
1963-05-22,1.974543
1963-05-23,1.974840
1963-05-24,1.969616
1963-05-27,1.969912
1963-05-28,1.970208
1963-05-29,1.970505
1963-05-31,1.970801
1963-06-03,1.965588
1963-06-04,1.971395
1963-06-05,1.971693
1963-06-06,1.971990
1963-06-07,1.977815
1963-06-10,1.978111
1963-06-11,1.983955
1963-06-12,1.978705
1963-06-13,1.979002
1963-06-14,1.979300
1963-06-17,1.979596
1963-06-18,1.979894
1963-06-19,1.980192
1963-06-20,1.980488
1963-06-21,1.980786
1963-06-24,1.975546
1963-06-25,1.975842
1963-06-26,1.976141
1963-06-27,1.976439
1963-06-28,1.976735
1963-07-01,1.971506
1963-07-02,1.960797
1963-07-03,1.961093
1963-07-05,1.955909
1963-07-08,1.950738
1963-07-09,1.951036
1963-07-10,1.951334
1963-07-11,1.951631
1963-07-12,1.951929
1963-07-15,1.957700
1963-07-16,1.957996
1963-07-17,1.958294
1963-07-18,1.964084
1963-07-19,1.969888
1963-07-22,1.970186
1963-07-23,1.970484
1963-07-24,1.976306
1963-07-25,1.976604
1963-07-26,1.982445
1963-07-29,1.982743
1963-07-30,1.983041
1963-07-31,1.983341
1963-08-01,1.983638
1963-08-02,1.989497
1963-08-05,1.989797
1963-08-06,1.984532
1963-08-07,1.984832
1963-08-08,1.985130
1963-08-09,1.985430
1963-08-12,1.985728
1963-08-13,1.986028
1963-08-14,1.980774
1963-08-15,1.986625
1963-08-16,1.986925
1963-08-19,1.992795
1963-08-20,1.987523
1963-08-21,1.987822
1963-08-22,1.988122
1963-08-23,1.988420
1963-08-26,1.988720
1963-08-27,1.989020
1963-08-28,1.989319
1963-08-29,1.984057
1963-08-30,1.984357
1963-09-03,1.979109
1963-09-04,1.973874
1963-09-05,1.952193
1963-09-06,1.952493
1963-09-09,1.947334
1963-09-10,1.953093
1963-09-11,1.953391
1963-09-12,1.953691
1963-09-13,1.953991
1963-09-16,1.954291
1963-09-17,1.954591
1963-09-18,1.954891
1963-09-19,1.955189
1963-09-20,1.960971
1963-09-23,1.961271
1963-09-24,1.961571
1963-09-25,1.961871
1963-09-26,1.962171
1963-09-27,1.967971
1963-09-30,1.968273
1963-10-01,1.968573
1963-10-02,1.968872
1963-10-03,1.969172
1963-10-04,1.963968
1963-10-07,1.958778
1963-10-08,1.959078
1963-10-09,1.953902
1963-10-10,1.954201
1963-10-11,1.954503
1963-10-14,1.954803
1963-10-15,1.949638
1963-10-16,1.949939
1963-10-17,1.944789
1963-10-18,1.945089
1963-10-21,1.945389
1963-10-22,1.945690
1963-10-23,1.945990
1963-10-24,1.946290
1963-10-25,1.946592
1963-10-28,1.946892
1963-10-29,1.941751
1963-10-30,1.942051
1963-10-31,1.936923
1963-11-01,1.931809
1963-11-04,1.932109
1963-11-06,1.921622
1963-11-07,1.921924
1963-11-08,1.927613
1963-11-11,1.927913
1963-11-12,1.928215
1963-11-13,1.928515
1963-11-14,1.939644
1963-11-15,1.939946
1963-11-18,1.940246
1963-11-19,1.940548
1963-11-20,1.940850
1963-11-21,1.941151
1963-11-22,1.941453
1963-11-26,1.941755
1963-11-27,1.942057
1963-11-29,1.942358
1963-12-02,1.931814
1963-12-03,1.932116
1963-12-04,1.932416
1963-12-05,1.932718
1963-12-06,1.933020
1963-12-09,1.933322
1963-12-10,1.933623
1963-12-11,1.928520
1963-12-12,1.923430
1963-12-13,1.923732
1963-12-16,1.918656
1963-12-17,1.913593
1963-12-18,1.913895
1963-12-19,1.914197
1963-12-20,1.909148
1963-12-23,1.909450
1963-12-24,1.909752
1963-12-26,1.915407
1963-12-27,1.921080
1963-12-30,1.926768
1963-12-31,1.927070
1964-01-02,1.927372
1964-01-03,1.927673
1964-01-06,1.927977
1964-01-07,1.933685
1964-01-08,1.923191
1964-01-09,1.923493
1964-01-10,1.918418
1964-01-13,1.918719
1964-01-14,1.924402
1964-01-15,1.924705
1964-01-16,1.930404
1964-01-17,1.936119
1964-01-20,1.936421
1964-01-21,1.942153
1964-01-22,1.942456
1964-01-23,1.937330
1964-01-24,1.937633
1964-01-27,1.937935
1964-01-28,1.938238
1964-01-29,1.938542
1964-01-30,1.938846
1964-01-31,1.939149
1964-02-03,1.944890
1964-02-04,1.945193
1964-02-05,1.945497
1964-02-06,1.951254
1964-02-07,1.951559
1964-02-10,1.946407
1964-02-11,1.946710
1964-02-12,1.947014
1964-02-13,1.952776
1964-02-14,1.953080
1964-02-17,1.953385
1964-02-18,1.953688
1964-02-19,1.948531
1964-02-20,1.948835
1964-02-24,1.943690
1964-02-25,1.943996
1964-02-26,1.944299
1964-02-27,1.939168
1964-02-28,1.939473
1964-03-02,1.939777
1964-03-03,1.940082
1964-03-04,1.940385
1964-03-05,1.940691
1964-03-06,1.940994
1964-03-09,1.941300
1964-03-10,1.936176
1964-03-11,1.936481
1964-03-12,1.931373
1964-03-13,1.931676
1964-03-16,1.931981
1964-03-17,1.932285
1964-03-18,1.921801
1964-03-19,1.922106
1964-03-20,1.917037
1964-03-23,1.917342
1964-03-24,1.912285
1964-03-25,1.912591
1964-03-26,1.912894
1964-03-30,1.913200
1964-03-31,1.918869
1964-04-01,1.919173
1964-04-02,1.919478
1964-04-03,1.909065
1964-04-06,1.909370
1964-04-07,1.915029
1964-04-08,1.920701
1964-04-09,1.921007
1964-04-10,1.921312
1964-04-13,1.916247
1964-04-14,1.921925
1964-04-15,1.922230
1964-04-16,1.927923
1964-04-17,1.928230
1964-04-20,1.928536
1964-04-21,1.928841
1964-04-22,1.929146
1964-04-23,1.929452
1964-04-24,1.924364
1964-04-27,1.924669
1964-04-28,1.924975
1964-04-29,1.925282
1964-04-30,1.925587
1964-05-01,1.925892
1964-05-04,1.931598
1964-05-05,1.931905
1964-05-06,1.932210
1964-05-07,1.932517
1964-05-08,1.938241
1964-05-11,1.938548
1964-05-12,1.944288
1964-05-13,1.944595
1964-05-14,1.950353
1964-05-15,1.950660
1964-05-18,1.956435
1964-05-19,1.962229
1964-05-20,1.957049
1964-05-21,1.957356
1964-05-22,1.963151
1964-05-25,1.963458
1964-05-26,1.963765
1964-05-27,1.964074
1964-05-28,1.964381
1964-06-01,1.964687
1964-06-02,1.964994
1964-06-03,1.965303
1964-06-04,1.965610
1964-06-05,1.965919
1964-06-08,1.971737
1964-06-09,1.972046
1964-06-10,1.972353
1964-06-11,1.967146
1964-06-12,1.967455
1964-06-15,1.967762
1964-06-16,1.968070
1964-06-17,1.973896
1964-06-18,1.974205
1964-06-19,1.980047
1964-06-22,1.980355
1964-06-23,1.980664
1964-06-24,1.980973
1964-06-25,1.981281
1964-06-26,1.981590
1964-06-29,1.987454
1964-06-30,1.987762
1964-07-01,1.988071
1964-07-02,1.988379
1964-07-06,1.988688
1964-07-07,1.988996
1964-07-08,1.989307
1964-07-09,1.984053
1964-07-10,1.984363
1964-07-13,1.979124
1964-07-14,1.984980
1964-07-15,1.985291
1964-07-16,1.985599
1964-07-17,1.980357
1964-07-20,1.975131
1964-07-21,1.975439
1964-07-22,1.975748
1964-07-23,1.981597
1964-07-24,1.981907
1964-07-27,1.982216
1964-07-28,1.982526
1964-07-29,1.982834
1964-07-30,1.983145
1964-07-31,1.983453
1964-08-03,1.983764
1964-08-04,1.984072
1964-08-05,1.984383
1964-08-06,1.984693
1964-08-07,1.985002
1964-08-10,1.985312
1964-08-11,1.980072
1964-08-12,1.980382
1964-08-13,1.975155
1964-08-14,1.981003
1964-08-17,1.981313
1964-08-18,1.981622
1964-08-19,1.981932
1964-08-20,1.982242
1964-08-21,1.982553
1964-08-24,1.977320
1964-08-25,1.977631
1964-08-26,1.989045
1964-08-27,1.978250
1964-08-28,1.978560
1964-08-31,1.973340
1964-09-01,1.973651
1964-09-02,1.968442
1964-09-03,1.968753
1964-09-04,1.969063
1964-09-08,1.969374
1964-09-09,1.969684
1964-09-10,1.964489
1964-09-11,1.964799
1964-09-14,1.965110
1964-09-15,1.965420
1964-09-16,1.965730
1964-09-17,1.971554
1964-09-18,1.977392
1964-09-21,1.983246
1964-09-22,1.983557
1964-09-23,1.983869
1964-09-24,1.984179
1964-09-25,1.984491
1964-09-28,1.984802
1964-09-29,1.985114
1964-09-30,1.985426
1964-10-01,1.985736
1964-10-02,1.986048
1964-10-05,1.980807
1964-10-06,1.981119
1964-10-07,1.981432
1964-10-08,1.981742
1964-10-09,1.982054
1964-10-12,1.982366
1964-10-13,1.982678
1964-10-14,1.982990
1964-10-15,1.977757
1964-10-16,1.972541
1964-10-19,1.972853
1964-10-20,1.978695
1964-10-21,1.984555
1964-10-22,1.984867
1964-10-23,1.985179
1964-10-26,1.985491
1964-10-27,1.985803
1964-10-28,1.997266
1964-10-29,1.997578
1964-10-30,2.003492
1964-11-02,2.009421
1964-11-04,2.009735
1964-11-05,2.010047
1964-11-06,2.010361
1964-11-09,2.010673
1964-11-10,2.016623
1964-11-11,2.016937
1964-11-12,2.022904
1964-11-13,2.023218
1964-11-16,2.017874
1964-11-17,2.012546
1964-11-18,2.012860
1964-11-19,2.018817
1964-11-20,2.019131
1964-11-23,2.002557
1964-11-24,1.991688
1964-11-25,1.992002
1964-11-27,1.992316
1964-11-30,1.992628
1964-12-01,1.992942
1964-12-02,1.993255
1964-12-03,2.004761
1964-12-04,2.005075
1964-12-07,2.011010
1964-12-08,2.011324
1964-12-09,2.017277
1964-12-10,2.017591
1964-12-11,2.023561
1964-12-14,2.018218
1964-12-15,2.018532
1964-12-16,2.013204
1964-12-17,2.013518
1964-12-18,2.008203
1964-12-21,2.008517
1964-12-22,2.003217
1964-12-23,2.003530
1964-12-24,2.003846
1964-12-28,2.004160
1964-12-29,1.998871
1964-12-30,1.993597
1964-12-31,1.993912
1965-01-04,1.999816
1965-01-05,2.000131
1965-01-06,2.006053
1965-01-07,2.006367
1965-01-08,2.001073
1965-01-11,2.006998
1965-01-12,2.007314
1965-01-13,2.007627
1965-01-14,2.007943
1965-01-15,2.008258
1965-01-18,2.008574
1965-01-19,2.014519
1965-01-20,2.014835
1965-01-21,2.015150
1965-01-22,2.021116
1965-01-25,2.021431
1965-01-26,2.016095
1965-01-27,2.016410
1965-01-28,2.016726
1965-01-29,2.011402
1965-02-01,2.011720
1965-02-02,2.012035
1965-02-03,2.006725
1965-02-04,2.007041
1965-02-05,2.001745
1965-02-08,2.007673
1965-02-09,2.007989
1965-02-10,2.002692
1965-02-11,2.003007
1965-02-12,2.003323
1965-02-15,2.003638
1965-02-16,2.003954
1965-02-17,2.004271
1965-02-18,2.004587
1965-02-19,2.004902
1965-02-23,2.005220
1965-02-24,2.005535
1965-02-25,2.005852
1965-02-26,2.006168
1965-03-01,2.006485
1965-03-02,2.006801
1965-03-03,2.007118
1965-03-04,2.007433
1965-03-05,2.007751
1965-03-08,2.008066
1965-03-09,2.008384
1965-03-10,2.008701
1965-03-11,2.009016
1965-03-12,2.009334
1965-03-15,2.015283
1965-03-16,2.021251
1965-03-17,2.021568
1965-03-18,2.016233
1965-03-19,2.016550
1965-03-22,2.022522
1965-03-23,2.022839
1965-03-24,2.023156
1965-03-25,2.023473
1965-03-26,2.018135
1965-03-29,2.018452
1965-03-30,2.018769
1965-03-31,2.019086
1965-04-01,2.019403
1965-04-02,2.019722
1965-04-05,2.020040
1965-04-06,2.020357
1965-04-07,2.020676
1965-04-08,2.026658
1965-04-09,2.021310
1965-04-12,2.021627
1965-04-13,2.021946
1965-04-14,2.022264
1965-04-15,2.022583
1965-04-19,2.017246
1965-04-20,2.017563
1965-04-21,2.017882
1965-04-22,2.018200
1965-04-23,2.018519
1965-04-26,2.018838
1965-04-27,2.019155
1965-04-28,2.019474
1965-04-29,2.019793
1965-04-30,2.020110
1965-05-03,2.020429
1965-05-04,2.020748
1965-05-05,2.026731
1965-05-06,2.027050
1965-05-07,2.027369
1965-05-10,2.022020
1965-05-11,2.022339
1965-05-12,2.022658
1965-05-13,2.022977
1965-05-14,2.023296
1965-05-17,2.023615
1965-05-18,2.023934
1965-05-19,2.024253
1965-05-20,2.018914
1965-05-21,2.019233
1965-05-24,2.019552
1965-05-25,2.019871
1965-05-26,2.025853
1965-05-27,2.020509
1965-05-28,2.020829
1965-06-01,2.021148
1965-06-02,2.021467
1965-06-03,2.021788
1965-06-04,2.022107
1965-06-07,2.022426
1965-06-08,2.022747
1965-06-09,2.023066
1965-06-10,2.023386
1965-06-11,2.023705
1965-06-14,2.029699
1965-06-15,2.030019
1965-06-16,2.030340
1965-06-17,2.030659
1965-06-18,2.030980
1965-06-21,2.036994
1965-06-22,2.037315
1965-06-23,2.037636
1965-06-24,2.037955
1965-06-25,2.038275
1965-06-28,2.038596
1965-06-29,2.038917
1965-06-30,2.039237
1965-07-01,2.033858
1965-07-02,2.034179
1965-07-06,2.034500
1965-07-07,2.034820
1965-07-08,2.040846
1965-07-09,2.035462
1965-07-12,2.035782
1965-07-13,2.036103
1965-07-14,2.036424
1965-07-15,2.036746
1965-07-16,2.037067
1965-07-19,2.043099
1965-07-20,2.043420
1965-07-21,2.043742
1965-07-22,2.038349
1965-07-23,2.038672
1965-07-26,2.038992
1965-07-27,2.039315
1965-07-28,2.039635
1965-07-29,2.039958
1965-07-30,2.034576
1965-08-02,2.034898
1965-08-03,2.035219
1965-08-04,2.029852
1965-08-05,2.030173
1965-08-06,2.030495
1965-08-09,2.025139
1965-08-10,2.025462
1965-08-11,2.020120
1965-08-12,2.020443
1965-08-13,2.020764
1965-08-16,2.021086
1965-08-17,2.015758
1965-08-18,2.016081
1965-08-19,2.016401
1965-08-20,2.016724
1965-08-23,2.011407
1965-08-24,2.006107
1965-08-25,2.006427
1965-08-26,2.006750
1965-08-27,2.007073
1965-08-30,2.007395
1965-08-31,2.007716
1965-09-01,2.008039
1965-09-02,2.002748
1965-09-03,2.008684
1965-09-07,2.009006
1965-09-08,2.009329
1965-09-09,2.004034
1965-09-10,1.998753
1965-09-13,1.999076
1965-09-14,1.999398
1965-09-15,1.999721
1965-09-16,2.000043
1965-09-17,2.000366
1965-09-20,2.000689
1965-09-21,2.001011
1965-09-22,2.001334
1965-09-23,1.996062
1965-09-24,1.996384
1965-09-27,1.996707
1965-09-28,1.991448
1965-09-29,1.980651
1965-09-30,1.980974
1965-10-01,1.981297
1965-10-04,1.981620
1965-10-05,1.993068
1965-10-06,1.993391
1965-10-07,1.999302
1965-10-08,1.999625
1965-10-11,2.005555
1965-10-12,2.005879
1965-10-13,2.006202
1965-10-14,2.006526
1965-10-15,2.001240
1965-10-18,2.001562
1965-10-19,1.996291
1965-10-20,1.996615
1965-10-21,1.991357
1965-10-22,1.997262
1965-10-25,1.992002
1965-10-26,1.992326
1965-10-27,1.987079
1965-10-28,1.981848
1965-10-29,1.976630
1965-11-01,1.965918
1965-11-03,1.966241
1965-11-04,1.966564
1965-11-05,1.961390
1965-11-08,1.956230
1965-11-09,1.951084
1965-11-10,1.951407
1965-11-11,1.951731
1965-11-12,1.957526
1965-11-15,1.957849
1965-11-16,1.958172
1965-11-17,1.963985
1965-11-18,1.958819
1965-11-19,1.959142
1965-11-22,1.959467
1965-11-23,1.959789
1965-11-24,1.965608
1965-11-26,1.965932
1965-11-29,1.960759
1965-11-30,1.955603
1965-12-01,1.939571
1965-12-02,1.939894
1965-12-03,1.940217
1965-12-06,1.908222
1965-12-07,1.908545
1965-12-08,1.908868
1965-12-09,1.903856
1965-12-10,1.909514
1965-12-13,1.899177
1965-12-14,1.894191
1965-12-15,1.894512
1965-12-16,1.894835
1965-12-17,1.895158
1965-12-20,1.916823
1965-12-21,1.906444
1965-12-22,1.901437
1965-12-23,1.901760
1965-12-27,1.907417
1965-12-28,1.913088
1965-12-29,1.908063
1965-12-30,1.908386
1965-12-31,1.903373
1966-01-03,1.903698
1966-01-04,1.904021
1966-01-05,1.909683
1966-01-06,1.915361
1966-01-07,1.915684
1966-01-10,1.910654
1966-01-11,1.916334
1966-01-12,1.922030
1966-01-13,1.916982
1966-01-14,1.917306
1966-01-17,1.917631
1966-01-18,1.917956
1966-01-19,1.918279
1966-01-20,1.913241
1966-01-21,1.913566
1966-01-24,1.908541
1966-01-25,1.908864
1966-01-26,1.903853
1966-01-27,1.898854
1966-01-28,1.888576
1966-01-31,1.873105
1966-02-01,1.868193
1966-02-02,1.858084
1966-02-03,1.858408
1966-02-04,1.853536
1966-02-07,1.838356
1966-02-08,1.843834
1966-02-09,1.839001
1966-02-10,1.829056
1966-02-11,1.793883
1966-02-14,1.794205
1966-02-15,1.794527
1966-02-16,1.794848
1966-02-17,1.800201
1966-02-18,1.795490
1966-02-21,1.790792
1966-02-23,1.791114
1966-02-24,1.786428
1966-02-25,1.781754
1966-02-28,1.767175
1966-03-01,1.767495
1966-03-02,1.767815
1966-03-03,1.768137
1966-03-04,1.773414
1966-03-07,1.778708
1966-03-08,1.789016
1966-03-09,1.794353
1966-03-10,1.789659
1966-03-11,1.784978
1966-03-14,1.790305
1966-03-15,1.810787
1966-03-16,1.816187
1966-03-17,1.826707
1966-03-18,1.832153
1966-03-21,1.842764
1966-03-22,1.848254
1966-03-23,1.864168
1966-03-24,1.854083
1966-03-25,1.838902
1966-03-28,1.844381
1966-03-29,1.844706
1966-03-30,1.876279
1966-03-31,1.876604
1966-04-01,1.882192
1966-04-04,1.882517
1966-04-05,1.888122
1966-04-06,1.877905
1966-04-07,1.867746
1966-04-11,1.868071
1966-04-12,1.868396
1966-04-13,1.863500
1966-04-14,1.853420
1966-04-15,1.848563
1966-04-18,1.854072
1966-04-19,1.849213
1966-04-20,1.839214
1966-04-21,1.844695
1966-04-22,1.850192
1966-04-25,1.845346
1966-04-26,1.840511
1966-04-27,1.840836
1966-04-28,1.836016
1966-04-29,1.836341
1966-05-02,1.831532
1966-05-03,1.831857
1966-05-04,1.832182
1966-05-05,1.832509
1966-05-06,1.843122
1966-05-09,1.858994
1966-05-10,1.864532
1966-05-11,1.854448
1966-05-12,1.859973
1966-05-13,1.860300
1966-05-16,1.860626
1966-05-17,1.860953
1966-05-18,1.861280
1966-05-19,1.861607
1966-05-20,1.861934
1966-05-23,1.851864
1966-05-24,1.841850
1966-05-25,1.842177
1966-05-26,1.827096
1966-05-27,1.827421
1966-05-31,1.827748
1966-06-01,1.838337
1966-06-02,1.843815
1966-06-03,1.844142
1966-06-06,1.844469
1966-06-07,1.834498
1966-06-08,1.829695
1966-06-09,1.824907
1966-06-10,1.825232
1966-06-13,1.825559
1966-06-14,1.825884
1966-06-15,1.836463
1966-06-16,1.826536
1966-06-17,1.837118
1966-06-20,1.847761
1966-06-21,1.858462
1966-06-22,1.853595
1966-06-23,1.848741
