# EUR/USD spot (USD per EUR), monthly anchors, long history for a EUR-investor backcast.
# 1978-12..1998-12: ECU/USD (FRED EXUSEC); the ECU was replaced 1:1 by the euro on 1999-01-01.
# 1999-01-> : EUR/USD (FRED EXUSEU, monthly avg). Embedded proxy spliced behind Yahoo EURUSD=X (~2003->).
# Regenerate: FRED fredgraph.csv?id=EXUSEC and =EXUSEU, chained at the 1999 handover. See pkg/marketdata/currency.go.
1989-05,1.0657
1989-06,1.0468
1989-07,1.0945
1989-08,1.0778
1989-09,1.0615
1989-10,1.1030
1989-11,1.1190
1989-12,1.1670
1990-01,1.2022
1990-02,1.2183
1990-03,1.1973
1990-04,1.2128
1990-05,1.2329
1990-06,1.2246
1990-07,1.2627
1990-08,1.3208
1990-09,1.3186
1990-10,1.3584
1990-11,1.3858
1990-12,1.3696
1991-01,1.3662
1991-02,1.3893
1991-03,1.2764
1991-04,1.2118
1991-05,1.1958
1991-06,1.1528
1991-07,1.1513
1991-08,1.1772
1991-09,1.2106
1991-10,1.2122
1991-11,1.2593
1991-12,1.3006
1992-01,1.2915
1992-02,1.2636
1992-03,1.2307
1992-04,1.2419
1992-05,1.2661
1992-06,1.3034
1992-07,1.3685
1992-08,1.4039
1992-09,1.3722
1992-10,1.3174
1992-11,1.2364
1992-12,1.2372
1993-01,1.2135
1993-02,1.1840
1993-03,1.1782
1993-04,1.2197
1993-05,1.2167
1993-06,1.1822
1993-07,1.1341
1993-08,1.1255
1993-09,1.1721
1993-10,1.1585
1993-11,1.1282
1993-12,1.1287
1994-01,1.1136
1994-02,1.1179
1994-03,1.1415
1994-04,1.1382
1994-05,1.1632
1994-06,1.1824
1994-07,1.2200
1994-08,1.2186
1994-09,1.2318
1994-10,1.2558
1994-11,1.2374
1994-12,1.2126
1995-01,1.2379
1995-02,1.2516
1995-03,1.3022
1995-04,1.3276
1995-05,1.3074
1995-06,1.3184
1995-07,1.3339
1995-08,1.2947
1995-09,1.2783
1995-10,1.2985
1995-11,1.2957
1995-12,1.2755
1996-01,1.2602
1996-02,1.2530
1996-03,1.2538
1996-04,1.2432
1996-05,1.2283
1996-06,1.2379
1996-07,1.2570
1996-08,1.2685
1996-09,1.2576
1996-10,1.2537
1996-11,1.2700
1996-12,1.2425
1997-01,1.2096
1997-02,1.1591
1997-03,1.1458
1997-04,1.1396
1997-05,1.1431
1997-06,1.1304
1997-07,1.0998
1997-08,1.0693
1997-09,1.0981
1997-10,1.1184
1997-11,1.1419
1997-12,1.1119
1998-01,1.0869
1998-02,1.0893
1998-03,1.0853
1998-04,1.0927
1998-05,1.1096
1998-06,1.1016
1998-07,1.0990
1998-08,1.1035
1998-09,1.1575
1998-10,1.2019
1998-11,1.1681
1998-12,1.1756
1999-01,1.1591
1999-02,1.1203
1999-03,1.0886
1999-04,1.0701
1999-05,1.0630
1999-06,1.0377
1999-07,1.0370
1999-08,1.0605
1999-09,1.0497
1999-10,1.0706
1999-11,1.0328
1999-12,1.0110
2000-01,1.0131
2000-02,0.9834
2000-03,0.9643
2000-04,0.9449
2000-05,0.9059
2000-06,0.9505
2000-07,0.9386
2000-08,0.9045
2000-09,0.8695
2000-10,0.8525
2000-11,0.8552
2000-12,0.8983
2001-01,0.9376
2001-02,0.9205
2001-03,0.9083
2001-04,0.8925
2001-05,0.8753
2001-06,0.8530
2001-07,0.8615
2001-08,0.9014
2001-09,0.9114
2001-10,0.9050
2001-11,0.8883
2001-12,0.8912
2002-01,0.8832
2002-02,0.8707
2002-03,0.8766
2002-04,0.8860
2002-05,0.9170
2002-06,0.9561
2002-07,0.9935
2002-08,0.9781
2002-09,0.9806
2002-10,0.9812
2002-11,1.0013
2002-12,1.0194
2003-01,1.0622
2003-02,1.0785
2003-03,1.0797
2003-04,1.0862
2003-05,1.1556
2003-06,1.1674
2003-07,1.1365
2003-08,1.1155
2003-09,1.1267
2003-10,1.1714
2003-11,1.1710
2003-12,1.2298
2004-01,1.2638
2004-02,1.2640
2004-03,1.2261
2004-04,1.1989
2004-05,1.2000
2004-06,1.2146
2004-07,1.2266
2004-08,1.2191
2004-09,1.2224
2004-10,1.2507
2004-11,1.2997
2004-12,1.3406
2005-01,1.3123
2005-02,1.3013
2005-03,1.3185
2005-04,1.2943
2005-05,1.2697
2005-06,1.2155
2005-07,1.2041
2005-08,1.2295
2005-09,1.2234
2005-10,1.2022
2005-11,1.1789
2005-12,1.1861
2006-01,1.2126
2006-02,1.1940
2006-03,1.2028
2006-04,1.2273
2006-05,1.2767
2006-06,1.2661
2006-07,1.2681
2006-08,1.2810
2006-09,1.2722
2006-10,1.2617
2006-11,1.2888
2006-12,1.3205
2007-01,1.2993
2007-02,1.3080
2007-03,1.3246
2007-04,1.3513
2007-05,1.3518
2007-06,1.3421
2007-07,1.3726
2007-08,1.3626
2007-09,1.3910
2007-10,1.4233
2007-11,1.4683
2007-12,1.4559
2008-01,1.4728
2008-02,1.4759
2008-03,1.5520
2008-04,1.5754
2008-05,1.5554
2008-06,1.5562
2008-07,1.5759
2008-08,1.4955
2008-09,1.4342
2008-10,1.3266
2008-11,1.2744
2008-12,1.3511
2009-01,1.3244
2009-02,1.2797
2009-03,1.3050
2009-04,1.3199
2009-05,1.3646
2009-06,1.4014
2009-07,1.4092
2009-08,1.4266
2009-09,1.4575
2009-10,1.4821
2009-11,1.4908
2009-12,1.4579
2010-01,1.4266
2010-02,1.3680
2010-03,1.3570
2010-04,1.3417
2010-05,1.2563
2010-06,1.2223
2010-07,1.2811
2010-08,1.2903
2010-09,1.3103
2010-10,1.3901
2010-11,1.3654
2010-12,1.3221
2011-01,1.3371
2011-02,1.3656
2011-03,1.4020
2011-04,1.4460
2011-05,1.4335
2011-06,1.4403
2011-07,1.4275
2011-08,1.4333
2011-09,1.3747
2011-10,1.3732
2011-11,1.3558
2011-12,1.3155
2012-01,1.2910
2012-02,1.3238
2012-03,1.3208
2012-04,1.3160
2012-05,1.2806
2012-06,1.2541
2012-07,1.2278
2012-08,1.2406
2012-09,1.2885
2012-10,1.2974
2012-11,1.2837
2012-12,1.3119
2013-01,1.3304
2013-02,1.3347
2013-03,1.2953
2013-04,1.3025
2013-05,1.2983
2013-06,1.3197
2013-07,1.3088
2013-08,1.3314
2013-09,1.3364
2013-10,1.3646
2013-11,1.3491
2013-12,1.3708
2014-01,1.3618
2014-02,1.3665
2014-03,1.3828
2014-04,1.3810
2014-05,1.3739
2014-06,1.3595
2014-07,1.3533
2014-08,1.3315
2014-09,1.2889
2014-10,1.2677
2014-11,1.2473
2014-12,1.2329
2015-01,1.1615
2015-02,1.1350
2015-03,1.0819
2015-04,1.0822
2015-05,1.1167
2015-06,1.1226
2015-07,1.0997
2015-08,1.1136
2015-09,1.1229
2015-10,1.1228
2015-11,1.0727
2015-12,1.0889
2016-01,1.0855
2016-02,1.1092
2016-03,1.1134
2016-04,1.1346
2016-05,1.1312
2016-06,1.1232
2016-07,1.1055
2016-08,1.1207
2016-09,1.1218
2016-10,1.1014
2016-11,1.0792
2016-12,1.0545
2017-01,1.0635
2017-02,1.0650
2017-03,1.0691
2017-04,1.0714
2017-05,1.1050
2017-06,1.1233
2017-07,1.1530
2017-08,1.1813
2017-09,1.1913
2017-10,1.1755
2017-11,1.1743
2017-12,1.1836
2018-01,1.2197
2018-02,1.2340
2018-03,1.2334
2018-04,1.2270
2018-05,1.1823
2018-06,1.1679
2018-07,1.1685
2018-08,1.1547
2018-09,1.1667
2018-10,1.1488
2018-11,1.1364
2018-12,1.1380
2019-01,1.1418
2019-02,1.1349
2019-03,1.1296
2019-04,1.1234
2019-05,1.1187
2019-06,1.1295
2019-07,1.1211
2019-08,1.1129
2019-09,1.1011
2019-10,1.1058
2019-11,1.1051
2019-12,1.1114
2020-01,1.1098
2020-02,1.0911
2020-03,1.1046
2020-04,1.0871
2020-05,1.0907
2020-06,1.1259
2020-07,1.1488
2020-08,1.1831
2020-09,1.1785
2020-10,1.1768
2020-11,1.1826
2020-12,1.2168
2021-01,1.2178
2021-02,1.2094
2021-03,1.1902
2021-04,1.1965
2021-05,1.2146
2021-06,1.2048
2021-07,1.1821
2021-08,1.1767
2021-09,1.1765
2021-10,1.1600
2021-11,1.1416
2021-12,1.1301
2022-01,1.1317
2022-02,1.1349
2022-03,1.1019
2022-04,1.0803
2022-05,1.0567
2022-06,1.0567
2022-07,1.0168
2022-08,1.0129
2022-09,0.9899
2022-10,0.9853
2022-11,1.0192
2022-12,1.0591
2023-01,1.0777
2023-02,1.0702
2023-03,1.0711
2023-04,1.0962
2023-05,1.0867
2023-06,1.0840
2023-07,1.1067
2023-08,1.0910
2023-09,1.0672
2023-10,1.0565
2023-11,1.0819
2023-12,1.0909
2024-01,1.0899
2024-02,1.0793
2024-03,1.0870
2024-04,1.0724
2024-05,1.0810
2024-06,1.0763
2024-07,1.0847
2024-08,1.1020
2024-09,1.1104
2024-10,1.0895
2024-11,1.0621
2024-12,1.0472
2025-01,1.0356
2025-02,1.0413
2025-03,1.0813
2025-04,1.1232
2025-05,1.1274
2025-06,1.1534
2025-07,1.1671
2025-08,1.1647
2025-09,1.1739
2025-10,1.1641
2025-11,1.1558
2025-12,1.1710
2026-01,1.1744
2026-02,1.1824
2026-03,1.1557
2026-04,1.1697
2026-05,1.1681
