# pofo simdata v1
# id: IE00BSPLC413
# name: SPDR MSCI USA Small Cap Value Weighted
# method: Ken French small-value factor (USSCV-USD, daily 1963-07→, gross, so less a measured 1.0%/yr) spliced before DFSVX (DFA US Small Cap Value, 1993→); real ZPRV grafted from 2015
# validation: corr=0.670 (weekly 0.909) beta=0.65 TE=18.6%/yr CAGR sim 10.09% vs real 10.40% (overlap 2825 d from 2015-02-18 to 2026-07-30) vs IE00BSPLC413
# generated: 2026-08-08
date,close
1964-08-13,0.027496
1964-08-14,0.027528
1964-08-17,0.027473
1964-08-18,0.027530
1964-08-19,0.027538
1964-08-20,0.027347
1964-08-21,0.027398
1964-08-24,0.027437
1964-08-25,0.027277
1964-08-26,0.027227
1964-08-27,0.027273
1964-08-28,0.027316
1964-08-31,0.027297
1964-09-01,0.027493
1964-09-02,0.027610
1964-09-03,0.027601
1964-09-04,0.027664
1964-09-08,0.027703
1964-09-09,0.027749
1964-09-10,0.027781
1964-09-11,0.027897
1964-09-14,0.027867
1964-09-15,0.027808
1964-09-16,0.027899
1964-09-17,0.028052
1964-09-18,0.027964
1964-09-21,0.028096
1964-09-22,0.028109
1964-09-23,0.028207
1964-09-24,0.028243
1964-09-25,0.028284
1964-09-28,0.028273
1964-09-29,0.028247
1964-09-30,0.028255
1964-10-01,0.028271
1964-10-02,0.028307
1964-10-05,0.028443
1964-10-06,0.028465
1964-10-07,0.028427
1964-10-08,0.028532
1964-10-09,0.028611
1964-10-12,0.028640
1964-10-13,0.028642
1964-10-14,0.028653
1964-10-15,0.028345
1964-10-16,0.028665
1964-10-19,0.028829
1964-10-20,0.028946
1964-10-21,0.028940
1964-10-22,0.028948
1964-10-23,0.028993
1964-10-26,0.029063
1964-10-27,0.029016
1964-10-28,0.028824
1964-10-29,0.028829
1964-10-30,0.028888
1964-11-02,0.028880
1964-11-04,0.028890
1964-11-05,0.028748
1964-11-06,0.028764
1964-11-09,0.028713
1964-11-10,0.028603
1964-11-11,0.028745
1964-11-12,0.028894
1964-11-13,0.028997
1964-11-16,0.029024
1964-11-17,0.029087
1964-11-18,0.029144
1964-11-19,0.029100
1964-11-20,0.029148
1964-11-23,0.029143
1964-11-24,0.029119
1964-11-25,0.029153
1964-11-27,0.029079
1964-11-30,0.028861
1964-12-01,0.028577
1964-12-02,0.028577
1964-12-03,0.028710
1964-12-04,0.028749
1964-12-07,0.028701
1964-12-08,0.028471
1964-12-09,0.028197
1964-12-10,0.028210
1964-12-11,0.028299
1964-12-14,0.028201
1964-12-15,0.028014
1964-12-16,0.028128
1964-12-17,0.028321
1964-12-18,0.028448
1964-12-21,0.028460
1964-12-22,0.028399
1964-12-23,0.028347
1964-12-24,0.028372
1964-12-28,0.028304
1964-12-29,0.028224
1964-12-30,0.028322
1964-12-31,0.028414
1965-01-04,0.028468
1965-01-05,0.028698
1965-01-06,0.028941
1965-01-07,0.029117
1965-01-08,0.029174
1965-01-11,0.029195
1965-01-12,0.029329
1965-01-13,0.029457
1965-01-14,0.029536
1965-01-15,0.029659
1965-01-18,0.029653
1965-01-19,0.029638
1965-01-20,0.029667
1965-01-21,0.029666
1965-01-22,0.029772
1965-01-25,0.029912
1965-01-26,0.029968
1965-01-27,0.030069
1965-01-28,0.030138
1965-01-29,0.030288
1965-02-01,0.030318
1965-02-02,0.030333
1965-02-03,0.030396
1965-02-04,0.030459
1965-02-05,0.030491
1965-02-08,0.030483
1965-02-09,0.030601
1965-02-10,0.030355
1965-02-11,0.030145
1965-02-12,0.030409
1965-02-15,0.030534
1965-02-16,0.030567
1965-02-17,0.030710
1965-02-18,0.030896
1965-02-19,0.031013
1965-02-23,0.031316
1965-02-24,0.031497
1965-02-25,0.031537
1965-02-26,0.031549
1965-03-01,0.031619
1965-03-02,0.031710
1965-03-03,0.031738
1965-03-04,0.031689
1965-03-05,0.031647
1965-03-08,0.031742
1965-03-09,0.031707
1965-03-10,0.031684
1965-03-11,0.031768
1965-03-12,0.031898
1965-03-15,0.031975
1965-03-16,0.031967
1965-03-17,0.031986
1965-03-18,0.031927
1965-03-19,0.031933
1965-03-22,0.031981
1965-03-23,0.032038
1965-03-24,0.032226
1965-03-25,0.032164
1965-03-26,0.031957
1965-03-29,0.031849
1965-03-30,0.031922
1965-03-31,0.031997
1965-04-01,0.032048
1965-04-02,0.032213
1965-04-05,0.032236
1965-04-06,0.032219
1965-04-07,0.032264
1965-04-08,0.032485
1965-04-09,0.032705
1965-04-12,0.032883
1965-04-13,0.033030
1965-04-14,0.033121
1965-04-15,0.033216
1965-04-19,0.033279
1965-04-20,0.033398
1965-04-21,0.033320
1965-04-22,0.033389
1965-04-23,0.033432
1965-04-26,0.033523
1965-04-27,0.033589
1965-04-28,0.033598
1965-04-29,0.033614
1965-04-30,0.033667
1965-05-03,0.033590
1965-05-04,0.033582
1965-05-05,0.033591
1965-05-06,0.033600
1965-05-07,0.033546
1965-05-10,0.033550
1965-05-11,0.033472
1965-05-12,0.033601
1965-05-13,0.033812
1965-05-14,0.033882
1965-05-17,0.033849
1965-05-18,0.033888
1965-05-19,0.033969
1965-05-20,0.033747
1965-05-21,0.033584
1965-05-24,0.033269
1965-05-25,0.033378
1965-05-26,0.033260
1965-05-27,0.033010
1965-05-28,0.033197
1965-06-01,0.033021
1965-06-02,0.032558
1965-06-03,0.032511
1965-06-04,0.032572
1965-06-07,0.032387
1965-06-08,0.031975
1965-06-09,0.031702
1965-06-10,0.031394
1965-06-11,0.031519
1965-06-14,0.030864
1965-06-15,0.031014
1965-06-16,0.031469
1965-06-17,0.031657
1965-06-18,0.031507
1965-06-21,0.031341
1965-06-22,0.031390
1965-06-23,0.031201
1965-06-24,0.030567
1965-06-25,0.030291
1965-06-28,0.029352
1965-06-29,0.029349
1965-06-30,0.030307
1965-07-01,0.030573
1965-07-02,0.030845
1965-07-06,0.030872
1965-07-07,0.030732
1965-07-08,0.030990
1965-07-09,0.031249
1965-07-12,0.031325
1965-07-13,0.031202
1965-07-14,0.031447
1965-07-15,0.031475
1965-07-16,0.031477
1965-07-19,0.031430
1965-07-20,0.030955
1965-07-21,0.030830
1965-07-22,0.030857
1965-07-23,0.030918
1965-07-26,0.030959
1965-07-27,0.030967
1965-07-28,0.031037
1965-07-29,0.031350
1965-07-30,0.031537
1965-08-02,0.031613
1965-08-03,0.031628
1965-08-04,0.031868
1965-08-05,0.031940
1965-08-06,0.031981
1965-08-09,0.032017
1965-08-10,0.032102
1965-08-11,0.032265
1965-08-12,0.032432
1965-08-13,0.032593
1965-08-16,0.032685
1965-08-17,0.032720
1965-08-18,0.032804
1965-08-19,0.032630
1965-08-20,0.032632
1965-08-23,0.032610
1965-08-24,0.032671
1965-08-25,0.032755
1965-08-26,0.032911
1965-08-27,0.032996
1965-08-30,0.033062
1965-08-31,0.033108
1965-09-01,0.033064
1965-09-02,0.033218
1965-09-03,0.033433
1965-09-07,0.033503
1965-09-08,0.033589
1965-09-09,0.033706
1965-09-10,0.033759
1965-09-13,0.033867
1965-09-14,0.033704
1965-09-15,0.033835
1965-09-16,0.034070
1965-09-17,0.034076
1965-09-20,0.034183
1965-09-21,0.034113
1965-09-22,0.034368
1965-09-23,0.034154
1965-09-24,0.034430
1965-09-27,0.034640
1965-09-28,0.034660
1965-09-29,0.034431
1965-09-30,0.034350
1965-10-01,0.034415
1965-10-04,0.034701
1965-10-05,0.034964
1965-10-06,0.034788
1965-10-07,0.034926
1965-10-08,0.035404
1965-10-11,0.035627
1965-10-12,0.035662
1965-10-13,0.035768
1965-10-14,0.035906
1965-10-15,0.036128
1965-10-18,0.036295
1965-10-19,0.036247
1965-10-20,0.036351
1965-10-21,0.036481
1965-10-22,0.036370
1965-10-25,0.036134
1965-10-26,0.036354
1965-10-27,0.036436
1965-10-28,0.036370
1965-10-29,0.036514
1965-11-01,0.036497
1965-11-03,0.036557
1965-11-04,0.036618
1965-11-05,0.036668
1965-11-08,0.036529
1965-11-09,0.036587
1965-11-10,0.036608
1965-11-11,0.036728
1965-11-12,0.037024
1965-11-15,0.037210
1965-11-16,0.037302
1965-11-17,0.037107
1965-11-18,0.037202
1965-11-19,0.037384
1965-11-22,0.037317
1965-11-23,0.037447
1965-11-24,0.037651
1965-11-26,0.037973
1965-11-29,0.038149
1965-11-30,0.038205
1965-12-01,0.038387
1965-12-02,0.038397
1965-12-03,0.038446
1965-12-06,0.037955
1965-12-07,0.038633
1965-12-08,0.038648
1965-12-09,0.038948
1965-12-10,0.039157
1965-12-13,0.039338
1965-12-14,0.039439
1965-12-15,0.039671
1965-12-16,0.039896
1965-12-17,0.040138
1965-12-20,0.039810
1965-12-21,0.040040
1965-12-22,0.039854
1965-12-23,0.039678
1965-12-27,0.039396
1965-12-28,0.039387
1965-12-29,0.039634
1965-12-30,0.039851
1965-12-31,0.040025
1966-01-03,0.040190
1966-01-04,0.040426
1966-01-05,0.040728
1966-01-06,0.040833
1966-01-07,0.040917
1966-01-10,0.041139
1966-01-11,0.041298
1966-01-12,0.041326
1966-01-13,0.041639
1966-01-14,0.041729
1966-01-17,0.041997
1966-01-18,0.042097
1966-01-19,0.042041
1966-01-20,0.042056
1966-01-21,0.042135
1966-01-24,0.042465
1966-01-25,0.042722
1966-01-26,0.042717
1966-01-27,0.042874
1966-01-28,0.042941
1966-01-31,0.042727
1966-02-01,0.041940
1966-02-02,0.042337
1966-02-03,0.042336
1966-02-04,0.042737
1966-02-07,0.043058
1966-02-08,0.042997
1966-02-09,0.043512
1966-02-10,0.043667
1966-02-11,0.043862
1966-02-14,0.044017
1966-02-15,0.043857
1966-02-16,0.043983
1966-02-17,0.043718
1966-02-18,0.043878
1966-02-21,0.043748
1966-02-23,0.043588
1966-02-24,0.043534
1966-02-25,0.043812
1966-02-28,0.044150
1966-03-01,0.043429
1966-03-02,0.042937
1966-03-03,0.043490
1966-03-04,0.043423
1966-03-07,0.042651
1966-03-08,0.042449
1966-03-09,0.043000
1966-03-10,0.042788
1966-03-11,0.042945
1966-03-14,0.042229
1966-03-15,0.041430
1966-03-16,0.041652
1966-03-17,0.041855
1966-03-18,0.042277
1966-03-21,0.043017
1966-03-22,0.043175
1966-03-23,0.043071
1966-03-24,0.043151
1966-03-25,0.043314
1966-03-28,0.043752
1966-03-29,0.043440
1966-03-30,0.042983
1966-03-31,0.043119
1966-04-01,0.043485
1966-04-04,0.044116
1966-04-05,0.044556
1966-04-06,0.044728
1966-04-07,0.045027
1966-04-11,0.045233
1966-04-12,0.045133
1966-04-13,0.045384
1966-04-14,0.045433
1966-04-15,0.045772
1966-04-18,0.045668
1966-04-19,0.046023
1966-04-20,0.046385
1966-04-21,0.046495
1966-04-22,0.046359
1966-04-25,0.046244
1966-04-26,0.046127
1966-04-27,0.045891
1966-04-28,0.045655
1966-04-29,0.045796
1966-05-02,0.045673
1966-05-03,0.044904
1966-05-04,0.044620
1966-05-05,0.043329
1966-05-06,0.042912
1966-05-09,0.041965
1966-05-10,0.042303
1966-05-11,0.042349
1966-05-12,0.041463
1966-05-13,0.040715
1966-05-16,0.039560
1966-05-17,0.038720
1966-05-18,0.039896
1966-05-19,0.039787
1966-05-20,0.040041
1966-05-23,0.040530
1966-05-24,0.041088
1966-05-25,0.041358
1966-05-26,0.041353
1966-05-27,0.041616
1966-05-31,0.041017
1966-06-01,0.040942
1966-06-02,0.041022
1966-06-03,0.041120
1966-06-06,0.040709
1966-06-07,0.040285
1966-06-08,0.040489
1966-06-09,0.040937
1966-06-10,0.041653
1966-06-13,0.042032
1966-06-14,0.042241
1966-06-15,0.042185
1966-06-16,0.042184
1966-06-17,0.042238
1966-06-20,0.042217
1966-06-21,0.042520
1966-06-22,0.042710
1966-06-23,0.042402
1966-06-24,0.042443
1966-06-27,0.042011
1966-06-28,0.041783
1966-06-29,0.041268
1966-06-30,0.040986
1966-07-01,0.041489
1966-07-05,0.041592
1966-07-06,0.041849
1966-07-07,0.042011
1966-07-08,0.042174
1966-07-11,0.042149
1966-07-12,0.042127
1966-07-13,0.041970
1966-07-14,0.042082
1966-07-15,0.042253
1966-07-18,0.042225
1966-07-19,0.041936
1966-07-20,0.041696
1966-07-21,0.041683
1966-07-22,0.041756
1966-07-25,0.040859
1966-07-26,0.040564
1966-07-27,0.040843
1966-07-28,0.040756
1966-07-29,0.040649
1966-08-01,0.039938
1966-08-02,0.039849
1966-08-03,0.040203
1966-08-04,0.040511
1966-08-05,0.040575
1966-08-08,0.040430
1966-08-09,0.040392
1966-08-10,0.040141
1966-08-11,0.040043
1966-08-12,0.040090
1966-08-15,0.039919
1966-08-16,0.039502
1966-08-17,0.039185
1966-08-18,0.038710
1966-08-19,0.038252
1966-08-22,0.037515
1966-08-23,0.037547
1966-08-24,0.037918
1966-08-25,0.037583
1966-08-26,0.036695
1966-08-29,0.035577
1966-08-30,0.035704
1966-08-31,0.036360
1966-09-01,0.036530
1966-09-02,0.036474
1966-09-06,0.036310
1966-09-07,0.035924
1966-09-08,0.035804
1966-09-09,0.035918
1966-09-12,0.036550
1966-09-13,0.036783
1966-09-14,0.036834
1966-09-15,0.037024
1966-09-16,0.037042
1966-09-19,0.037002
1966-09-20,0.036923
1966-09-21,0.036486
1966-09-22,0.036405
1966-09-23,0.036360
1966-09-26,0.036386
1966-09-27,0.036407
1966-09-28,0.036188
1966-09-29,0.035767
1966-09-30,0.035798
1966-10-03,0.035233
1966-10-04,0.034891
1966-10-05,0.034666
1966-10-06,0.034166
1966-10-07,0.033711
1966-10-10,0.033752
1966-10-11,0.034072
1966-10-12,0.034531
1966-10-13,0.034758
1966-10-14,0.034781
1966-10-17,0.034882
1966-10-18,0.035178
1966-10-19,0.035114
1966-10-20,0.035025
1966-10-21,0.034884
1966-10-24,0.034898
1966-10-25,0.034870
1966-10-26,0.035228
1966-10-27,0.035491
1966-10-28,0.035660
1966-10-31,0.035718
1966-11-01,0.035928
1966-11-02,0.035862
1966-11-03,0.035832
1966-11-04,0.035907
1966-11-07,0.035907
1966-11-09,0.036157
1966-11-10,0.036351
1966-11-11,0.036503
1966-11-14,0.036408
1966-11-15,0.036480
1966-11-16,0.036800
1966-11-17,0.036762
1966-11-18,0.036677
1966-11-21,0.036215
1966-11-22,0.035957
1966-11-23,0.036262
1966-11-25,0.036619
1966-11-28,0.036576
1966-11-29,0.036512
1966-11-30,0.036555
1966-12-01,0.036437
1966-12-02,0.036491
1966-12-05,0.036448
1966-12-06,0.036509
1966-12-07,0.036661
1966-12-08,0.036873
1966-12-09,0.036912
1966-12-12,0.037179
1966-12-13,0.037070
1966-12-14,0.037128
1966-12-15,0.036978
1966-12-16,0.037044
1966-12-19,0.037034
1966-12-20,0.036921
1966-12-21,0.037171
1966-12-22,0.037419
1966-12-23,0.037482
1966-12-27,0.037392
1966-12-28,0.037193
1966-12-29,0.036991
1966-12-30,0.036886
1967-01-03,0.037350
1967-01-04,0.037439
1967-01-05,0.038202
1967-01-06,0.038820
1967-01-09,0.039488
1967-01-10,0.039578
1967-01-11,0.040162
1967-01-12,0.040434
1967-01-13,0.040688
1967-01-16,0.040819
1967-01-17,0.041095
1967-01-18,0.041324
1967-01-19,0.041468
1967-01-20,0.042010
1967-01-23,0.042195
1967-01-24,0.042350
1967-01-25,0.042197
1967-01-26,0.042444
1967-01-27,0.042719
1967-01-30,0.043207
1967-01-31,0.043340
1967-02-01,0.043425
1967-02-02,0.043932
1967-02-03,0.044475
1967-02-06,0.044632
1967-02-07,0.044492
1967-02-08,0.044923
1967-02-09,0.044544
1967-02-10,0.044703
1967-02-13,0.044919
1967-02-14,0.045263
1967-02-15,0.045167
1967-02-16,0.044998
1967-02-17,0.045011
1967-02-20,0.044935
1967-02-21,0.045001
1967-02-23,0.045066
1967-02-24,0.045164
1967-02-27,0.044542
1967-02-28,0.044656
1967-03-01,0.045119
1967-03-02,0.045299
1967-03-03,0.045325
1967-03-06,0.045525
1967-03-07,0.045724
1967-03-08,0.045864
1967-03-09,0.046134
1967-03-10,0.046294
1967-03-13,0.046012
1967-03-14,0.045928
1967-03-15,0.046267
1967-03-16,0.046441
1967-03-17,0.046570
1967-03-20,0.046576
1967-03-21,0.046463
1967-03-22,0.046526
1967-03-23,0.046911
1967-03-27,0.046915
1967-03-28,0.047074
1967-03-29,0.047049
1967-03-30,0.047160
1967-03-31,0.047107
1967-04-03,0.046665
1967-04-04,0.046757
1967-04-05,0.047088
1967-04-06,0.047237
1967-04-07,0.047000
1967-04-10,0.046286
1967-04-11,0.046692
1967-04-12,0.046696
1967-04-13,0.046937
1967-04-14,0.047143
1967-04-17,0.047266
1967-04-18,0.047676
1967-04-19,0.047670
1967-04-20,0.047778
1967-04-21,0.048111
1967-04-24,0.048122
1967-04-25,0.048212
1967-04-26,0.048124
1967-04-27,0.048426
1967-04-28,0.048695
1967-05-01,0.048735
1967-05-02,0.048934
1967-05-03,0.049221
1967-05-04,0.049205
1967-05-05,0.049297
1967-05-08,0.049224
1967-05-09,0.048804
1967-05-10,0.048905
1967-05-11,0.049315
1967-05-12,0.049338
1967-05-15,0.049161
1967-05-16,0.049425
1967-05-17,0.049464
1967-05-18,0.049660
1967-05-19,0.049470
1967-05-22,0.049263
1967-05-23,0.049055
1967-05-24,0.048396
1967-05-25,0.048821
1967-05-26,0.048839
1967-05-29,0.048664
1967-05-31,0.047518
1967-06-01,0.048044
1967-06-02,0.048047
1967-06-05,0.046708
1967-06-06,0.047865
1967-06-07,0.048424
1967-06-08,0.048819
1967-06-09,0.049121
1967-06-12,0.049544
1967-06-13,0.049855
1967-06-14,0.049888
1967-06-15,0.050086
1967-06-16,0.050195
1967-06-19,0.050326
1967-06-20,0.050557
1967-06-21,0.050545
1967-06-22,0.050665
1967-06-23,0.050932
1967-06-26,0.050775
1967-06-27,0.050779
1967-06-28,0.051128
1967-06-29,0.051019
1967-06-30,0.051298
1967-07-03,0.051622
1967-07-05,0.051970
1967-07-06,0.051995
1967-07-07,0.052555
1967-07-10,0.053045
1967-07-11,0.053202
1967-07-12,0.053307
1967-07-13,0.053578
1967-07-14,0.054144
1967-07-17,0.054351
1967-07-18,0.054996
1967-07-19,0.055286
1967-07-20,0.055362
1967-07-21,0.055349
1967-07-24,0.054985
1967-07-25,0.055236
1967-07-26,0.055472
1967-07-27,0.055959
1967-07-28,0.056310
1967-07-31,0.056598
1967-08-01,0.056880
1967-08-02,0.056889
1967-08-03,0.056706
1967-08-04,0.057061
1967-08-07,0.056988
1967-08-08,0.057118
1967-08-09,0.057276
1967-08-10,0.057120
1967-08-11,0.056981
1967-08-14,0.056526
1967-08-15,0.056655
1967-08-16,0.056495
1967-08-17,0.056832
1967-08-18,0.057001
1967-08-21,0.056785
1967-08-22,0.056483
1967-08-23,0.056419
1967-08-24,0.056169
1967-08-25,0.055865
1967-08-28,0.056011
1967-08-29,0.056177
1967-08-30,0.056457
1967-08-31,0.056805
1967-09-01,0.057082
1967-09-05,0.057401
1967-09-06,0.057577
1967-09-07,0.057674
1967-09-08,0.057741
1967-09-11,0.057806
1967-09-12,0.058035
1967-09-13,0.058486
1967-09-14,0.058654
1967-09-15,0.058676
1967-09-18,0.058953
1967-09-19,0.058621
1967-09-20,0.058960
1967-09-21,0.059217
1967-09-22,0.059547
1967-09-25,0.059513
1967-09-26,0.058993
1967-09-27,0.059104
1967-09-28,0.059120
1967-09-29,0.059414
1967-10-02,0.059320
1967-10-03,0.059484
1967-10-04,0.059465
1967-10-05,0.059683
1967-10-06,0.060034
1967-10-09,0.060299
1967-10-10,0.059887
1967-10-11,0.059538
1967-10-12,0.059209
1967-10-13,0.059640
1967-10-16,0.059140
1967-10-17,0.059055
1967-10-18,0.059278
1967-10-19,0.059051
1967-10-20,0.058831
1967-10-23,0.058326
1967-10-24,0.057747
1967-10-25,0.057798
1967-10-26,0.057993
1967-10-27,0.057968
1967-10-30,0.057905
1967-10-31,0.057319
1967-11-01,0.056755
1967-11-02,0.056351
1967-11-03,0.056197
1967-11-06,0.055968
1967-11-08,0.055914
1967-11-09,0.055935
1967-11-10,0.056219
1967-11-13,0.055815
1967-11-14,0.055172
1967-11-15,0.055005
1967-11-16,0.055559
1967-11-17,0.056079
1967-11-20,0.054779
1967-11-21,0.055961
1967-11-22,0.056357
1967-11-24,0.056320
1967-11-27,0.056484
1967-11-28,0.056816
1967-11-29,0.056939
1967-11-30,0.056767
1967-12-01,0.057322
1967-12-04,0.057936
1967-12-05,0.057940
1967-12-06,0.058188
1967-12-07,0.058413
1967-12-08,0.058487
1967-12-11,0.058734
1967-12-12,0.058756
1967-12-13,0.058995
1967-12-14,0.059436
1967-12-15,0.059322
